Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 1.25)",82,0.6074074074074074,64,18,0.21951219512195122,-0.11778303565638351,0.00872466930788026,0.0010899537047429,温度2-平均变化_19,0.102336906779195
"[1.25, 1.45)",20,0.14814814814814814,18,2,0.1,0.8109302162163288,0.07508613113114154,0.0091367624146745,温度2-平均变化_19,0.0938737290707994
"[1.45, inf)",33,0.24444444444444444,26,7,0.21212121212121213,-0.07410797215372185,0.0013723698546985526,0.0001715069871781,温度2-平均变化_19,0.1163504384971365
,135,1.0,108,27,0.2,,0.08518317029372036,0.0103982231065955,温度2-平均变化_19,0.10450863264974432
"[-inf, 0.85)",27,0.2,22,5,0.18518518518518517,0.09531017980432493,0.001765003329709721,0.000220541947125,温度2-平均变化_20,0.0919284943337685
"[0.85, 0.95)",16,0.11851851851851852,15,1,0.0625,1.3217558399823195,0.13462327999819923,0.0157008624420801,温度2-平均变化_20,0.0772452303164527
"[0.95, inf)",92,0.6814814814814815,71,21,0.22826086956521738,-0.1681369218019982,0.020238703550240524,0.0025268622087039,温度2-平均变化_20,0.1129420910395706
,135,1.0,108,27,0.2,,0.15662698687814947,0.018448266597909,温度2-平均变化_20,0.10450863264974436
"[-inf, 1.15)",71,0.5259259259259259,58,13,0.18309859154929578,0.10919929196499222,0.006066627331388465,0.0007579518627534,温度2-平均变化_21,0.1007079075231649
"[1.15, 1.35)",19,0.14074074074074075,18,1,0.05263157894736842,1.5040773967762742,0.19497299587840589,0.0223063568752147,温度2-平均变化_21,0.0943982185752943
"[1.35, 1.55)",23,0.17037037037037037,17,6,0.2608695652173913,-0.3448404862917295,0.022350772259649127,0.0027800853953125,温度2-平均变化_21,0.1075320020911643
"[1.55, inf)",22,0.16296296296296298,15,7,0.3181818181818182,-0.6241543090729936,0.07512968535137884,0.009241680975432,温度2-平均变化_21,0.12234553511560958
,135,1.0,108,27,0.2,,0.2985200808208223,0.035086075108712596,温度2-平均变化_21,0.10450863264974436
"[-inf, 0.95)",49,0.362962962962963,38,11,0.22448979591836735,-0.14660347419187525,0.008144637455104176,0.0010171689456152,温度2-平均变化_22,0.102771907476667
"[0.95, 1.05)",14,0.1037037037037037,12,2,0.14285714285714285,0.4054651081081644,0.01501722622622831,0.0018643994028415,温度2-平均变化_22,0.10070039333413401
"[1.05, 1.25)",21,0.15555555555555556,19,2,0.09523809523809523,0.8649974374866045,0.08810159085511714,0.0106817195861235,温度2-平均变化_22,0.0904218078952536
"[1.25, 1.35)",14,0.1037037037037037,11,3,0.21428571428571427,-0.08701137698962981,0.0008056608980521278,0.0001006758553073,温度2-平均变化_22,0.1060229041732752
"[1.35, inf)",37,0.2740740740740741,28,9,0.24324324324324326,-0.25131442828090605,0.01861588357636341,0.002320880972885,温度2-平均变化_22,0.1156718327149932
,135,1.0,108,27,0.2,,0.13068499901086517,0.0159848447627725,温度2-平均变化_22,0.10450863264974433
"[-inf, 0.75)",23,0.17037037037037037,21,2,0.08695652173913043,0.965080896043587,0.11616714489413549,0.0139823735752835,温度2-平均变化_23,0.0840863111837105
"[0.75, 1.25)",56,0.4148148148148148,46,10,0.17857142857142858,0.13976194237515882,0.007764552354175494,0.0009697798768956,温度2-平均变化_23,0.1025975710156869
"[1.25, inf)",56,0.4148148148148148,41,15,0.26785714285714285,-0.38077249551779285,0.06698775384109319,0.0083232477027311,温度2-平均变化_23,0.11480743345735138
,135,1.0,108,27,0.2,,0.19091945108940417,0.0232754011549102,温度2-平均变化_23,0.10450863264974433
"[-inf, 0.75)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599453,0.05134423559703298,0.006292556918348,温度2-平均变化_24,0.090896688606425
"[0.75, 1.15)",54,0.4,45,9,0.16666666666666666,0.22314355131420993,0.018595295942850837,0.0023196014859832,温度2-平均变化_24,0.093755375029672
"[1.15, inf)",63,0.4666666666666667,47,16,0.25396825396825395,-0.3087354816496133,0.04859725174114282,0.0060506449623916,温度2-平均变化_24,0.1176148374793262
,135,1.0,108,27,0.2,,0.11853678328102664,0.0146628033667228,温度2-平均变化_24,0.10450863264974436
"[-inf, 0.85)",22,0.16296296296296298,21,1,0.045454545454545456,1.6582280766035324,0.26101738242833383,0.0293376505970604,温度2-平均变化_25,0.0807933429124046
"[0.85, 1.25)",64,0.4740740740740741,53,11,0.171875,0.1861022796338607,0.015508523302821731,0.0019357727321875,温度2-平均变化_25,0.0997522095324131
"[1.25, 1.45)",23,0.17037037037037037,16,7,0.30434782608695654,-0.5596157879354228,0.06217953199282475,0.0076725828378532,温度2-平均变化_25,0.1302427572449332
"[1.45, inf)",26,0.1925925925925926,18,8,0.3076923076923077,-0.5753641449035618,0.07458424100601727,0.0091965244829267,温度2-平均变化_25,0.1135187321897954
,135,1.0,108,27,0.2,,0.41328967872999756,0.0481425306500278,温度2-平均变化_25,0.10450863264974433
