Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[1.55, inf)",37,0.2740740740740741,32,5,0.13513513513513514,0.47000362924573547,0.05222262547174839,0.006468399923861137,温度3-平均变化_1,309.73660463072156
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_1,
,135,1.0,108,27,0.2,,0.5081505745127972,0.059196280160143555,温度3-平均变化_1,
"(-inf, 0.85)",16,0.11851851851851852,6,10,0.625,-1.897119984885881,0.5972414767233329,0.065152782625856,温度3-平均变化_2,374.36491813644176
"[0.85, 1.05)",16,0.11851851851851852,11,5,0.3125,-0.5978370007556203,0.04981975006296836,0.006136355232317894,温度3-平均变化_2,333.50892716703
"[1.05, 1.45)",46,0.34074074074074073,38,8,0.17391304347826086,0.17185025692665934,0.00954723649592552,0.0011919382172914592,温度3-平均变化_2,329.33247064725634
"[1.45, 1.75)",31,0.22962962962962963,28,3,0.0967741935483871,0.8472978603872037,0.1255256089462524,0.015237570093528115,温度3-平均变化_2,293.7362978411801
"[1.75, inf)",26,0.1925925925925926,25,1,0.038461538461538464,1.83258146374831,0.356335284617727,0.039197973300070604,温度3-平均变化_2,295.532566539518
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_2,
,135,1.0,108,27,0.2,,1.138469356846206,0.12691661946906407,温度3-平均变化_2,
"(-inf, 0.95)",14,0.1037037037037037,7,7,0.5,-1.3862943611198906,0.2695572368844231,0.031231789332229202,温度3-平均变化_3,363.6511783622081
"[0.95, 1.15)",22,0.16296296296296298,15,7,0.3181818181818182,-0.6241543090729939,0.07512968535137886,0.009241680975432046,温度3-平均变化_3,346.66157090953493
"[1.15, 1.75)",72,0.5333333333333333,60,12,0.16666666666666666,0.2231435513142097,0.024793727923801107,0.0030928019813109865,温度3-平均变化_3,316.4276093864046
"[1.75, inf)",27,0.2,26,1,0.037037037037037035,1.8718021769015916,0.38129303603550935,0.0417323212961657,温度3-平均变化_3,287.5736372159844
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_3,
,135,1.0,108,27,0.2,,0.7507736861951124,0.08529859358513794,温度3-平均变化_3,
"(-inf, 0.85)",17,0.1259259259259259,10,7,0.4117647058823529,-1.029619417181158,0.1716032361968597,0.020550444474636238,温度3-平均变化_4,341.34188946293324
"[0.85, 1.15)",30,0.2222222222222222,21,9,0.3,-0.5389965007326869,0.07486062510176206,0.009245925934997047,温度3-平均变化_4,327.7364205577473
"[1.15, 1.35)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599452,0.05134423559703298,0.006292556918348045,温度3-平均变化_4,331.2551705776616
"[1.35, 1.45)",16,0.11851851851851852,15,1,0.0625,1.3217558399823195,0.13462327999819923,0.015700862442080122,温度3-平均变化_4,315.4315751116168
"[1.45, inf)",54,0.4,46,8,0.14814814814814814,0.36290549368936853,0.047043304737510734,0.005848355231375918,温度3-平均变化_4,307.7878542212468
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_4,
,135,1.0,108,27,0.2,,0.4794746816313647,0.057638145001437366,温度3-平均变化_4,
"(-inf, 1.05)",27,0.2,19,8,0.2962962962962963,-0.5212969236332861,0.0627487037706733,0.007755964969306549,温度3-平均变化_5,341.20581061553384
"[1.05, 1.25)",30,0.2222222222222222,20,10,0.3333333333333333,-0.6931471805599453,0.12836058899258246,0.015731392295870117,温度3-平均变化_5,332.6099551198496
"[1.25, 1.45)",26,0.1925925925925926,22,4,0.15384615384615385,0.3184537311185347,0.0176918739510297,0.0022021866731236437,温度3-平均变化_5,330.3440027380661
"[1.45, 1.65)",20,0.14814814814814814,18,2,0.1,0.810930216216329,0.07508613113114154,0.00913676241467452,温度3-平均变化_5,301.6613802837468
"[1.65, inf)",32,0.23703703703703705,29,3,0.09375,0.8823891801984736,0.13889459317938943,0.016819622847893023,温度3-平均变化_5,295.3724975204323
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_5,
,135,1.0,108,27,0.2,,0.42278189102481645,0.05164592920086786,温度3-平均变化_5,
"(-inf, 1.15)",39,0.28888888888888886,27,12,0.3076923076923077,-0.5753641449035618,0.1118763615090259,0.013794786724390107,温度3-平均变化_6,336.0477944524323
"[1.15, 1.35)",35,0.25925925925925924,26,9,0.2571428571428571,-0.3254224004346278,0.03013170374394703,0.0037499309949047196,温度3-平均变化_6,335.4248561702602
"[1.35, 1.55)",22,0.16296296296296298,19,3,0.13636363636363635,0.45953232937844035,0.02978450283008409,0.0036906465737830754,温度3-平均变化_6,307.8642444774361
"[1.55, inf)",39,0.28888888888888886,36,3,0.07692307692307693,1.0986122886681098,0.24413606414846883,0.02906934132025265,温度3-平均变化_6,298.62050793912385
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_6,
,135,1.0,108,27,0.2,,0.4159286322315259,0.05030470561333055,温度3-平均变化_6,
"(-inf, 1.25)",64,0.4740740740740741,45,19,0.296875,-0.5240708505160113,0.15042774412959584,0.01859119783320954,温度3-平均变化_7,331.84987451581003
"[1.25, 1.55)",31,0.22962962962962963,26,5,0.16129032258064516,0.26236426446749106,0.014575792470416167,0.0018167663282290022,温度3-平均变化_7,328.6083144306124
"[1.55, inf)",40,0.2962962962962963,37,3,0.075,1.1260112628562242,0.2606507552907927,0.03096231391346725,温度3-平均变化_7,295.9924355343141
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_7,
,135,1.0,108,27,0.2,,0.42565429189080467,0.051370278074905795,温度3-平均变化_7,
"(-inf, 0.95)",21,0.15555555555555556,14,7,0.3333333333333333,-0.6931471805599453,0.08985241229480771,0.01101197460710911,温度3-平均变化_8,342.4964907389075
"[0.95, 1.25)",36,0.26666666666666666,25,11,0.3055555555555556,-0.5653138090500605,0.09945335529584394,0.01226873220154559,温度3-平均变化_8,337.9391186416386
"[1.25, 1.55)",31,0.22962962962962963,26,5,0.16129032258064516,0.26236426446749106,0.014575792470416167,0.0018167663282290022,温度3-平均变化_8,309.0732826407942
"[1.55, inf)",47,0.34814814814814815,43,4,0.0851063829787234,0.988611393453781,0.2471528483634453,0.029694439783606544,温度3-平均变化_8,304.79661275005793
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_8,
,135,1.0,108,27,0.2,,0.45103440842451314,0.054791912920490245,温度3-平均变化_8,
"(-inf, 1.05)",40,0.2962962962962963,26,14,0.35,-0.7672551527136671,0.213126431309352,0.02600599629617433,温度3-平均变化_9,333.78360868999346
"[1.05, 1.45)",48,0.35555555555555557,39,9,0.1875,0.08004270767353638,0.002223408546487126,0.00027785189929993483,温度3-平均变化_9,324.48229807950656
"[1.45, 1.85)",33,0.24444444444444444,30,3,0.09090909090909091,0.9162907318741553,0.15271512197902587,0.018448420661744902,温度3-平均变化_9,303.4011880686368
"[1.85, inf)",14,0.1037037037037037,13,1,0.07142857142857142,1.1786549963416462,0.09822124969513718,0.011612936629828418,温度3-平均变化_9,309.01523400373725
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_9,
,135,1.0,108,27,0.2,,0.46628621153000216,0.056345205487047585,温度3-平均变化_9,
"(-inf, 1.15)",49,0.362962962962963,37,12,0.24489795918367346,-0.2602830982636666,0.026510315563891933,0.00330446683950706,温度3-平均变化_10,320.2249577359787
"[1.15, 1.35)",21,0.15555555555555556,19,2,0.09523809523809523,0.8649974374866047,0.08810159085511715,0.010681719586123586,温度3-平均变化_10,314.26153660671497
"[1.35, 1.75)",41,0.3037037037037037,34,7,0.17073170731707318,0.19415601444095754,0.010786445246719867,0.0013461918693339504,温度3-平均变化_10,328.66865353700825
"[1.75, inf)",24,0.17777777777777778,18,6,0.25,-0.2876820724517808,0.01598233735843227,0.0019909314171199007,温度3-平均变化_10,312.45904770467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_10,
,135,1.0,108,27,0.2,,0.14138068902416123,0.017323309712084498,温度3-平均变化_10,
"(-inf, 1.55)",89,0.6592592592592592,69,20,0.2247191011235955,-0.1479201300766222,0.015065939174470789,0.001881527354999378,温度3-平均变化_11,319.42281492401025
"[1.55, 1.85)",24,0.17777777777777778,21,3,0.125,0.5596157879354227,0.04663464899461857,0.005754437128389963,温度3-平均变化_11,329.0207565035253
"[1.85, inf)",22,0.16296296296296298,18,4,0.18181818181818182,0.1177830356563836,0.002181167326970065,0.00027248842618573816,温度3-平均变化_11,315.4462933369032
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_11,
,135,1.0,108,27,0.2,,0.06388175549605941,0.007908452909575078,温度3-平均变化_11,
"(-inf, 0.85)",26,0.1925925925925926,19,7,0.2692307692307692,-0.3877655310087633,0.03231379425073028,0.004014106921355343,温度3-平均变化_12,354.6844079306253
"[0.85, 1.35)",47,0.34814814814814815,36,11,0.23404255319148937,-0.2006706954621511,0.01486449596015935,0.0018549506838358848,温度3-平均变化_12,314.01410574455497
"[1.35, 1.85)",45,0.3333333333333333,37,8,0.17777777777777778,0.14518200984449803,0.0067213893446526896,0.000839436568763367,温度3-平均变化_12,312.24687134894754
"[1.85, inf)",17,0.1259259259259259,16,1,0.058823529411764705,1.3862943611198906,0.15403270679109896,0.017846736761273838,温度3-平均变化_12,307.8459029906125
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_12,
,135,1.0,108,27,0.2,,0.20793238634664127,0.024555230935228434,温度3-平均变化_12,
"(-inf, 1.25)",77,0.5703703703703704,60,17,0.22077922077922077,-0.1251631429540061,0.009271343922518962,0.0011581621077004882,温度3-平均变化_13,324.4894026374914
"[1.25, 1.55)",29,0.21481481481481482,26,3,0.10344827586206896,0.7731898882334816,0.10022831884508095,0.01222550267448979,温度3-平均变化_13,312.5632583474951
"[1.55, inf)",29,0.21481481481481482,22,7,0.2413793103448276,-0.24116205681688818,0.013397892045382668,0.0016706898860121486,温度3-平均变化_13,317.7561600885928
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_13,
,135,1.0,108,27,0.2,,0.12289755481298258,0.015054354668202426,温度3-平均变化_13,
"(-inf, 0.75)",16,0.11851851851851852,10,6,0.375,-0.8754687373539,0.11348668817550553,0.013749486853610212,温度3-平均变化_14,341.5623492686471
"[0.75, 0.95)",21,0.15555555555555556,16,5,0.23809523809523808,-0.2231435513142097,0.008264575974600362,0.0010309339937703277,温度3-平均变化_14,340.8232132323889
"[0.95, 1.65)",76,0.562962962962963,61,15,0.19736842105263158,0.016529301951210496,0.00015304909214083654,1.9130918730299318e-05,温度3-平均变化_14,319.32180391573746
"[1.65, inf)",22,0.16296296296296298,21,1,0.045454545454545456,1.6582280766035324,0.26101738242833383,0.02933765059706046,温度3-平均变化_14,289.7365897254009
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_14,
,135,1.0,108,27,0.2,,0.38292169567058054,0.0441372023631713,温度3-平均变化_14,
"(-inf, 0.75)",21,0.15555555555555556,17,4,0.19047619047619047,0.0606246218164348,0.0005613390908929172,7.015664294684641e-05,温度3-平均变化_15,331.3319972369509
"[0.75, 0.95)",25,0.18518518518518517,17,8,0.32,-0.6325225587435104,0.08785035538104309,0.010801819345201552,温度3-平均变化_15,334.3162395095679
"[0.95, 1.05)",15,0.1111111111111111,9,6,0.4,-0.9808292530117262,0.13622628514051754,0.016376947011393604,温度3-平均变化_15,342.46324867875853
"[1.05, 1.25)",20,0.14814814814814814,16,4,0.2,0.0,0.0,0.0,温度3-平均变化_15,317.50321843938127
"[1.25, 1.75)",35,0.25925925925925924,31,4,0.11428571428571428,0.6613984822453649,0.09186090031185626,0.011277792133429228,温度3-平均变化_15,318.5654911069922
"[1.75, inf)",19,0.14074074074074075,18,1,0.05263157894736842,1.504077396776274,0.19497299587840589,0.022306356875214706,温度3-平均变化_15,279.59283791076285
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_15,
,135,1.0,108,27,0.2,,0.5114718758027157,0.06083307200818594,温度3-平均变化_15,
"(-inf, 0.95)",45,0.3333333333333333,35,10,0.2222222222222222,-0.13353139262452252,0.006182008917801969,0.0007721775160164177,温度3-平均变化_16,329.96326535484985
"[0.95, 1.15)",25,0.18518518518518517,15,10,0.4,-0.9808292530117262,0.22704380856752918,0.027294911685655968,温度3-平均变化_16,335.0741506399736
"[1.15, 1.25)",15,0.1111111111111111,11,4,0.26666666666666666,-0.3746934494414107,0.017346918955620863,0.002155768748241726,温度3-平均变化_16,331.8325373332282
"[1.25, 1.55)",27,0.2,25,2,0.07407407407407407,1.139434283188365,0.17935539642779816,0.02128025641309284,温度3-平均变化_16,311.9706750906477
"[1.55, inf)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384255,0.2841246820397375,0.03175661168686368,温度3-平均变化_16,288.6543540573868
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_16,
,135,1.0,108,27,0.2,,0.7140528149084877,0.08325972604987063,温度3-平均变化_16,
"(-inf, 0.75)",30,0.2222222222222222,20,10,0.3333333333333333,-0.6931471805599453,0.12836058899258246,0.015731392295870117,温度3-平均变化_17,342.7130067621059
"[0.75, 0.85)",14,0.1037037037037037,10,4,0.2857142857142857,-0.47000362924573547,0.0261113127358742,0.0032341999619305683,温度3-平均变化_17,338.8786066889411
"[0.85, 1.25)",49,0.362962962962963,38,11,0.22448979591836735,-0.14660347419187536,0.008144637455104176,0.0010171689456152811,温度3-平均变化_17,324.9385467272283
"[1.25, 1.55)",24,0.17777777777777778,23,1,0.041666666666666664,1.749199854809259,0.3077296040868141,0.034207976406720575,温度3-平均变化_17,300.82103720213746
"[1.55, inf)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363256,0.17416617387196512,0.020050573578713912,温度3-平均变化_17,283.1979310410861
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_17,
,135,1.0,108,27,0.2,,0.64451231714234,0.07424131118885045,温度3-平均变化_17,
"(-inf, 0.85)",33,0.24444444444444444,26,7,0.21212121212121213,-0.07410797215372189,0.0013723698546985524,0.0001715069871781015,温度3-平均变化_18,334.68669895198565
"[0.85, 0.95)",18,0.13333333333333333,11,7,0.3888888888888889,-0.9343092373768335,0.1470671947722793,0.017742639483654822,温度3-平均变化_18,342.3844910986181
"[0.95, 1.15)",32,0.23703703703703705,25,7,0.21875,-0.11332868530700324,0.003148019036305639,0.00039329193530266565,温度3-平均变化_18,324.42021775558436
"[1.15, 1.45)",27,0.2,22,5,0.18518518518518517,0.09531017980432499,0.00176500332970972,0.0002205419471250237,温度3-平均变化_18,314.11097280981005
"[1.45, inf)",25,0.18518518518518517,24,1,0.04,1.7917594692280552,0.33180730911630646,0.03668918585001395,温度3-平均变化_18,287.7968799399667
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_18,
,135,1.0,108,27,0.2,,0.48515989610929966,0.05521716620327456,温度3-平均变化_18,
"(-inf, 0.95)",54,0.4,38,16,0.2962962962962963,-0.5212969236332861,0.1254974075413466,0.015511929938613098,温度3-平均变化_19,333.93853899326456
"[0.95, 1.15)",30,0.2222222222222222,24,6,0.2,0.0,0.0,0.0,温度3-平均变化_19,319.65472141821834
"[1.15, 1.35)",14,0.1037037037037037,13,1,0.07142857142857142,1.1786549963416462,0.09822124969513718,0.011612936629828418,温度3-平均变化_19,311.1828583792841
"[1.35, inf)",37,0.2740740740740741,33,4,0.10810810810810811,0.7239188392266989,0.11395018765605451,0.013940677427069295,温度3-平均变化_19,305.0287668173129
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_19,
,135,1.0,108,27,0.2,,0.3376688448925383,0.04106554399551081,温度3-平均变化_19,
"(-inf, 0.75)",20,0.14814814814814814,11,9,0.45,-1.1856236656577392,0.2744499226059582,0.0324282869960496,温度3-平均变化_20,358.6051948475813
"[0.75, 1.05)",46,0.34074074074074073,35,11,0.2391304347826087,-0.2288415724288475,0.019070131035737282,0.0023785785364535197,温度3-平均变化_20,319.27461837717794
"[1.05, 1.35)",37,0.2740740740740741,32,5,0.13513513513513514,0.47000362924573547,0.05222262547174839,0.006468399923861137,温度3-平均变化_20,304.74370811049283
"[1.35, inf)",32,0.23703703703703705,30,2,0.0625,1.3217558399823195,0.26924655999639846,0.031401724884160244,温度3-平均变化_20,316.58417485447956
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_20,
,135,1.0,108,27,0.2,,0.6149892391098424,0.0726769903405245,温度3-平均变化_20,
"(-inf, 0.85)",49,0.362962962962963,34,15,0.30612244897959184,-0.5679840376059393,0.1367368979421706,0.016866004673750053,温度3-平均变化_21,335.3739677681092
"[0.85, 1.05)",27,0.2,21,6,0.2222222222222222,-0.13353139262452252,0.0037092053506811804,0.00046330650960986226,温度3-平均变化_21,343.24909002885437
"[1.05, 1.15)",14,0.1037037037037037,12,2,0.14285714285714285,0.4054651081081644,0.015017226226228312,0.0018643994028415631,温度3-平均变化_21,303.5258621103994
"[1.15, 1.45)",21,0.15555555555555556,20,1,0.047619047619047616,1.6094379124341003,0.23843524628653337,0.026953996854848956,温度3-平均变化_21,287.2188313384775
"[1.45, inf)",24,0.17777777777777778,21,3,0.125,0.5596157879354227,0.04663464899461857,0.005754437128389963,温度3-平均变化_21,303.4558232776398
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_21,
,135,1.0,108,27,0.2,,0.440533224800232,0.051902144569440395,温度3-平均变化_21,
"(-inf, 0.75)",25,0.18518518518518517,14,11,0.44,-1.1451323043030024,0.31809230675083405,0.037722168369451956,温度3-平均变化_22,341.1641658414249
"[0.75, 0.85)",16,0.11851851851851852,10,6,0.375,-0.8754687373539,0.11348668817550553,0.013749486853610212,温度3-平均变化_22,344.176316840384
"[0.85, 1.15)",48,0.35555555555555557,40,8,0.16666666666666666,0.2231435513142097,0.016529151949200717,0.0020618679875406554,温度3-平均变化_22,320.6938304453053
"[1.15, inf)",46,0.34074074074074073,44,2,0.043478260869565216,1.7047480922384255,0.568249364079475,0.06351322337372736,温度3-平均变化_22,300.77647958428196
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_22,
,135,1.0,108,27,0.2,,1.0163575109550154,0.11704674658433019,温度3-平均变化_22,
"(-inf, 0.65)",19,0.14074074074074075,12,7,0.3684210526315789,-0.8472978603872034,0.1255256089462524,0.015237570093528115,温度3-平均变化_23,353.383647034527
"[0.65, 0.85)",31,0.22962962962962963,23,8,0.25806451612903225,-0.33024168687057687,0.027520140572548063,0.0034244703656147214,温度3-平均变化_23,317.39816402422065
"[0.85, 0.95)",19,0.14074074074074075,16,3,0.15789473684210525,0.287682072451781,0.010654891572288182,0.0013272876114132446,温度3-平均变化_23,328.63294378709065
"[0.95, 1.35)",41,0.3037037037037037,35,6,0.14634146341463414,0.3772942311414682,0.03842811613477916,0.00477522473647915,温度3-平均变化_23,307.03615526389723
"[1.35, inf)",25,0.18518518518518517,22,3,0.12,0.6061358035703157,0.05612368551576996,0.006910000339942629,温度3-平均变化_23,315.1522584620812
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_23,
,135,1.0,108,27,0.2,,0.2582524427416378,0.03167455314697786,温度3-平均变化_23,
"(-inf, 0.65)",14,0.1037037037037037,9,5,0.35714285714285715,-0.7985076962177716,0.08132948757773599,0.009904425156187328,温度3-平均变化_24,331.58153072803236
"[0.65, 0.85)",32,0.23703703703703705,22,10,0.3125,-0.5978370007556203,0.09963950012593673,0.012272710464635787,温度3-平均变化_24,348.8561522336184
"[0.85, 1.05)",31,0.22962962962962963,25,6,0.1935483870967742,0.040821994520255256,0.00037798143074310394,4.724439848299584e-05,温度3-平均变化_24,328.73605563415947
"[1.05, 1.25)",28,0.2074074074074074,26,2,0.07142857142857142,1.1786549963416462,0.19644249939027436,0.023225873259656835,温度3-平均变化_24,291.92197112177104
"[1.25, inf)",30,0.2222222222222222,26,4,0.13333333333333333,0.48550781578170077,0.04495442738719451,0.005564755370422544,温度3-平均变化_24,303.15919733322056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_24,
,135,1.0,108,27,0.2,,0.4227438959118847,0.05101500864938549,温度3-平均变化_24,
"(-inf, 0.75)",19,0.14074074074074075,12,7,0.3684210526315789,-0.8472978603872034,0.1255256089462524,0.015237570093528115,温度3-平均变化_25,347.1459274601082
"[0.75, 0.85)",18,0.13333333333333333,13,5,0.2777777777777778,-0.43078291609245434,0.027921114931918335,0.0034634006859451238,温度3-平均变化_25,328.08554409500374
"[0.85, 1.05)",33,0.24444444444444444,26,7,0.21212121212121213,-0.07410797215372189,0.0013723698546985524,0.0001715069871781015,温度3-平均变化_25,322.6417144477316
"[1.05, 1.25)",31,0.22962962962962963,26,5,0.16129032258064516,0.26236426446749106,0.014575792470416167,0.0018167663282290022,温度3-平均变化_25,317.04829365326157
"[1.25, 1.55)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599452,0.05134423559703298,0.006292556918348045,温度3-平均变化_25,306.9409768060734
"[1.55, inf)",16,0.11851851851851852,15,1,0.0625,1.3217558399823195,0.13462327999819923,0.015700862442080122,温度3-平均变化_25,297.6889662341059
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_25,
,135,1.0,108,27,0.2,,0.3553624017985177,0.04268266345530851,温度3-平均变化_25,
