Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[0.13, 5.20)",225,0.22321428571428573,216,9,0.04,-0.03464913541317425,0.0002723080420659093,9.460984807166524e-05,water_per_diff_前2天,0.0008695448857569,10 - 12日龄
"[5.20, inf)",105,0.10416666666666667,99,6,0.05714285714285714,-0.40934258485458486,0.021154403646926632,0.0029013817382855,water_per_diff_前2天,0.0009533280668208,10 - 12日龄
,1008,1.0,969,39,0.03869047619047619,,0.21523399867245135,0.025610019910572466,water_per_diff_前2天,0.0008861657496360773,10 - 12日龄
"[-inf, -10.13)",125,0.12575452716297786,118,7,0.056,-0.37337521894073233,0.020881744692000145,0.0030911757776614,water_per_diff_前3天,0.0010251584430684,10 - 12日龄
"[-10.13, -3.99)",176,0.17706237424547283,170,6,0.03409090909090909,0.1458892734711228,0.003525314703289312,0.0002362021306041,water_per_diff_前3天,0.0008586171479381,10 - 12日龄
"[-3.99, 0.24)",335,0.33702213279678067,331,4,0.011940298507462687,1.2176743199060884,0.2971524202879967,0.0412425767649007,water_per_diff_前3天,0.000769097367592525,10 - 12日龄
"[0.24, inf)",358,0.36016096579476864,336,22,0.061452513966480445,-0.4720809877461954,0.10020868006769823,0.0142176021653731,water_per_diff_前3天,0.0009726520023445,10 - 12日龄
,994,1.0,955,39,0.039235412474849095,,0.4217681597509844,0.0587875568385393,water_per_diff_前3天,0.0008904612257580308,10 - 12日龄
"[-inf, -5.69)",172,0.17713697219361482,159,13,0.0755813953488372,-0.6698163237972499,0.10900086814297162,0.0154940499031361,water_per_diff_前5天,0.0010070177167997,10 - 12日龄
"[-5.69, -2.77)",110,0.11328527291452112,108,2,0.01818181818181818,0.8152128780083296,0.05266093973708479,0.0052948272236489,water_per_diff_前5天,0.0008925680443943,10 - 12日龄
"[-2.77, -1.11)",90,0.09268795056642637,89,1,0.011111111111111112,1.3148652011761952,0.09184666957704302,0.009423577603927,water_per_diff_前5天,0.0007540124873924,10 - 12日龄
"[-1.11, 0.16)",323,0.33264675592173015,313,10,0.030959752321981424,0.26984692899016294,0.02143303851641358,0.0015302042481277,water_per_diff_前5天,0.0008439770683324,10 - 12日龄
"[0.16, inf)",276,0.2842430484037075,263,13,0.04710144927536232,-0.166566493839717,0.00851895873357637,0.0019479575961632,water_per_diff_前5天,0.0009433804186990001,10 - 12日龄
,971,1.0,932,39,0.04016477857878476,,0.2834604747070894,0.0336906165750029,water_per_diff_前5天,0.0008982783158295845,10 - 12日龄
"[-inf, -0.04)",476,0.505307855626327,453,23,0.04831932773109244,-0.16176299773345476,0.014248482805723856,0.0042433984014442,water_per_diff_前7天,0.0009297888080186,10 - 12日龄
"[-0.04, 0.06)",185,0.19639065817409768,183,2,0.010810810810810811,1.3741780649941366,0.20801724350409584,0.0199682225591742,water_per_diff_前7天,0.0007880764273102,10 - 12日龄
"[0.06, inf)",281,0.29830148619957536,267,14,0.0498220640569395,-0.19396957850234806,0.012276973918327338,0.0032220998582886,water_per_diff_前7天,0.0009397884827193999,10 - 12日龄
,942,1.0,903,39,0.041401273885350316,,0.23454270022814702,0.027433720818907,water_per_diff_前7天,0.00090494073812462,10 - 12日龄
"[-inf, -0.63)",564,0.5595238095238095,542,22,0.03900709219858156,-0.008479417679789505,4.0387795569371406e-05,0.0093173326935162,water_per_shift_diff_前1天,0.0008865528999162295,10 - 12日龄
"[-0.63, 1.37)",140,0.1388888888888889,135,5,0.03571428571428571,0.08313390024320938,0.000923929986032335,5.87982651916038e-05,water_per_shift_diff_前1天,0.0008023494441255,10 - 12日龄
"[1.37, inf)",304,0.30158730158730157,292,12,0.039473684210526314,-0.020855813280838346,0.00013244939767143504,7.387404516440415e-05,water_per_shift_diff_前1天,0.0009240470983647,10 - 12日龄
,1008,1.0,969,39,0.03869047619047619,,0.0010967671792731413,0.009450005003872209,water_per_shift_diff_前1天,0.0008861657496361034,10 - 12日龄
"[-inf, -11.96)",52,0.05236656596173213,48,4,0.07692307692307693,-0.7121953755306397,0.03721194995515679,0.0049712295837518,water_per_shift_diff_前2天,0.0009246699072889,10 - 12日龄
"[-11.96, -1.41)",357,0.3595166163141994,337,20,0.056022408963585436,-0.3727513685202693,0.05948032239167979,0.0088482634783141,water_per_shift_diff_前2天,0.0009952291944651,10 - 12日龄
"[-1.41, -0.59)",63,0.0634441087613293,61,2,0.031746031746031744,0.22062465829472594,0.002792942376412836,0.0002314022247155,water_per_shift_diff_前2天,0.000812389942446,10 - 12日龄
"[-0.59, 3.85)",297,0.2990936555891239,294,3,0.010101010101010102,1.3878654533519317,0.3209480825845299,0.0344270636602559,water_per_shift_diff_前2天,0.0007766148790395,10 - 12日龄
"[3.85, 4.73)",70,0.07049345417925479,69,1,0.014285714285714285,1.0370044792786193,0.04841361018402843,0.0052615772431736,water_per_shift_diff_前2天,0.0008302415951404,10 - 12日龄
"[4.73, inf)",154,0.15508559919436052,145,9,0.05844155844155844,-0.417592860234285,0.03289697020229773,0.0047875645796289,water_per_shift_diff_前2天,0.0009145085892168,10 - 12日龄
,993,1.0,954,39,0.03927492447129909,,0.5017438776941056,0.0585271007698398,water_per_shift_diff_前2天,0.0008903988695378734,10 - 12日龄
"[-inf, -1.40)",338,0.3448979591836735,320,18,0.05325443786982249,-0.30543225555812575,0.0371022914869104,0.0061889943341931,water_per_shift_diff_前3天,0.0010246038748339,10 - 12日龄
"[-1.40, 0.12)",199,0.2030612244897959,196,3,0.01507537688442211,0.9961208771066743,0.1308563925047352,0.01372251684428,water_per_shift_diff_前3天,0.0007541601168138,10 - 12日龄
"[0.12, 5.04)",339,0.34591836734693876,331,8,0.02359882005899705,0.5392953402414938,0.07907431335566306,0.0081708272770578,water_per_shift_diff_前3天,0.0008165685351914081,10 - 12日龄
"[5.04, inf)",104,0.10612244897959183,94,10,0.09615384615384616,-0.9426718041797748,0.1475437162649834,0.0193232006767855,water_per_shift_diff_前3天,0.0009969234134305,10 - 12日龄
,980,1.0,941,39,0.03979591836734694,,0.3945767136122921,0.047405539132316404,water_per_shift_diff_前3天,0.0008947864707821059,10 - 12日龄
"[-inf, -3.27)",135,0.1409185803757829,127,8,0.05925925925925926,-0.3949789314472853,0.02643772373934983,0.0045018977287066,water_per_shift_diff_前5天,0.0010006337500503,10 - 12日龄
"[-3.27, 1.68)",720,0.7515657620041754,690,30,0.041666666666666664,-0.024230260296891046,0.0004461921206425084,0.0014126339274984998,water_per_shift_diff_前5天,0.0008936011399740667,10 - 12日龄
"[1.68, inf)",103,0.10751565762004175,102,1,0.009708737864077669,1.4652483370582305,0.12505774568402464,0.0124162084816665,water_per_shift_diff_前5天,0.0008311790999956999,10 - 12日龄
,958,1.0,919,39,0.0407098121085595,,0.15194166154401698,0.0183307401378716,water_per_shift_diff_前5天,0.0009019726767616655,10 - 12日龄
"[-inf, -1.69)",105,0.11437908496732026,99,6,0.05714285714285714,-0.31186287064899576,0.012854416038827081,0.0029013817382855,water_per_shift_diff_前7天,0.0010097268247807,10 - 12日龄
"[-1.69, -0.04)",211,0.2298474945533769,200,11,0.052132701421800945,-0.21480115780586442,0.01171095837166829,0.0033600250304452,water_per_shift_diff_前7天,0.0008954444954742,10 - 12日龄
"[-0.04, 0.16)",258,0.28104575163398693,253,5,0.01937984496124031,0.8087283247378894,0.12909079061187628,0.0107756951594389,water_per_shift_diff_前7天,0.0008355414322173125,10 - 12日龄
"[0.16, inf)",344,0.3747276688453159,327,17,0.04941860465116279,-0.15847642471449333,0.01012407368877047,0.0099358188588915,water_per_shift_diff_前7天,0.0009423895469687232,10 - 12日龄
,918,1.0,879,39,0.042483660130718956,,0.1637802387111421,0.0269729207870611,water_per_shift_diff_前7天,0.0009092721120003671,10 - 12日龄
