Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
Missing,6,0.004780876494023904,6,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,0.0011167377837215833,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.10135569381058065,0.012351871515652351,water_per_diff_前2天,,22 - 24日龄
"(-inf, -16.43)",194,0.15458167330677292,180,14,0.07216494845360824,-0.4914579895658924,0.0468672118450794,0.005800146680969079,water_per_diff_前3天,0.0012239788831531406,22 - 24日龄
"[-16.43, -11.38)",166,0.13227091633466134,162,4,0.024096385542168676,0.6559444632716489,0.04266914603070416,0.005240034494921145,water_per_diff_前3天,0.0010028447894633759,22 - 24日龄
"[-11.38, -7.63)",127,0.10119521912350597,126,1,0.007874015748031496,1.7909243961106336,0.15694127033837144,0.017355410991482592,water_per_diff_前3天,0.0009505043103014866,22 - 24日龄
"[-7.63, inf)",745,0.5936254980079682,707,38,0.05100671140939597,-0.12191300467065735,0.00932834621158342,0.0011653217024196229,water_per_diff_前3天,0.0011092497854447477,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,22 - 24日龄
Missing,23,0.018326693227091632,23,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,0.0009534785376932,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.25580597442573844,0.029560913869792437,water_per_diff_前3天,,22 - 24日龄
"(-inf, 1.40)",760,0.6055776892430279,720,40,0.05263157894736842,-0.15498575294467987,0.01561523563042784,0.0019499532185873088,water_per_diff_前5天,0.001095912584955684,22 - 24日龄
"[1.40, 7.99)",205,0.16334661354581673,200,5,0.024390243902439025,0.6435219432730919,0.05098341846216541,0.006265189935399481,water_per_diff_前5天,0.0010609633305373697,22 - 24日龄
"[7.99, 10.65)",66,0.05258964143426295,65,1,0.015151515151515152,1.1290297590547924,0.04145033544138425,0.004922523384829111,water_per_diff_前5天,0.001031700926426753,22 - 24日龄
"[10.65, 15.03)",63,0.050199203187251,61,2,0.031746031746031744,0.3723691727725216,0.005894781884531172,0.0007326199313476495,water_per_diff_前5天,0.0011067917848038428,22 - 24日龄
"[15.03, inf)",96,0.07649402390438247,87,9,0.09375,-0.7766739695224802,0.0662298644602027,0.00807673317512882,water_per_diff_前5天,0.0013167349511445043,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,22 - 24日龄
Missing,65,0.05179282868525897,65,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,0.0008975620937082816,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.18017363587871138,0.02194701964529237,water_per_diff_前5天,,22 - 24日龄
"(-inf, 0.40)",419,0.33386454183266934,398,21,0.050119331742243436,-0.10342794327982974,0.0037441624313583883,0.000467811808263734,water_per_diff_前7天,0.0010554325081871016,22 - 24日龄
"[0.40, 2.82)",102,0.08127490039840637,97,5,0.049019607843137254,-0.08008444477156207,0.0005406515104075521,6.756338480719986e-05,water_per_diff_前7天,0.0011327740924381284,22 - 24日龄
"[2.82, 7.25)",172,0.13705179282868526,170,2,0.011627906976744186,1.3972937456494723,0.14925256393356248,0.017273079684532008,water_per_diff_前7天,0.0009636396471693925,22 - 24日龄
"[7.25, 8.83)",63,0.050199203187251,60,3,0.047619047619047616,-0.04962523728685353,0.00012645038936110606,1.5804676969595954e-05,water_per_diff_前7天,0.0010138204306124159,22 - 24日龄
"[8.83, 12.56)",133,0.10597609561752988,126,7,0.05263157894736842,-0.15498575294467987,0.0027326662353248737,0.0003412418132527793,water_per_diff_前7天,0.0011226185084363873,22 - 24日龄
"[12.56, inf)",280,0.22310756972111553,263,17,0.060714285714285714,-0.3064168227192958,0.024119005683686485,0.003003136199535239,water_per_diff_前7天,0.0012362834671406952,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,22 - 24日龄
Missing,86,0.06852589641434263,84,2,0.023255813953488372,0.692312107442524,0.0242510992151029,0.0029722631330960274,water_per_diff_前7天,0.001047741454557706,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.20476659939880376,0.024140900700456585,water_per_diff_前7天,,22 - 24日龄
"(-inf, -12.32)",69,0.0549800796812749,62,7,0.10144927536231885,-0.8641332748510662,0.061400208674946145,0.007444802487467235,water_per_shift_diff_前1天,0.0012600182472039653,22 - 24日龄
"[-12.32, 4.96)",761,0.6063745019920319,726,35,0.045992115637319315,-0.013155557505462045,0.00010557428335227188,1.319669025532516e-05,water_per_shift_diff_前1天,0.001110564557776139,22 - 24日龄
"[4.96, 6.10)",63,0.050199203187251,62,1,0.015873015873015872,1.0817768742042473,0.03700657203733007,0.004412689360735649,water_per_shift_diff_前1天,0.0010706245211091095,22 - 24日龄
"[6.10, 9.00)",139,0.11075697211155379,136,3,0.02158273381294964,0.768685086227098,0.046805971773603273,0.005710827301969897,water_per_shift_diff_前1天,0.00103961828200847,22 - 24日龄
"[9.00, 11.23)",80,0.06374501992031872,78,2,0.025,0.6182041352888019,0.018558979546935597,0.0022836225358451078,water_per_shift_diff_前1天,0.0009792530947494126,22 - 24日龄
"[11.23, inf)",137,0.10916334661354582,128,9,0.06569343065693431,-0.3905518242574466,0.01993766891253637,0.0024764893335087242,water_per_shift_diff_前1天,0.0010502294487456218,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,22 - 24日龄
Missing,6,0.004780876494023904,6,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,0.0011167377837215833,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.18381497522870371,0.02234162770978194,water_per_shift_diff_前1天,,22 - 24日龄
"(-inf, -8.72)",79,0.06294820717131475,74,5,0.06329113924050633,-0.35073033007077514,0.009101340609867514,0.0011318721023036568,water_per_shift_diff_前2天,0.0011386578675143886,22 - 24日龄
"[-8.72, 3.20)",551,0.43904382470119524,528,23,0.041742286751361164,0.08824455693626732,0.0032849729627155177,0.00041048844084335713,water_per_shift_diff_前2天,0.0011085612489494,22 - 24日龄
"[3.20, 4.92)",120,0.09561752988047809,119,1,0.008333333333333333,1.7337659822706852,0.14180187755882284,0.015793078832505032,water_per_shift_diff_前2天,0.001039802190097175,22 - 24日龄
"[4.92, 14.87)",419,0.33386454183266934,397,22,0.05250596658711217,-0.1524636835119697,0.008321356477888755,0.0010391632740690184,water_per_shift_diff_前2天,0.001083079144806481,22 - 24日龄
"[14.87, inf)",63,0.050199203187251,57,6,0.09523809523809523,-0.7940657122343491,0.0458047746315658,0.005579758976460561,water_per_shift_diff_前2天,0.0011376449485225872,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,22 - 24日龄
Missing,23,0.018326693227091632,23,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,0.0009534785376932,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.2083143222408604,0.023954361626181628,water_per_shift_diff_前2天,,22 - 24日龄
"(-inf, -5.22)",178,0.14183266932270916,166,12,0.06741573033707865,-0.4182763722723015,0.03010002186899349,0.003735312559610182,water_per_shift_diff_前3天,0.0011849060626113461,22 - 24日龄
"[-5.22, 1.55)",381,0.3035856573705179,361,20,0.05249343832020997,-0.15221182606195427,0.007540822534159149,0.0009416939263616579,water_per_shift_diff_前3天,0.0011274353241885876,22 - 24日龄
"[1.55, 3.24)",123,0.09800796812749003,119,4,0.032520325203252036,0.34747162115079444,0.01013115422943549,0.0012600616559766938,water_per_shift_diff_前3天,0.0009703884966050935,22 - 24日龄
"[3.24, 4.55)",91,0.07250996015936255,90,1,0.01098901098901099,1.4544521594894206,0.08374931744592454,0.009633673611269102,water_per_shift_diff_前3天,0.0010177390393392824,22 - 24日龄
"[4.55, inf)",437,0.34820717131474105,417,20,0.04576659038901602,-0.008003562596033742,2.238644020505642e-05,2.79829755690038e-06,water_per_shift_diff_前3天,0.0010990082869899915,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,22 - 24日龄
Missing,45,0.035856573705179286,45,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,0.0008945441239244489,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.13154370251871772,0.015573540050774538,water_per_shift_diff_前3天,,22 - 24日龄
"(-inf, -15.02)",97,0.07729083665338646,86,11,0.1134020618556701,-0.9889054873857073,0.11985153345640558,0.01439935883093196,water_per_shift_diff_前5天,0.001333274605407431,22 - 24日龄
"[-15.02, -9.06)",236,0.18804780876494023,226,10,0.0423728813559322,0.07259239543739593,0.0009588838222260926,0.00011983416706590764,water_per_shift_diff_前5天,0.001065757668996357,22 - 24日龄
"[-9.06, -4.73)",191,0.15219123505976095,185,6,0.031413612565445025,0.3832388450094255,0.018840359703257488,0.0023407378825501517,water_per_shift_diff_前5天,0.0010822366134233964,22 - 24日龄
"[-4.73, -1.02)",188,0.149800796812749,183,5,0.026595744680851064,0.554690729566476,0.036074473977165455,0.004452374513028519,water_per_shift_diff_前5天,0.0010536760013892877,22 - 24日龄
"[-1.02, 0.43)",92,0.07330677290836653,91,1,0.010869565217391304,1.4655019956760054,0.08560887240066173,0.009835807739724044,water_per_shift_diff_前5天,0.0009914576004396674,22 - 24日龄
"[0.43, inf)",377,0.300398406374502,353,24,0.0636604774535809,-0.35694328425549315,0.04511579952565917,0.0056097261557107,water_per_shift_diff_前5天,0.0011408561781673277,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,22 - 24日龄
Missing,74,0.05896414342629482,74,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,0.0008918604847561,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.30644992288537554,0.03675783928901128,water_per_shift_diff_前5天,,22 - 24日龄
"(-inf, -4.67)",160,0.12749003984063745,152,8,0.05,-0.10091853167440412,0.0013596498424340538,0.00016988414502192408,water_per_shift_diff_前7天,0.0011056689902258863,22 - 24日龄
"[-4.67, -3.07)",82,0.0653386454183267,81,1,0.012195121951219513,1.3490916438315947,0.06754743769235597,0.007856250950587566,water_per_shift_diff_前7天,0.0010075711468250743,22 - 24日龄
"[-3.07, 0.38)",244,0.1944223107569721,234,10,0.040983606557377046,0.10737851152281142,0.002135430668775118,0.00026680066881153326,water_per_shift_diff_前7天,0.0010736838550715333,22 - 24日龄
"[0.38, inf)",667,0.5314741035856574,632,35,0.05247376311844078,-0.15181617818340065,0.01313045643837924,0.0016397326567295853,water_per_shift_diff_前7天,0.0011175013688569772,22 - 24日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,22 - 24日龄
Missing,102,0.08127490039840637,99,3,0.029411764705882353,0.45115005062563585,0.013537276363118767,0.001677953348846675,water_per_shift_diff_前7天,0.001039991531111209,22 - 24日龄
,1255,1.0,1198,57,0.04541832669322709,,0.09771025100506314,0.011610621769997283,water_per_shift_diff_前7天,,22 - 24日龄
"(-inf, -43.86)",90,0.06923076923076923,64,26,0.28888888888888886,-1.6170761921331063,0.34741411194331157,0.03923854511433125,water_per_diff,0.0028169389453360275,25 - 27日龄
"[-43.86, -28.88)",150,0.11538461538461539,131,19,0.12666666666666668,-0.5871043934365849,0.05106743102194117,0.0062933005850751185,water_per_diff,0.001354721378801218,25 - 27日龄
"[-28.88, -9.22)",427,0.32846153846153847,394,33,0.07728337236533958,-0.038019389639842416,0.0004825283531429749,6.03124116856789e-05,water_per_diff,0.0012304316965457583,25 - 27日龄
"[-9.22, -3.68)",127,0.09769230769230769,126,1,0.007874015748031496,2.318419169480182,0.21892571688049742,0.022521401640773535,water_per_diff,0.0009728431152893725,25 - 27日龄
"[-3.68, 17.30)",385,0.29615384615384616,373,12,0.03116883116883117,0.918809032384519,0.17121716678408253,0.020679724074788297,water_per_diff,0.0010692189909903254,25 - 27日龄
"[17.30, inf)",121,0.09307692307692307,115,6,0.049586776859504134,0.43530992166389915,0.014686780999312461,0.0018214884401115414,water_per_diff,0.0010412989889119794,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,25 - 27日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.8037937359822882,0.09061477226676543,water_per_diff,,25 - 27日龄
"(-inf, -16.50)",144,0.11076923076923077,116,28,0.19444444444444445,-1.0964770565401354,0.21078038008336816,0.025102252300351895,water_per_shift_diff,0.002117568674447812,25 - 27日龄
"[-16.50, -8.14)",278,0.21384615384615385,251,27,0.09712230215827339,-0.2882466643438413,0.02009236674441735,0.002502887026816933,water_per_shift_diff,0.001231155880423082,25 - 27日龄
"[-8.14, -1.94)",327,0.25153846153846154,306,21,0.06422018348623854,0.1611999267576616,0.006104519426023482,0.0007622398102099977,water_per_shift_diff,0.0011955564897104315,25 - 27日龄
"[-1.94, 0.36)",105,0.08076923076923077,102,3,0.02857142857142857,1.0084977871448655,0.05431788734525782,0.006515881335509418,water_per_shift_diff,0.0011744553228267562,25 - 27日龄
"[0.36, 1.65)",77,0.05923076923076923,76,1,0.012987012987012988,1.812870602815035,0.09583942848005374,0.010569109824425549,water_per_shift_diff,0.0010157323225713066,25 - 27日龄
"[1.65, inf)",369,0.28384615384615386,352,17,0.04607046070460705,0.512555094070585,0.060145314575318756,0.007436933796288136,water_per_shift_diff,0.0010939219983973612,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,25 - 27日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.44727989665443935,0.05288930409360193,water_per_shift_diff,,25 - 27日龄
"(-inf, -41.59)",65,0.05,46,19,0.2923076923076923,-1.6336603201486417,0.25752784352807206,0.02902980693420775,water_per_diff_前1天,0.003200323939337243,25 - 27日龄
"[-41.59, -26.37)",130,0.1,116,14,0.1076923076923077,-0.40332987598019,0.01932123305764165,0.0023989159185328103,water_per_diff_前1天,0.0012251854586030908,25 - 27日龄
"[-26.37, -9.05)",380,0.2923076923076923,351,29,0.07631578947368421,-0.024372343991904355,0.00017544428407674745,2.192999273477e-05,water_per_diff_前1天,0.0012355538975309024,25 - 27日龄
"[-9.05, 5.56)",356,0.27384615384615385,334,22,0.06179775280898876,0.2022358021470887,0.010280679558290942,0.0012828994508980208,water_per_diff_前1天,0.0011600019750165626,25 - 27日龄
"[5.56, 18.99)",251,0.1930769230769231,240,11,0.043824701195219126,0.5648809130723245,0.048635786252904226,0.00599991198997769,water_per_diff_前1天,0.0010908712756760083,25 - 27日龄
"[18.99, inf)",118,0.09076923076923077,116,2,0.01694915254237288,1.542580273075123,0.11693845365643057,0.013321143442770342,water_per_diff_前1天,0.0010148268738915188,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,25 - 27日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.45287944033741623,0.05205460772912139,water_per_diff_前1天,,25 - 27日龄
"(-inf, -32.11)",67,0.05153846153846154,50,17,0.2537313432835821,-1.4390530760993663,0.1923941609912179,0.022167731240475476,water_per_diff_前2天,0.003016700461376709,25 - 27日龄
"[-32.11, -11.78)",349,0.2684615384615385,319,30,0.08595988538681948,-0.15386901634860672,0.006786845833408576,0.0008475198272095488,water_per_diff_前2天,0.0011848990422918604,25 - 27日龄
"[-11.78, 9.45)",553,0.42538461538461536,515,38,0.06871609403254973,0.08871800346605418,0.0032243536579473738,0.00040291207947934504,water_per_diff_前2天,0.0012089146345490669,25 - 27日龄
"[9.45, 15.00)",121,0.09307692307692307,114,7,0.05785123966942149,0.27242556186788613,0.006156312026168392,0.0007671681376565194,water_per_diff_前2天,0.0011498361807642727,25 - 27日龄
"[15.00, inf)",197,0.15153846153846154,193,4,0.02030456852791878,1.3585330903136992,0.16193054094294534,0.0188155641461615,water_per_diff_前2天,0.0010361823654878315,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,25 - 27日龄
Missing,13,0.01,12,1,0.07692307692307693,-0.03295608768329572,1.101445201128226e-05,1.3767441983490584e-06,water_per_diff_前2天,0.001222155208117423,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.3705032279036989,0.04300227217518073,water_per_diff_前2天,,25 - 27日龄
"(-inf, -27.02)",68,0.052307692307692305,52,16,0.23529411764705882,-1.33920774112965,0.16301262955159823,0.018978538860501753,water_per_diff_前3天,0.0026746857922889367,25 - 27日龄
"[-27.02, -19.80)",112,0.08615384615384615,106,6,0.05357142857142857,0.35381688741271633,0.009290304676732239,0.0011552683530492392,water_per_diff_前3天,0.0011952125894666436,25 - 27日龄
"[-19.80, -15.78)",76,0.05846153846153846,75,1,0.013157894736842105,1.799625376065014,0.09364325683614647,0.010344232576542534,water_per_diff_前3天,0.0009743176870434447,25 - 27日龄
"[-15.78, 3.39)",516,0.39692307692307693,482,34,0.06589147286821706,0.13372085196314298,0.006706039246285603,0.0008376309195019058,water_per_diff_前3天,0.0011855429140052581,25 - 27日龄
"[3.39, inf)",500,0.38461538461538464,466,34,0.068,0.09996237203818836,0.0036835591413580332,0.0004602532807144403,water_per_diff_前3天,0.0011907741083099289,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,25 - 27日龄
Missing,28,0.021538461538461538,22,6,0.21428571428571427,-1.2185797533410352,0.053091150697018814,0.006254038621256983,water_per_diff_前3天,0.0016573866165695678,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.32942694014913937,0.03802996261156685,water_per_diff_前3天,,25 - 27日龄
"(-inf, -17.78)",145,0.11153846153846154,132,13,0.0896551724137931,-0.2000101723464618,0.004859233690706393,0.0006063937887675628,water_per_diff_前5天,0.0015844233890725352,25 - 27日龄
"[-17.78, -13.47)",93,0.07153846153846154,91,2,0.021505376344086023,1.2998495884856087,0.07152508940420507,0.008360003508025557,water_per_diff_前5天,0.0010933009832856462,25 - 27日龄
"[-13.47, -10.31)",105,0.08076923076923077,99,6,0.05714285714285714,0.28549764343523876,0.005835170489523991,0.0007269291839990168,water_per_diff_前5天,0.0011575713632930428,25 - 27日龄
"[-10.31, -1.14)",326,0.25076923076923074,306,20,0.06134969325153374,0.20999009092709375,0.010117012376208281,0.001262308125872056,water_per_diff_前5天,0.001160758652030767,25 - 27日龄
"[-1.14, 10.48)",360,0.27692307692307694,335,25,0.06944444444444445,0.07739196948556959,0.0016049958107744314,0.0002005744228487892,water_per_diff_前5天,0.0012359618006284841,25 - 27日龄
"[10.48, inf)",226,0.17384615384615384,205,21,0.09292035398230089,-0.23937519605631108,0.011032211604929601,0.0013757434012268994,water_per_diff_前5天,0.0013080896203652363,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,25 - 27日龄
Missing,45,0.03461538461538462,35,10,0.2222222222222222,-1.265099768975928,0.09361593014977279,0.010979175259762337,water_per_diff_前5天,0.0015862091590924247,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.19858964352612057,0.023511127690502218,water_per_diff_前5天,,25 - 27日龄
"(-inf, -21.22)",134,0.10307692307692308,130,4,0.029850746268656716,0.9633773518643958,0.06437871463813456,0.007749903250802905,water_per_diff_前7天,0.0009830013516170671,25 - 27日龄
"[-21.22, -13.46)",208,0.16,196,12,0.057692307692307696,0.27534527197122083,0.010797576201594866,0.0013454494845123142,water_per_diff_前7天,0.0012318149814159777,25 - 27日龄
"[-13.46, -3.88)",378,0.2907692307692308,352,26,0.06878306878306878,0.087671900105319,0.002153273737493417,0.00026907304800226003,water_per_diff_前7天,0.0012801393313638895,25 - 27日龄
"[-3.88, 9.38)",386,0.2969230769230769,356,30,0.07772020725388601,-0.0441293882814211,0.0005891935705620345,7.364322087464537e-05,water_per_diff_前7天,0.0013092346519429359,25 - 27日龄
"[9.38, inf)",107,0.0823076923076923,92,15,0.14018691588785046,-0.7041243615244657,0.05503696344589258,0.006740933613870438,water_per_diff_前7天,0.0014911508508055618,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,25 - 27日龄
Missing,87,0.06692307692307692,77,10,0.11494252873563218,-0.47664240861165785,0.018630108797403143,0.002306966540869919,water_per_diff_前7天,0.0012249945972863231,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.15158583039108062,0.018485969158932483,water_per_diff_前7天,,25 - 27日龄
"(-inf, -16.52)",108,0.08307692307692308,88,20,0.18518518518518517,-1.0362581965470805,0.13785872297946608,0.016500470882830645,water_per_shift_diff_前1天,0.002247156986206499,25 - 27日龄
"[-16.52, -11.56)",120,0.09230769230769231,109,11,0.09166666666666666,-0.22441012804052285,0.005115483975523314,0.0006380971200616219,water_per_shift_diff_前1天,0.001381568845021229,25 - 27日龄
"[-11.56, -0.44)",542,0.4169230769230769,501,41,0.07564575645756458,-0.014828703090739026,9.225765863585554e-05,1.15321016713665e-05,water_per_shift_diff_前1天,0.0012060955635803832,25 - 27日龄
"[-0.44, 2.14)",146,0.1123076923076923,144,2,0.0136986301369863,1.7588033815447592,0.17426609333556578,0.01934879893284475,water_per_shift_diff_前1天,0.0010118292572566924,25 - 27日龄
"[2.14, 3.83)",77,0.05923076923076923,74,3,0.03896103896103896,0.6875900670647641,0.021029976170862733,0.0025781568403519207,water_per_shift_diff_前1天,0.0011467978174418453,25 - 27日龄
"[3.83, inf)",294,0.22615384615384615,275,19,0.06462585034013606,0.1544693810288349,0.005054066695530004,0.0006311309914587351,water_per_shift_diff_前1天,0.0011197995869911437,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,25 - 27日龄
Missing,13,0.01,12,1,0.07692307692307693,-0.03295608768329572,1.101445201128226e-05,1.3767441983490584e-06,water_per_shift_diff_前1天,0.001222155208117423,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.343427615267595,0.03970956361341739,water_per_shift_diff_前1天,,25 - 27日龄
"(-inf, -11.55)",134,0.10307692307692308,116,18,0.13432835820895522,-0.6546443042610961,0.0583559147914057,0.00716696292458294,water_per_shift_diff_前2天,0.0018504156258083396,25 - 27日龄
"[-11.55, -2.91)",405,0.31153846153846154,369,36,0.08888888888888889,-0.19058503188687892,0.012273838724750798,0.0015319120785695726,water_per_shift_diff_前2天,0.0012774737924145158,25 - 27日龄
"[-2.91, 0.71)",203,0.15615384615384614,190,13,0.06403940886699508,0.16421197722765335,0.0039276004871188095,0.0004903991889667579,water_per_shift_diff_前2天,0.0011802293815097902,25 - 27日龄
"[0.71, 2.29)",105,0.08076923076923077,101,4,0.0380952380952381,0.7109634182500728,0.03037211644408406,0.003718523067892436,water_per_shift_diff_前2天,0.001112480405039362,25 - 27日龄
"[2.29, 4.63)",113,0.08692307692307692,112,1,0.008849557522123894,2.200636133823798,0.18219353411035744,0.01906559557869037,water_per_shift_diff_前2天,0.0010435528356956185,25 - 27日龄
"[4.63, inf)",312,0.24,293,19,0.060897435897435896,0.21787089237933088,0.010388407376735109,0.001295988699748337,water_per_shift_diff_前2天,0.0011450856689021458,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,25 - 27日龄
Missing,28,0.021538461538461538,22,6,0.21428571428571427,-1.2185797533410352,0.053091150697018814,0.006254038621256983,water_per_shift_diff_前2天,0.0016573866165695678,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.3506025626314707,0.0395234201597074,water_per_shift_diff_前2天,,25 - 27日龄
"(-inf, -8.61)",222,0.17076923076923076,195,27,0.12162162162162163,-0.5407000449118784,0.06285949052861438,0.007763098387708528,water_per_shift_diff_前3天,0.0016265599787813397,25 - 27日龄
"[-8.61, -0.65)",394,0.3030769230769231,362,32,0.08121827411167512,-0.09195442844525159,0.0026650716593553947,0.00033301663813809293,water_per_shift_diff_前3天,0.0012608773868171522,25 - 27日龄
"[-0.65, 1.14)",111,0.08538461538461538,109,2,0.018018018018018018,1.4803379641979024,0.10360627772154038,0.011884342498536371,water_per_shift_diff_前3天,0.0010492581653191865,25 - 27日龄
"[1.14, inf)",535,0.4115384615384615,509,26,0.048598130841121495,0.45648874105774473,0.07078663966749699,0.008772295240281239,water_per_shift_diff_前3天,0.0011264174190708117,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,25 - 27日龄
Missing,38,0.02923076923076923,28,10,0.2631578947368421,-1.4882433202901377,0.11878806664766213,0.01361399284704651,water_per_shift_diff_前3天,0.0017458323660028894,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.35870554622466927,0.04236674561171074,water_per_shift_diff_前3天,,25 - 27日龄
"(-inf, -8.72)",82,0.06307692307692307,68,14,0.17073170731707318,-0.937412361910448,0.08230906462481637,0.00992773292877992,water_per_shift_diff_前5天,0.0021262185731758866,25 - 27日龄
"[-8.72, -5.70)",91,0.07,84,7,0.07692307692307693,-0.03295608768329572,7.710116407897525e-05,9.637209388443382e-06,water_per_shift_diff_前5天,0.0012042379418533177,25 - 27日龄
"[-5.70, 5.89)",642,0.4938461538461538,599,43,0.06697819314641744,0.1161987449505908,0.006347111605137218,0.0007929428994561914,water_per_shift_diff_前5天,0.0012332916262266787,25 - 27日龄
"[5.89, 9.73)",216,0.16615384615384615,203,13,0.06018518518518518,0.23039388410895478,0.008000240107715965,0.0009978240781018007,water_per_shift_diff_前5天,0.0011697215302122806,25 - 27日龄
"[9.73, inf)",206,0.15846153846153846,196,10,0.04854368932038835,0.4576668287651757,0.02738368681765051,0.003393396512449947,water_per_shift_diff_前5天,0.0011111011877118558,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,25 - 27日龄
Missing,63,0.04846153846153846,53,10,0.15873015873015872,-0.8501559169132198,0.050190024180229595,0.0060913917566677075,water_per_shift_diff_前5天,0.001366176447868919,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.17430722849962862,0.02121292538484401,water_per_shift_diff_前5天,,25 - 27日龄
"(-inf, -16.67)",65,0.05,56,9,0.13846153846153847,-0.6897356240723664,0.03188869485967569,0.003908906312833995,water_per_shift_diff_前7天,0.001458095429480643,25 - 27日龄
"[-16.67, -1.65)",569,0.4376923076923077,533,36,0.0632688927943761,0.17713974823843825,0.012740776126395455,0.0015905180567404552,water_per_shift_diff_前7天,0.0012100746137982136,25 - 27日龄
"[-1.65, 0.64)",119,0.09153846153846154,113,6,0.05042016806722689,0.41776561201298934,0.013400319525624253,0.0016629643544938252,water_per_shift_diff_前7天,0.0011246869357687613,25 - 27日龄
"[0.64, 2.44)",93,0.07153846153846154,92,1,0.010752688172043012,2.0039258395777444,0.13259215712762565,0.014260353013736609,water_per_shift_diff_前7天,0.0011397378262525128,25 - 27日龄
"[2.44, 7.80)",204,0.15692307692307692,185,19,0.09313725490196079,-0.24194589155941193,0.01018448911518309,0.0012699651068963525,water_per_shift_diff_前7天,0.001411598240900675,25 - 27日龄
"[7.80, inf)",144,0.11076923076923077,128,16,0.1111111111111111,-0.4384211957914603,0.025668591490751264,0.0031831213005541655,water_per_shift_diff_前7天,0.0014255534525753847,25 - 27日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,25 - 27日龄
