Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[13.87, inf)",48,0.050314465408805,21,27,0.5625,-0.8332359737306269,0.0371903569286373,0.0045085788467833,water_per_shift_diff_前5天,0.0017938456705437,31 - 33日龄
,954,1.0,612,342,0.3584905660377358,,0.166770919003456,0.0229343418247028,water_per_shift_diff_前5天,0.0015018196571018,31 - 33日龄
"[-inf, -17.69)",48,0.0511727078891258,21,27,0.5625,-0.8437476332390207,0.0388715474844522,0.0045085788467833,water_per_shift_diff_前7天,0.0019368171213691,31 - 33日龄
"[-17.69, -13.21)",59,0.0628997867803838,32,27,0.4576271186440678,-0.422534168162717,0.0117710375197013,0.0013614790944088,water_per_shift_diff_前7天,0.0018721092260518,31 - 33日龄
"[-13.21, -8.27)",121,0.1289978678038379,76,45,0.371900826446281,-0.0683623544421031,0.0006086111976941,5.3943948070937385e-05,water_per_shift_diff_前7天,0.0016081849037235,31 - 33日龄
"[-8.27, -5.21)",125,0.1332622601279317,84,41,0.328,0.1248115271808911,0.0020367190163356,0.000291239936463,water_per_shift_diff_前7天,0.0013485532145878,31 - 33日龄
"[-5.21, -4.04)",50,0.0533049040511727,41,9,0.18,0.923914284409974,0.0378201419709797,0.0045681248030585,water_per_shift_diff_前7天,0.0012034413610565,31 - 33日龄
"[-4.04, inf)",535,0.570362473347548,350,185,0.3457943925233644,0.0451441244470199,0.0011546956524696,0.0002120560682207,water_per_shift_diff_前7天,0.0014575862164725,31 - 33日龄
,938,1.0,604,334,0.3560767590618336,,0.0922627528416327,0.0109954226970052,water_per_shift_diff_前7天,0.001499532926655,31 - 33日龄
"[-inf, -59.35)",50,0.0765696784073506,4,46,0.92,-2.537364860252576,0.3456247729014057,0.0344034889168668,water_per_diff,0.0041386118776919,34 - 35日龄
"[-59.35, -40.29)",79,0.120980091883614,11,68,0.8607594936708861,-1.9166302572611071,0.357424278903876,0.0388916196026257,water_per_diff,0.0031102629360095,34 - 35日龄
"[-40.29, -26.75)",63,0.0964777947932618,20,43,0.6825396825396826,-0.8604856670229426,0.0686531032733184,0.0083263107225374,water_per_diff,0.0021831748495748,34 - 35日龄
"[-26.75, -3.82)",189,0.2894333843797856,97,92,0.4867724867724867,-0.0420954234290284,0.0005133202101074,6.416028909940995e-05,water_per_diff,0.0018428856028229,34 - 35日龄
"[-3.82, 18.14)",173,0.2649310872894334,124,49,0.2832369942196532,0.8334434426110391,0.1708699320206118,0.0207612615719953,water_per_diff,0.001307370547464,34 - 35日龄
"[18.14, inf)",99,0.1516079632465543,86,13,0.1313131313131313,1.7943801139086,0.3762121485132075,0.0415854786004383,water_per_diff,0.0010078297078063,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,1.3192975558225268,0.1440323197035629,water_per_diff,0.0019363506984229,34 - 35日龄
"[-inf, -30.78)",41,0.0627871362940275,7,34,0.8292682926829268,-1.6754682004442192,0.1488769481807254,0.0166989120921467,water_per_shift_diff,0.0035466738836011,34 - 35日龄
"[-30.78, -16.15)",106,0.1623277182235834,38,68,0.6415094339622641,-0.676939370333092,0.0727969812326762,0.0089297636291501,water_per_shift_diff,0.0023035026473963,34 - 35日龄
"[-16.15, -2.58)",161,0.2465543644716692,82,79,0.4906832298136646,-0.0577464300861395,0.0008230720371052,0.0001028697119309,water_per_shift_diff,0.0019488860301624,34 - 35日龄
"[-2.58, 9.40)",198,0.3032159264931087,129,69,0.3484848484848485,0.5306880748810417,0.0824307335806932,0.0101846078194905,water_per_shift_diff,0.0016584289425337,34 - 35日龄
"[9.40, 12.58)",39,0.0597243491577335,30,9,0.2307692307692307,1.108954979442565,0.0651848078399702,0.0077546794992085,water_per_shift_diff,0.0013286309150233,34 - 35日龄
"[12.58, inf)",108,0.1653905053598774,56,52,0.4814814814814814,-0.0209098527296491,7.234562912046484e-05,9.043038898365783e-06,water_per_shift_diff,0.0016749621208779,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.3701848885002908,0.043679875790825,water_per_shift_diff,0.0019363506984229,34 - 35日龄
"[-inf, -57.01)",33,0.0505359877488514,3,30,0.9090909090909092,-2.3976029178774168,0.2102484196897638,0.0213762518398841,water_per_diff_前1天,0.0035960349611386,34 - 35日龄
"[-57.01, -19.96)",177,0.2710566615620214,47,130,0.7344632768361582,-1.1124046736288948,0.3121179808118229,0.0393317434860594,water_per_diff_前1天,0.0027488161140167,34 - 35日龄
"[-19.96, -4.79)",135,0.2067381316998468,72,63,0.4666666666666667,0.0385135677411515,0.0003063357055058,3.8289596769009154e-05,water_per_diff_前1天,0.0018397037879795,34 - 35日龄
"[-4.79, 11.09)",154,0.2358346094946401,100,54,0.3506493506493506,0.5211683145404458,0.061896148523673,0.0076506281531947,water_per_diff_前1天,0.0015114056661579,34 - 35日龄
"[11.09, inf)",154,0.2358346094946401,120,34,0.2207792207792207,1.1661133932825134,0.2816775286306606,0.0333412214835419,water_per_diff_前1天,0.0011565643909487,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.8662464133614264,0.1017381345594491,water_per_diff_前1天,0.0019363506984229,34 - 35日龄
"[-inf, -48.11)",34,0.0520673813169984,4,30,0.8823529411764706,-2.109920845425636,0.1788519052138689,0.018957349952955,water_per_diff_前2天,0.0032014729889856,34 - 35日龄
"[-48.11, -17.80)",160,0.2450229709035222,42,118,0.7375,-1.1280328310656675,0.2894692473919852,0.0343795411887418,water_per_diff_前2天,0.0028048251176414,34 - 35日龄
"[-17.80, 3.51)",210,0.3215926493108729,116,94,0.4476190476190476,0.1152775839529898,0.0042572568188577,0.0005318626399237,water_per_diff_前2天,0.0018758585336428,34 - 35日龄
"[3.51, 7.33)",45,0.0689127105666156,38,7,0.1555555555555555,1.5966581857877014,0.141468821034423,0.0160161594760259,water_per_diff_前2天,0.0010628102891047,34 - 35日龄
"[7.33, 29.53)",170,0.2603369065849923,124,46,0.2705882352941176,0.8966223442325709,0.1924717602481906,0.0232841251627232,water_per_diff_前2天,0.001224901324008,34 - 35日龄
"[29.53, inf)",34,0.0520673813169984,18,16,0.4705882352941176,0.0227652107730124,2.6968433814704123e-05,3.3709814343476805e-06,water_per_diff_前2天,0.0016713213372349,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.8065459591411402,0.0931724094018039,water_per_diff_前2天,0.0019363506984229,34 - 35日龄
"[-inf, -42.15)",36,0.0551301684532924,13,23,0.6388888888888888,-0.665562683350984,0.0239225112206503,0.0029363151444035,water_per_diff_前3天,0.0026005006886621,34 - 35日龄
"[-42.15, -25.97)",63,0.0964777947932618,13,50,0.7936507936507936,-1.4420914728499803,0.1770311611383971,0.0203909633490598,water_per_diff_前3天,0.0032082592358109,34 - 35日龄
"[-25.97, -18.03)",71,0.1087289433384379,23,48,0.676056338028169,-0.8307246198621123,0.0723472871305799,0.0087920276290791,water_per_diff_前3天,0.0026772219765677,34 - 35日龄
"[-18.03, -8.02)",107,0.1638591117917305,47,60,0.5607476635514018,-0.339214785395413,0.0188261303678863,0.0023420482062075,water_per_diff_前3天,0.0021625803724383,34 - 35日龄
"[-8.02, -4.77)",44,0.0673813169984686,21,23,0.5227272727272727,-0.1859896030890976,0.0023344438814985,0.000291385620715,water_per_diff_前3天,0.0020277373059443,34 - 35日龄
"[-4.77, inf)",332,0.5084226646248086,225,107,0.322289156626506,0.6482537428591431,0.2034500873468067,0.024995117823695,water_per_diff_前3天,0.0013795161077515,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.497911621085819,0.0597478577731599,water_per_diff_前3天,0.0019363506984229,34 - 35日龄
"[-inf, -25.75)",127,0.1944869831546707,38,89,0.7007874015748031,-0.9460680348891252,0.1656210564829122,0.0199635353845748,water_per_diff_前5天,0.0029988873244019,34 - 35日龄
"[-25.75, -13.95)",123,0.1883614088820827,57,66,0.5365853658536586,-0.2416212990752464,0.0110063292719163,0.0013724542367418,water_per_diff_前5天,0.0021801503884526,34 - 35日龄
"[-13.95, -7.94)",78,0.119448698315467,37,41,0.5256410256410257,-0.1976719789434543,0.004674084983761,0.0005833112473916,water_per_diff_前5天,0.0018553029523236,34 - 35日龄
"[-7.94, -4.24)",51,0.0781010719754977,39,12,0.2352941176470588,1.0836371714582749,0.0817602931587658,0.0097476224972684,water_per_diff_前5天,0.0013085962079257,34 - 35日龄
"[-4.24, 14.49)",188,0.2879019908116386,121,67,0.3563829787234042,0.496080101322404,0.068641158037286,0.0084932326527849,water_per_diff_前5天,0.0014497156223189,34 - 35日龄
"[14.49, inf)",86,0.1316998468606431,50,36,0.4186046511627907,0.233486242088665,0.0071080691589392,0.0008864958892383,water_per_diff_前5天,0.0015281540024423,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.3388109910935807,0.0410466519079998,water_per_diff_前5天,0.0019363506984229,34 - 35日龄
"[-inf, -38.99)",34,0.0520673813169984,12,22,0.6470588235294118,-0.7011536284536867,0.0249974103448259,0.0030622034107278,water_per_diff_前7天,0.0020700216309247,34 - 35日龄
"[-38.99, -26.06)",68,0.1041347626339969,29,39,0.5735294117647058,-0.3912836410265434,0.0158887012804727,0.0019735140377879,water_per_diff_前7天,0.0026192455128782,34 - 35日龄
"[-26.06, -18.52)",74,0.113323124042879,37,37,0.5,-0.0950178248833711,0.0010246652483145,0.0001280349950999,water_per_diff_前7天,0.0021132325225469,34 - 35日龄
"[-18.52, -6.66)",168,0.2572741194486983,85,83,0.494047619047619,-0.0712071761896524,0.0013061544606721,0.0001632348225428,water_per_diff_前7天,0.0020730812936677,34 - 35日龄
"[-6.66, 9.42)",211,0.3231240428790199,113,98,0.4644549763033175,0.0474025151583975,0.0007251075775437,9.062996212752398e-05,water_per_diff_前7天,0.0017580654880159,34 - 35日龄
"[9.42, inf)",98,0.1500765696784073,66,32,0.3265306122448979,0.628901014343328,0.0566567902017428,0.0069676471012236,water_per_diff_前7天,0.0014320295282351,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.1005988291135719,0.0123852643295095,water_per_diff_前7天,0.0019363506984229,34 - 35日龄
"[-inf, -31.12)",35,0.0535987748851454,7,28,0.8,-1.4813121860032616,0.1030464720881342,0.0118188689169932,water_per_shift_diff_前1天,0.0033026414285022,34 - 35日龄
"[-31.12, -18.48)",71,0.1087289433384379,18,53,0.7464788732394366,-1.174937980539328,0.1383917472424052,0.0163679121831976,water_per_shift_diff_前1天,0.0024990009239624,34 - 35日龄
"[-18.48, -7.16)",131,0.2006125574272588,67,64,0.4885496183206106,-0.0492082888520768,0.0004862442562525,6.07744003837409e-05,water_per_shift_diff_前1天,0.0018580451280565,34 - 35日龄
"[-7.16, 9.35)",291,0.445635528330781,173,118,0.4054982817869416,0.2875891451487433,0.0363589555933054,0.0045292716469864,water_per_shift_diff_前1天,0.0018114821638813,34 - 35日龄
"[9.35, 13.26)",57,0.0872894333843797,45,12,0.2105263157894736,1.2267380150989484,0.1140789540187632,0.0134280162754079,water_per_shift_diff_前1天,0.0013361675031272,34 - 35日龄
"[13.26, inf)",68,0.1041347626339969,32,36,0.5294117647058824,-0.2128008605397545,0.0047217054105208,0.0005891020527602,water_per_shift_diff_前1天,0.0018339517842376,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.3970840786093815,0.046793945475729,water_per_shift_diff_前1天,0.0019363506984229,34 - 35日龄
"[-inf, -18.74)",66,0.1010719754977029,17,49,0.7424242424242424,-1.1536247789377816,0.1244168955002284,0.0147433038057217,water_per_shift_diff_前2天,0.0026976169635403,34 - 35日龄
"[-18.74, -4.82)",167,0.2557427258805513,78,89,0.5329341317365269,-0.2269453679259192,0.0131863106540134,0.0016447606742634,water_per_shift_diff_前2天,0.0020729206340711,34 - 35日龄
"[-4.82, -0.85)",87,0.1332312404287902,46,41,0.4712643678160919,0.0200515049014161,5.354005558378175e-05,6.692394833231847e-06,water_per_shift_diff_前2天,0.0018396961764715,34 - 35日龄
"[-0.85, 1.21)",38,0.0581929555895865,28,10,0.2631578947368421,0.9346015922977872,0.0464655912832656,0.0056056306485984,water_per_shift_diff_前2天,0.0013366639907239,34 - 35日龄
"[1.21, 16.37)",249,0.3813169984686064,150,99,0.3975903614457831,0.3204976190782949,0.038545773333047,0.0047977052666788,water_per_shift_diff_前2天,0.0018149606135365,34 - 35日龄
"[16.37, inf)",46,0.0704441041347626,23,23,0.5,-0.095017824883371,0.0006369540732765,7.958932127833567e-05,water_per_shift_diff_前2天,0.0016835771481635,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.2233050648994149,0.0268776821113738,water_per_shift_diff_前2天,0.0019363506984229,34 - 35日龄
"[-inf, -18.85)",38,0.0581929555895865,10,28,0.7368421052631579,-1.1246372420645294,0.0683693838700781,0.0081224716467842,water_per_shift_diff_前3天,0.0025882154987826,34 - 35日龄
"[-18.85, -4.60)",160,0.2450229709035222,77,83,0.51875,-0.1700530108262851,0.0070971335162734,0.0008860742999285,water_per_shift_diff_前3天,0.0020986868031193,34 - 35日龄
"[-4.60, 7.49)",222,0.339969372128637,130,92,0.4144144144144144,0.2507280485231711,0.0211356281666267,0.0026350549817214,water_per_shift_diff_前3天,0.0017552637024222,34 - 35日龄
"[7.49, 8.95)",36,0.0551301684532924,27,9,0.25,1.0035944637847387,0.0501882152730394,0.0060228304810222,water_per_shift_diff_前3天,0.0014383097351369,34 - 35日龄
"[8.95, inf)",197,0.3016845329249617,98,99,0.5025380710659898,-0.105170196347389,0.003342126545704,0.0004531651956522,water_per_shift_diff_前3天,0.0019738438386532,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.1501324873717218,0.0181195966051085,water_per_shift_diff_前3天,0.0019363506984229,34 - 35日龄
"[-inf, -9.87)",101,0.1546707503828484,38,63,0.6237623762376238,-0.6005663915485181,0.0549285445646376,0.0067647081495849,water_per_shift_diff_前5天,0.0022682725111701,34 - 35日龄
"[-9.87, 4.38)",282,0.4318529862174579,144,138,0.4893617021276595,-0.0524582104645751,0.0011896091051367,0.0001486840902675,water_per_shift_diff_前5天,0.0020134276129888,34 - 35日龄
"[4.38, 10.21)",120,0.1837672281776416,65,55,0.4583333333333333,0.072036259779795,0.0009515705326207,0.0001189206049599,water_per_shift_diff_前5天,0.0019100985236421,34 - 35日龄
"[10.21, 13.05)",55,0.0842266462480857,39,16,0.2909090909090909,0.7959550990064942,0.0498173510660408,0.0060678227911058,water_per_shift_diff_前5天,0.0015072952462075,34 - 35日龄
"[13.05, 17.56)",54,0.0826952526799387,34,20,0.3703703703703703,0.4356104261787994,0.0152927674484462,0.0018966238203988,water_per_shift_diff_前5天,0.0015450509364361,34 - 35日龄
"[17.56, inf)",41,0.0627871362940275,22,19,0.4634146341463415,0.0515856493085043,0.0001668402565025,2.0852719999928625e-05,water_per_shift_diff_前5天,0.001756319113004,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.1223466829733847,0.0150176121763168,water_per_shift_diff_前5天,0.0019363506984229,34 - 35日龄
"[-inf, -21.90)",46,0.0705521472392638,14,32,0.6956521739130435,-0.9187681382887506,0.0568149423475273,0.0068959261305761,water_per_shift_diff_前7天,0.0025856055452705,34 - 35日龄
"[-21.90, -15.86)",57,0.0874233128834355,28,29,0.5087719298245614,-0.1271808849155528,0.0014163055990539,0.0001848887694233,water_per_shift_diff_前7天,0.0021741540998656,34 - 35日龄
"[-15.86, -4.48)",228,0.3496932515337423,120,108,0.4736842105263157,0.0132709505535435,6.156762003510972e-05,4.667521713021391e-06,water_per_shift_diff_前7天,0.0019467022433953,34 - 35日龄
"[-4.48, -1.51)",66,0.1012269938650306,35,31,0.4696969696969697,0.0292712918999848,8.666760008481993e-05,8.761191186187033e-06,water_per_shift_diff_前7天,0.0022468394463289,34 - 35日龄
"[-1.51, inf)",255,0.3911042944785276,144,111,0.4352941176470588,0.1681935331593838,0.0109955188107043,0.0013234971013657,water_per_shift_diff_前7天,0.0016811357219621,34 - 35日龄
,652,1.0,341,311,0.4769938650306748,,0.0693750019774056,0.0084177407142643,water_per_shift_diff_前7天,0.0019381806178327,34 - 35日龄
"[-inf, -11.15)",127,0.1716216216216216,119,8,0.0629921259842519,0.2162383596954535,0.007326254050456,0.0009140017062446,water_per_diff,0.000669873699999,10 - 12日龄
"[-11.15, -7.92)",74,0.1,70,4,0.054054054054054,0.3787572891932285,0.012239004130515,0.0015207959645986,water_per_diff,0.0007298691697463,10 - 12日龄
"[-7.92, -3.94)",136,0.1837837837837838,133,3,0.0220588235294117,1.3082932478174043,0.1859052746378434,0.0217108666215613,water_per_diff,0.0006463547577282,10 - 12日龄
"[-3.94, 0.91)",184,0.2486486486486486,172,12,0.0652173913043478,0.1791442352892129,0.0073993457744485,0.0009236834078658,water_per_diff,0.0007442063828456,10 - 12日龄
"[0.91, inf)",219,0.2959459459459459,189,30,0.136986301369863,-0.642893958338753,0.1604633991723218,0.0197194842451181,water_per_diff,0.0008499138777148,10 - 12日龄
,740,1.0,683,57,0.077027027027027,,0.3733332777655848,0.0447888319453883,water_per_diff,0.0007433157286152,10 - 12日龄
"[-inf, -2.07)",260,0.3513513513513513,241,19,0.073076923076923,0.0569143625879746,0.0011110661315368,0.0001388645246075,water_per_shift_diff,0.0007402995296236,10 - 12日龄
"[-2.07, 0.55)",143,0.1932432432432432,139,4,0.0279720279720279,1.0647359802745613,0.1419702672319038,0.0194536351208045,water_per_shift_diff,0.0006624990434963,10 - 12日龄
"[0.55, inf)",337,0.4554054054054054,303,34,0.1008902077151335,-0.296071310843032,0.0452575163963649,0.005636617222677,water_per_shift_diff,0.0007799358998609,10 - 12日龄
,740,1.0,683,57,0.077027027027027,,0.1883388497598056,0.025229116868089,water_per_shift_diff,0.0007433157286151,10 - 12日龄
"[-inf, -13.81)",92,0.1243243243243243,89,3,0.0326086956521739,0.9065804893277902,0.070419444651492,0.0085128554855127,water_per_diff_前1天,0.0006071956155959,10 - 12日龄
"[-13.81, -10.64)",47,0.0635135135135135,44,3,0.0638297872340425,0.2021337535139117,0.0023831751782097,0.0002973907857454,water_per_diff_前1天,0.0006913902998805,10 - 12日龄
"[-10.64, 4.13)",481,0.65,450,31,0.0644490644490644,0.1918167865429792,0.0220586101911822,0.002753106861122,water_per_diff_前1天,0.0007314608889054,10 - 12日龄
"[4.13, 5.68)",39,0.0527027027027027,27,12,0.3076923076923077,-1.672513375519911,0.2859911520596965,0.0320898153989034,water_per_diff_前1天,0.0010258700065774,10 - 12日龄
"[5.68, 8.15)",39,0.0527027027027027,33,6,0.1538461538461538,-0.7786954994978146,0.0443442994628099,0.0054071038170338,water_per_diff_前1天,0.0009002588830612,10 - 12日龄
"[8.15, inf)",42,0.0567567567567567,40,2,0.0476190476190476,0.5122886818177512,0.0120272239393137,0.0014871760343007,water_per_diff_前1天,0.0008272520044436,10 - 12日龄
,740,1.0,683,57,0.077027027027027,,0.4372239054827044,0.0505474483826179,water_per_diff_前1天,0.0007433157286151,10 - 12日龄
"[-inf, -4.05)",242,0.3292517006802721,210,32,0.1322314049586777,-0.5947243921881034,0.1496736903798968,0.0188274860828097,water_per_diff_前2天,0.0008492892887289,10 - 12日龄
"[-4.05, inf)",493,0.6707482993197279,468,25,0.050709939148073,0.4534964509436006,0.1141309962706996,0.0179619162855704,water_per_diff_前2天,0.0006911988379932,10 - 12日龄
,735,1.0,678,57,0.0775510204081632,,0.2638046866505965,0.0367894023683801,water_per_diff_前2天,0.0007432503877592,10 - 12日龄
"(-inf, -4.04)",138,0.1864864864864865,117,21,0.1521739130434782,-0.7657920946619068,0.1509513892382798,0.0184209719508301,water_per_diff_前3天,0.0009141638713547,10 - 12日龄
"[-4.04, -0.29)",117,0.1581081081081081,109,8,0.0683760683760683,0.1284627488130678,0.0024715162431221,0.0003087272751214,water_per_diff_前3天,0.000679374905272,10 - 12日龄
"[-0.29, 2.41)",227,0.3067567567567567,219,8,0.0352422907488986,0.8261865964004249,0.1489559405135902,0.0181073731768051,water_per_diff_前3天,0.0006626354675456,10 - 12日龄
"[2.41, 4.44)",69,0.0932432432432432,68,1,0.0144927536231884,1.736064113439867,0.1423865997332073,0.0158537193683165,water_per_diff_前3天,0.0007201103639988,10 - 12日龄
"[4.44, 8.96)",93,0.1256756756756756,84,9,0.0967741935483871,-0.2498513702291456,0.0087217901451647,0.0010873968402642,water_per_diff_前3天,0.0007486007497525,10 - 12日龄
"[8.96, inf)",74,0.1,65,9,0.1216216216216216,-0.5062808991768222,0.0317571589681693,0.0039277850016389,water_per_diff_前3天,0.0008112653271645,10 - 12日龄
,718,1.0,662,56,0.0779944289693593,,0.4852443948415335,0.0577059736129762,water_per_diff_前3天,0.000745683632799,10 - 12日龄
"[-inf, -1.36)",156,0.2311111111111111,142,14,0.0897435897435897,-0.0859838539634448,0.0017710729208948,0.0007847037357468,water_per_diff_前5天,0.0006972490570877,10 - 12日龄
"[-1.36, -0.01)",215,0.3185185185185185,202,13,0.0604651162790697,0.3405647579902212,0.0320777733336623,0.0021924993382579,water_per_diff_前5天,0.0007281268259825,10 - 12日龄
"[-0.01, 0.03)",65,0.0962962962962963,64,1,0.0153846153846153,1.7561295014102252,0.1502112846665508,0.0143126517177563,water_per_diff_前5天,0.0006510669050447,10 - 12日龄
"[0.03, 1.09)",106,0.157037037037037,98,8,0.0754716981132075,0.1027723550412891,0.0015891409618662,8.649891426447203e-06,water_per_diff_前5天,0.0007741391945398,10 - 12日龄
"[1.09, 5.12)",88,0.1303703703703703,75,13,0.1477272727272727,-0.6502148258746733,0.0721606402936726,0.0105703900555403,water_per_diff_前5天,0.0009176703195487,10 - 12日龄
"[5.12, inf)",45,0.0666666666666666,38,7,0.1555555555555555,-0.7110775712783745,0.0452321152973925,0.0064795098757401,water_per_diff_前5天,0.0008599904149826,10 - 12日龄
,675,1.0,619,56,0.0829629629629629,,0.3030420274740395,0.0343484046144678,water_per_diff_前5天,0.0007542974529415,10 - 12日龄
"[-inf, -0.00)",330,0.5331179321486268,301,29,0.0878787878787878,-0.0493011503839229,0.0013226566935857,0.0049124565012653,water_per_diff_前7天,0.0007590760088232,10 - 12日龄
"[-0.00, 0.07)",99,0.159935379644588,97,2,0.0202020202020202,1.4924482127971126,0.197919973953219,0.0173007847623218,water_per_diff_前7天,0.0006815722285987,10 - 12日龄
"[0.07, 2.08)",153,0.2471728594507269,138,15,0.0980392156862745,-0.1699121010913301,0.007658838093555,0.0020125501579588,water_per_diff_前7天,0.0007709936580594,10 - 12日龄
"[2.08, inf)",37,0.0597738287560581,31,6,0.1621621621621621,-0.7468878498892336,0.045344229117546,0.0061166829160825,water_per_diff_前7天,0.000863974694369,10 - 12日龄
,619,1.0,567,52,0.0840064620355412,,0.2522456978579059,0.0303424743376284,water_per_diff_前7天,0.0007558963278153,10 - 12日龄
"[-inf, -3.95)",269,0.3659863945578231,259,10,0.037174721189591,0.7781469485996466,0.160739716676266,0.0191612605663048,water_per_shift_diff_前1天,0.0006488348537834,10 - 12日龄
"[-3.95, 0.32)",178,0.2421768707482993,167,11,0.0617977528089887,0.2440025195125392,0.0130127100531838,0.0015207196879345,water_per_shift_diff_前1天,0.0006986001274359,10 - 12日龄
"[0.32, 1.91)",47,0.0639455782312925,42,5,0.1063829787234042,-0.3478643142565774,0.0089652967189243,0.0011583847296126,water_per_shift_diff_前1天,0.0008412471644532,10 - 12日龄
"[1.91, 5.12)",88,0.1197278911564625,78,10,0.1136363636363636,-0.4219722864102994,0.0254847414087263,0.0032612506546901,water_per_shift_diff_前1天,0.0007922764864086,10 - 12日龄
"[5.12, inf)",153,0.2081632653061224,132,21,0.1372549019607843,-0.6378165352428975,0.1108083687217516,0.0160309550034427,water_per_shift_diff_前1天,0.0009028933929312,10 - 12日龄
,735,1.0,678,57,0.0775510204081632,,0.3190108335788523,0.0411325706419847,water_per_shift_diff_前1天,0.0007432503877592,10 - 12日龄
"[-inf, -13.94)",70,0.0974930362116991,57,13,0.1857142857142857,-0.9918119548288457,0.1448443548619812,0.0174447769496699,water_per_shift_diff_前2天,0.0008657188352463,10 - 12日龄
"[-13.94, -1.23)",268,0.3732590529247911,247,21,0.0783582089552238,-0.0050479662973048,9.531658416361036e-06,1.5747220658817156e-05,water_per_shift_diff_前2天,0.0007535757441885,10 - 12日龄
"[-1.23, 9.35)",323,0.4498607242339832,309,14,0.0433436532507739,0.6243700820806278,0.1353430615990485,0.0245945684325656,water_per_shift_diff_前2天,0.0006990956459684,10 - 12日龄
"[9.35, inf)",57,0.0793871866295264,49,8,0.1403508771929824,-0.6575351087710684,0.0452640698528206,0.0056494868784138,water_per_shift_diff_前2天,0.0008251638033709,10 - 12日龄
,718,1.0,662,56,0.0779944289693593,,0.3254610179722667,0.0477045794813081,water_per_shift_diff_前2天,0.000745683632799,10 - 12日龄
"[-inf, -17.40)",39,0.0558739255014326,30,9,0.2307692307692307,-1.235263808628876,0.1408019327926439,0.017078097153988,water_per_shift_diff_前3天,0.0010465232244788,10 - 12日龄
"[-17.40, -2.01)",176,0.2521489971346705,155,21,0.1193181818181818,-0.4403339337589883,0.0588140729280891,0.0084863155295545,water_per_shift_diff_前3天,0.0008513120574574,10 - 12日龄
"[-2.01, -0.03)",102,0.1461318051575931,97,5,0.0490196078431372,0.5260364531144703,0.032511487506129,0.0032392160452527,water_per_shift_diff_前3天,0.0007432706730905,10 - 12日龄
"[-0.03, 0.08)",66,0.0945558739255014,65,1,0.0151515151515151,1.7351506569408253,0.144692414038401,0.0146953370243821,water_per_shift_diff_前3天,0.000606152033744,10 - 12日龄
"[0.08, 7.86)",253,0.3624641833810888,241,12,0.0474308300395256,0.5606536707478427,0.0903233773078411,0.0090873832376939,water_per_shift_diff_前3天,0.0006656137083268,10 - 12日龄
"[7.86, inf)",62,0.0888252148997134,54,8,0.1290322580645161,-0.5296941080703735,0.0311168768425853,0.0043372897514216,water_per_shift_diff_前3天,0.0007841604179164,10 - 12日龄
,698,1.0,642,56,0.0802292263610315,,0.4982601614156896,0.0569236387422927,water_per_shift_diff_前3天,0.0007499759095516,10 - 12日龄
"[-inf, -2.54)",66,0.1013824884792626,56,10,0.1515151515151515,-0.6601408840917752,0.0579989550391797,0.0086771977746005,water_per_shift_diff_前5天,0.0007998473474957,10 - 12日龄
"[-2.54, -1.13)",57,0.0875576036866359,52,5,0.087719298245614,-0.0411016756855519,0.0001504637303925,0.0002049308377143,water_per_shift_diff_前5天,0.0006682928737547,10 - 12日龄
"[-1.13, 0.02)",201,0.3087557603686636,191,10,0.0497512437810945,0.5667808532197054,0.078585081692604,0.0060190013057182,water_per_shift_diff_前5天,0.0007036580295687,10 - 12日龄
"[0.02, 0.08)",61,0.0937019969278033,60,1,0.0163934426229508,1.7114370803892218,0.1411752857038576,0.0128004938176229,water_per_shift_diff_前5天,0.0006639482529426,10 - 12日龄
"[0.08, 3.04)",158,0.2427035330261136,148,10,0.0632911392405063,0.3117196989371905,0.0207305962075373,0.0010869615256314,water_per_shift_diff_前5天,0.0007948272912891,10 - 12日龄
"[3.04, inf)",108,0.1658986175115207,89,19,0.1759259259259259,-0.8387100912671794,0.1644925923354697,0.0229971491085424,water_per_shift_diff_前5天,0.0008636394093837,10 - 12日龄
,651,1.0,596,55,0.0844854070660522,,0.4631329747090411,0.0517857343698296,water_per_shift_diff_前5天,0.0007552603599825,10 - 12日龄
"(-inf, -1.66)",104,0.1405405405405405,89,15,0.1442307692307692,-0.70285742310631,0.093374909257554,0.0114373952743,water_per_shift_diff_前7天,0.0008153784670965,10 - 12日龄
"[-1.66, -0.05)",103,0.1391891891891891,95,8,0.0776699029126213,-0.0090082418155348,1.1338107137273873e-05,1.4172586001656175e-06,water_per_shift_diff_前7天,0.0007619898566696,10 - 12日龄
