Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-1.16, 1.60)",44,0.07272727272727272,36,8,0.18181818181818182,0.03298649899630668,7.831890545205486e-05,9.789419354004928e-06,water_per_diff_前5天,0.0007756401591314227,28 - 30日龄
"[1.60, 6.26)",87,0.14380165289256197,70,17,0.19540229885057472,-0.05580899978682474,0.0004557393679980303,5.696002909832054e-05,water_per_diff_前5天,0.0008303875149955678,28 - 30日龄
"[6.26, inf)",259,0.428099173553719,204,55,0.21235521235521235,-0.16030408916822214,0.011556565029610655,0.0014430258753799462,water_per_diff_前5天,0.0008440434490477247,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,28 - 30日龄
Missing,1,0.001652892561983471,1,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,0.0009523809523809,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.09816469068057891,0.01162406374550095,water_per_diff_前5天,,28 - 30日龄
"(-inf, 1.50)",273,0.4512396694214876,231,42,0.15384615384615385,0.23365719445845778,0.022858865397862253,0.0028508758904733263,water_per_diff_前7天,0.0007664524283042198,28 - 30日龄
"[1.50, 4.46)",57,0.09421487603305785,43,14,0.24561403508771928,-0.3489481117016635,0.012735011846943582,0.0015838488963027132,water_per_diff_前7天,0.000992668552484386,28 - 30日龄
"[4.46, 6.92)",46,0.07603305785123966,31,15,0.32608695652173914,-0.7451538943970314,0.05196348026076142,0.006349211129901302,water_per_diff_前7天,0.001050658981106561,28 - 30日龄
"[6.92, 13.10)",94,0.15537190082644628,74,20,0.2127659574468085,-0.1627580781297886,0.004326865952151729,0.0005402620569862314,water_per_diff_前7天,0.0007727507569711298,28 - 30日龄
"[13.10, 23.64)",94,0.15537190082644628,76,18,0.19148936170212766,-0.03072931538980117,0.00014813037852483393,1.8515568817948237e-05,water_per_diff_前7天,0.0007986521454701031,28 - 30日龄
"[23.64, inf)",31,0.0512396694214876,30,1,0.03225806451612903,1.930106483882188,0.10060883139597417,0.010927891736111042,water_per_diff_前7天,0.0005499378311546677,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,28 - 30日龄
Missing,10,0.01652892561983471,7,3,0.3,-0.6237930373927638,0.007685772908375482,0.0009454420799141906,water_per_diff_前7天,0.0009987672889894,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.20032695814059348,0.023216047358506756,water_per_diff_前7天,,28 - 30日龄
"(-inf, -5.29)",187,0.3090909090909091,147,40,0.21390374331550802,-0.1695377651151675,0.0093587920199016,0.0011684499698712512,water_per_shift_diff_前1天,0.0008488062839437191,28 - 30日龄
"[-5.29, -3.48)",43,0.07107438016528926,41,2,0.046511627906976744,1.549333988364395,0.10168932519500823,0.011575181541705224,water_per_shift_diff_前1天,0.0006483815171606,28 - 30日龄
"[-3.48, 6.65)",220,0.36363636363636365,180,40,0.18181818181818182,0.03298649899630668,0.0003915945272602761,4.894709677006476e-05,water_per_shift_diff_前1天,0.0008071053443413813,28 - 30日龄
"[6.65, inf)",155,0.256198347107438,124,31,0.2,-0.08479653666007692,0.0018912818450697044,0.0002363394270650538,water_per_shift_diff_前1天,0.0008047173931886658,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.1133309935872398,0.013028918035411594,water_per_shift_diff_前1天,,28 - 30日龄
"(-inf, -17.63)",45,0.0743801652892562,31,14,0.3111111111111111,-0.6761610229100798,0.041168520443028656,0.00505022136586494,water_per_shift_diff_前2天,0.0010067194707645156,28 - 30日龄
"[-17.63, -6.19)",179,0.2958677685950413,143,36,0.2011173184357542,-0.09176520597617022,0.0025633384574608297,0.000320304930036314,water_per_shift_diff_前2天,0.0008891361383222061,28 - 30日龄
"[-6.19, -3.10)",84,0.13884297520661157,71,13,0.15476190476190477,0.22663962179981123,0.00663253947529126,0.0008272975841129198,water_per_shift_diff_前2天,0.0007471658935685274,28 - 30日龄
"[-3.10, -1.97)",31,0.0512396694214876,30,1,0.03225806451612903,1.930106483882188,0.10060883139597417,0.010927891736111042,water_per_shift_diff_前2天,0.0006403160132987032,28 - 30日龄
"[-1.97, -0.62)",39,0.06446280991735537,34,5,0.1282051282051282,0.44583171440209357,0.01108244170990167,0.001373945057852404,water_per_shift_diff_前2天,0.0007262506232579512,28 - 30日龄
"[-0.62, inf)",227,0.3752066115702479,183,44,0.19383259911894274,-0.045794378856807594,0.0007981644922700698,9.976184447475517e-05,water_per_shift_diff_前2天,0.0007643537502712515,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.16285383597392666,0.018599422518452372,water_per_shift_diff_前2天,,28 - 30日龄
"(-inf, -17.73)",39,0.06446280991735537,24,15,0.38461538461538464,-1.0010872685342322,0.08405416521904086,0.01008890539069822,water_per_shift_diff_前3天,0.0011269876429701026,28 - 30日龄
"[-17.73, -12.78)",50,0.08264462809917356,37,13,0.26,-0.4251223425972799,0.016937297446812265,0.0021013618432649487,water_per_shift_diff_前3天,0.000857778275829854,28 - 30日龄
"[-12.78, -7.55)",93,0.1537190082644628,74,19,0.20430107526881722,-0.11146478374223823,0.001976837843906881,0.00024697688792307305,water_per_shift_diff_前3天,0.0008220554106282978,28 - 30日龄
"[-7.55, -4.92)",60,0.09917355371900827,50,10,0.16666666666666666,0.1383470146541328,0.0018165573188271983,0.00022688875089716364,water_per_shift_diff_前3天,0.0008498951231952517,28 - 30日龄
"[-4.92, -3.98)",38,0.0628099173553719,37,1,0.02631578947368421,2.139827014864257,0.14198542804939643,0.014986751223411279,water_per_shift_diff_前3天,0.0006616174105580789,28 - 30日龄
"[-3.98, inf)",325,0.5371900826446281,270,55,0.16923076923076924,0.11999787598593636,0.007446447085248598,0.0009302478236646681,water_per_shift_diff_前3天,0.0007676116861109166,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.2542167329632322,0.028581131919859355,water_per_shift_diff_前3天,,28 - 30日龄
"(-inf, -8.92)",78,0.12892561983471074,60,18,0.23076923076923078,-0.2671180934540316,0.009974407547495678,0.0012431073741445316,water_per_shift_diff_前5天,0.0008715628006312718,28 - 30日龄
"[-8.92, -1.40)",192,0.31735537190082647,165,27,0.140625,0.3390177101162839,0.03269073213780486,0.004066884305482084,water_per_shift_diff_前5天,0.0007321648244441865,28 - 30日龄
"[-1.40, 0.01)",43,0.07107438016528926,37,6,0.13953488372093023,0.3480675456362019,0.007694348758667754,0.0009569677206377573,water_per_shift_diff_前5天,0.0007278993414976187,28 - 30日龄
"[0.01, 1.05)",33,0.05454545454545454,31,2,0.06060606060606061,1.2697491261452334,0.05753108224979931,0.006744154040924266,water_per_shift_diff_前5天,0.0006625008493901605,28 - 30日龄
"[1.05, 7.94)",153,0.2528925619834711,123,30,0.19607843137254902,-0.06010392406970544,0.0009308129833803966,0.00011633411283081332,water_per_shift_diff_前5天,0.0008558661075554411,28 - 30日龄
"[7.94, inf)",101,0.1669421487603306,72,29,0.2871287128712871,-0.5617206087503862,0.06195537040178017,0.007644184383979041,water_per_shift_diff_前5天,0.0009120157548357535,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,28 - 30日龄
Missing,5,0.008264462809917356,4,1,0.2,-0.08479653666007692,6.1009091776441994e-05,7.623852485968025e-06,water_per_shift_diff_前5天,0.00082414037670778,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.1708377631707046,0.020779255790484463,water_per_shift_diff_前5天,,28 - 30日龄
"(-inf, -6.82)",80,0.1322314049586777,61,19,0.2375,-0.30465601277309684,0.01345295545287346,0.0016751461299295434,water_per_shift_diff_前7天,0.0009751125787683687,28 - 30日龄
"[-6.82, -2.57)",86,0.14214876033057852,72,14,0.16279069767441862,0.1665178916208292,0.0037379366994531016,0.0004667030103276456,water_per_shift_diff_前7天,0.000728483900010571,28 - 30日龄
"[-2.57, -0.48)",50,0.08264462809917356,46,4,0.08,0.9712561375892368,0.05642775243566506,0.006788677307275427,water_per_shift_diff_前7天,0.000704475415301244,28 - 30日龄
"[-0.48, 2.17)",75,0.12396694214876033,65,10,0.13333333333333333,0.40071127912162385,0.017478323114431576,0.00217028962723554,water_per_shift_diff_前7天,0.0007194952773220921,28 - 30日龄
"[2.17, inf)",299,0.49421487603305786,239,60,0.20066889632107024,-0.08897190807055755,0.00402162754481099,0.0005025377003392752,water_per_shift_diff_前7天,0.0008096382594795976,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,28 - 30日龄
Missing,15,0.024793388429752067,9,6,0.4,-1.065625789671803,0.03708874564743756,0.004428480759176321,water_per_shift_diff_前7天,0.0011316782789153998,28 - 30日龄
,605,1.0,492,113,0.18677685950413223,,0.13220734089467173,0.01603183453428375,water_per_shift_diff_前7天,,28 - 30日龄
"(-inf, 6.32)",212,0.39332096474953615,161,51,0.24056603773584906,-0.37964284631716194,0.06371122540833304,0.007916419070577115,water_per_diff,0.0008611269933212909,31 - 33日龄
"[6.32, 14.62)",99,0.1836734693877551,84,15,0.15151515151515152,0.19354501916380418,0.006457872041794543,0.0008059764135657076,water_per_diff,0.0007161753145029374,31 - 33日龄
"[14.62, 23.15)",106,0.19666048237476808,100,6,0.05660377358490566,1.284189138182737,0.2096228601689372,0.024538844100321523,water_per_diff,0.0006392268578214708,31 - 33日龄
"[23.15, 26.11)",33,0.061224489795918366,32,1,0.030303030303030304,1.9365143242224272,0.11971162900631963,0.012991774224837818,water_per_diff,0.0006336265029205848,31 - 33日龄
"[26.11, 38.74)",62,0.1150278293135436,50,12,0.1935483870967742,-0.10210522293715352,0.0012388613392487597,0.0001547904330781208,water_per_diff,0.0007618298227617822,31 - 33日龄
"[38.74, inf)",27,0.05009276437847866,16,11,0.4074074074074074,-1.1545281291358886,0.0905911485827328,0.010734114054615848,water_per_diff,0.001291458197116563,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.49133359654736597,0.05714191829699613,water_per_diff,,31 - 33日龄
"(-inf, -16.06)",40,0.07421150278293136,32,8,0.2,-0.14292721745740877,0.0015862877784023918,0.00019811736852561133,water_per_shift_diff,0.0008361967559235275,31 - 33日龄
"[-16.06, -11.35)",36,0.06679035250463822,35,1,0.027777777777777776,2.0261264829121144,0.13897222889989272,0.01490154697005097,water_per_shift_diff,0.0006695603897939472,31 - 33日龄
"[-11.35, 14.59)",350,0.6493506493506493,296,54,0.15428571428571428,0.17215382918248667,0.01819176326998908,0.00227116649966521,water_per_shift_diff,0.0007464649263019598,31 - 33日龄
"[14.59, 20.32)",64,0.11873840445269017,47,17,0.265625,-0.5122873209234569,0.036366521394561625,0.00449675024232744,water_per_shift_diff,0.0008921782592912907,31 - 33日龄
"[20.32, inf)",49,0.09090909090909091,33,16,0.32653061224489793,-0.8053027393506001,0.07422843158047293,0.009035692449264204,water_per_shift_diff,0.0009860539491609325,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.26934523292331874,0.030903273529833436,water_per_shift_diff,,31 - 33日龄
"(-inf, -14.58)",88,0.16326530612244897,66,22,0.25,-0.43060928990918956,0.0345273156177186,0.004282875741515577,water_per_diff_前1天,0.0009038103308160523,31 - 33日龄
"[-14.58, -9.58)",35,0.06493506493506493,23,12,0.34285714285714286,-0.87863401243615,0.06421168431742744,0.007777848301960053,water_per_diff_前1天,0.0008318769806467515,31 - 33日龄
"[-9.58, 6.32)",138,0.2560296846011132,111,27,0.1956521739130435,-0.11552824326929434,0.0035450610766184438,0.0004428863659321561,water_per_diff_前1天,0.0008165566305507493,31 - 33日龄
"[6.32, 12.36)",76,0.14100185528756956,63,13,0.17105263157894737,0.04896379035269649,0.0003327345610404746,4.158766586037101e-05,water_per_diff_前1天,0.0007839443202535184,31 - 33日龄
"[12.36, inf)",202,0.3747680890538033,180,22,0.10891089108910891,0.572692818954595,0.101454752116345,0.012511330630922787,water_per_diff_前1天,0.0007094813553911768,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.20407154768914998,0.025056528706190944,water_per_diff_前1天,,31 - 33日龄
"(-inf, -18.77)",88,0.16326530612244897,61,27,0.3068181818181818,-0.7141845804083172,0.10252296988790388,0.012549774418741295,water_per_diff_前2天,0.0009053874199935148,31 - 33日龄
"[-18.77, 6.37)",245,0.45454545454545453,204,41,0.1673469387755102,0.07532634856260922,0.00251690042577755,0.0003145381938959614,water_per_diff_前2天,0.0007800243905818319,31 - 33日龄
"[6.37, 13.71)",76,0.14100185528756956,64,12,0.15789473684210525,0.14475485499437224,0.002818308407057467,0.00035198129597539037,water_per_diff_前2天,0.000757539410459204,31 - 33日龄
"[13.71, 18.11)",43,0.07977736549165121,42,1,0.023255813953488372,2.2084480397060693,0.18637415383994266,0.019481283538257503,water_per_diff_前2天,0.0005788453911196395,31 - 33日龄
"[18.11, 25.93)",42,0.07792207792207792,36,6,0.14285714285714285,0.2625378906507556,0.004926289426714235,0.0006140237604018066,water_per_diff_前2天,0.0007174932231313381,31 - 33日龄
"[25.93, inf)",44,0.08163265306122448,35,9,0.20454545454545456,-0.17109809442410517,0.0025225382149152045,0.0003149332233771027,water_per_diff_前2天,0.0009123717320196772,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,31 - 33日龄
Missing,1,0.0018552875695732839,1,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,0.0007083333333333,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.301681160202311,0.03362653443064906,water_per_diff_前2天,,31 - 33日龄
"(-inf, -19.44)",103,0.19109461966604824,71,32,0.3106796116504854,-0.7322776043357103,0.12672975846291454,0.015496505766028727,water_per_diff_前3天,0.0009406605936069427,31 - 33日龄
"[-19.44, -9.93)",96,0.17810760667903525,80,16,0.16666666666666666,0.08021633385680094,0.001116630681979549,0.00013954142468429118,water_per_diff_前3天,0.0007878325925356374,31 - 33日龄
"[-9.93, 8.58)",214,0.3970315398886827,179,35,0.16355140186915887,0.10281616577404207,0.004059169072954672,0.0005071727618585556,water_per_diff_前3天,0.0007776329364295401,31 - 33日龄
"[8.58, 10.94)",27,0.05009276437847866,25,2,0.07407407407407407,0.9965070657309563,0.03547572652174256,0.004259636893013159,water_per_diff_前3天,0.000726929361406163,31 - 33日龄
"[10.94, 19.63)",60,0.11131725417439703,57,3,0.05,1.415217400589141,0.13786789152184,0.015925500387829555,water_per_diff_前3天,0.0006149708906294433,31 - 33日龄
"[19.63, inf)",37,0.0686456400742115,29,8,0.21621621621621623,-0.24136729027066117,0.004313373321240184,0.0005378666676274114,water_per_diff_前3天,0.0007460916025805378,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,31 - 33日龄
Missing,2,0.0037105751391465678,2,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,0.0005833333333333,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.3095625495826715,0.036866223901041696,water_per_diff_前3天,,31 - 33日龄
"(-inf, -25.69)",57,0.10575139146567718,39,18,0.3157894736842105,-0.7560316903438175,0.07519784730423132,0.009182075234469865,water_per_diff_前5天,0.0009002569770931755,31 - 33日龄
"[-25.69, -19.57)",45,0.08348794063079777,32,13,0.28888888888888886,-0.6284350332391094,0.03970572174363919,0.004883122707848513,water_per_diff_前5天,0.0008894691276850911,31 - 33日龄
"[-19.57, 8.82)",327,0.6066790352504638,278,49,0.14984709480122324,0.20657923700271108,0.024195146245073927,0.003019026982301023,water_per_diff_前5天,0.0007777654482662134,31 - 33日龄
"[8.82, 13.43)",38,0.07050092764378478,37,1,0.02631578947368421,2.0816963340669252,0.1521819484248982,0.01619389764111312,water_per_diff_前5天,0.0006137550086463421,31 - 33日龄
"[13.43, inf)",69,0.1280148423005566,54,15,0.21739130434782608,-0.2482877331152349,0.008529636429678291,0.001063474296729745,water_per_diff_前5天,0.0007770010177823854,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,31 - 33日龄
Missing,3,0.0055658627087198514,3,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,0.0005416666666666334,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.29981030014752097,0.03434159686246227,water_per_diff_前5天,,31 - 33日龄
"(-inf, -20.43)",54,0.10018552875695733,40,14,0.25925925925925924,-0.4793994540786217,0.02662578796401676,0.003296714237058634,water_per_diff_前7天,0.0008887190259284055,31 - 33日龄
"[-20.43, -10.68)",65,0.12059369202226346,50,15,0.23076923076923078,-0.32524877425136345,0.014110327043213067,0.0017560573647714128,water_per_diff_前7天,0.0008742359828138478,31 - 33日龄
"[-10.68, -5.34)",48,0.08905380333951762,42,6,0.125,0.4166885704780139,0.013462427008953896,0.001670733757324793,water_per_diff_前7天,0.0007411517192869916,31 - 33日龄
"[-5.34, -2.33)",37,0.0686456400742115,36,1,0.02702702702702703,2.0542973598788103,0.14554171240864502,0.015545940609800989,water_per_diff_前7天,0.000649470863789708,31 - 33日龄
"[-2.33, 23.48)",295,0.5473098330241187,243,52,0.17627118644067796,0.01259614618182181,8.648595478489584e-05,1.0810672879374384e-05,water_per_diff_前7天,0.000758831241282599,31 - 33日龄
"[23.48, inf)",37,0.0686456400742115,29,8,0.21621621621621623,-0.24136729027066117,0.004313373321240184,0.0005378666676274114,water_per_diff_前7天,0.0009278036116578919,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,31 - 33日龄
Missing,3,0.0055658627087198514,3,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,0.0005416666666666334,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.2041401137008538,0.022818123309462618,water_per_diff_前7天,,31 - 33日龄
"(-inf, -4.18)",115,0.21335807050092764,89,26,0.22608695652173913,-0.2986817468666414,0.020886933671496223,0.002601204897566531,water_per_shift_diff_前1天,0.0008628470362925417,31 - 33日龄
"[-4.18, 2.82)",105,0.19480519480519481,89,16,0.1523809523809524,0.18682606891505915,0.006396227340583298,0.0007983676629057697,water_per_shift_diff_前1天,0.0007588781817033086,31 - 33日龄
"[2.82, 5.20)",32,0.059369202226345084,30,2,0.0625,1.1788286225249107,0.055271451121959005,0.006534774641737701,water_per_shift_diff_前1天,0.0006775034713273219,31 - 33日龄
"[5.20, 13.51)",144,0.26716141001855287,119,25,0.1736111111111111,0.031026089666029266,0.0002546112042288408,3.1825124061943526e-05,water_per_shift_diff_前1天,0.0007475582226989603,31 - 33日龄
"[13.51, 19.67)",69,0.1280148423005566,57,12,0.17391304347826086,0.028923039469250567,0.00010609467073934997,1.3261371608274189e-05,water_per_shift_diff_前1天,0.0008198839341319261,31 - 33日龄
"[19.67, inf)",73,0.13543599257884972,58,15,0.2054794520547945,-0.17682876913308987,0.004478098766843917,0.0005590341974416359,water_per_shift_diff_前1天,0.0008042792107765328,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,31 - 33日龄
Missing,1,0.0018552875695732839,1,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,0.0007083333333333,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.08739341677585064,0.010538467895321856,water_per_shift_diff_前1天,,31 - 33日龄
"(-inf, 8.74)",323,0.5992578849721707,259,64,0.19814241486068113,-0.13127660023743348,0.01076685434603481,0.0013448912133612843,water_per_shift_diff_前2天,0.0007878752482919328,31 - 33日龄
"[8.74, 10.38)",35,0.06493506493506493,34,1,0.02857142857142857,1.9971389460388622,0.13247575636699654,0.014260911125424613,water_per_shift_diff_前2天,0.0006281996168615686,31 - 33日龄
"[10.38, 14.59)",66,0.12244897959183673,57,9,0.13636363636363635,0.3166051119210316,0.01105527161405972,0.0013761660209775234,water_per_shift_diff_前2天,0.0007418011679873334,31 - 33日龄
"[14.59, inf)",113,0.20964749536178107,91,22,0.19469026548672566,-0.109404525418765,0.002598254577524287,0.0003246199429257704,water_per_shift_diff_前2天,0.0008640228764288283,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,31 - 33日龄
Missing,2,0.0037105751391465678,2,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,0.0005833333333333,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.15689613690461537,0.01730658830268919,water_per_shift_diff_前2天,,31 - 33日龄
"(-inf, -13.63)",52,0.09647495361781076,47,5,0.09615384615384616,0.7114881106986586,0.03842852215657495,0.004704743901649162,water_per_shift_diff_前3天,0.0007614900542323115,31 - 33日龄
"[-13.63, -7.22)",54,0.10018552875695733,45,9,0.16666666666666666,0.08021633385680094,0.0006281047586134958,7.849205138491921e-05,water_per_shift_diff_前3天,0.0008054663216299926,31 - 33日龄
"[-7.22, 6.94)",245,0.45454545454545453,201,44,0.17959183673469387,-0.010106304436484637,4.65772119439189e-05,5.822126715592825e-06,water_per_shift_diff_前3天,0.0007905870033336299,31 - 33日龄
"[6.94, 9.06)",44,0.08163265306122448,27,17,0.38636363636363635,-1.0665980566291862,0.12386963416317606,0.014789118428673989,water_per_shift_diff_前3天,0.0010029222096721976,31 - 33日龄
"[9.06, 15.27)",77,0.14285714285714285,64,13,0.16883116883116883,0.06471214732083586,0.0005858299642240813,7.321597081796308e-05,water_per_shift_diff_前3天,0.0007107778276788131,31 - 33日龄
"[15.27, inf)",64,0.11873840445269017,56,8,0.125,0.4166885704780139,0.017949902678605203,0.002227645009766398,water_per_shift_diff_前3天,0.0007337636033914547,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,31 - 33日龄
Missing,3,0.0055658627087198514,3,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,0.0005416666666666334,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.18150857093313771,0.021879037489008026,water_per_shift_diff_前3天,,31 - 33日龄
"(-inf, -17.63)",39,0.07235621521335807,25,14,0.358974358974359,-0.9494030833243573,0.08487656421179476,0.010228241907620329,water_per_shift_diff_前5天,0.0010084265827555948,31 - 33日龄
"[-17.63, -8.47)",108,0.20037105751391465,87,21,0.19444444444444445,-0.10783589764613866,0.0024113981062236166,0.0003012788005488584,water_per_shift_diff_前5天,0.0008087063649449222,31 - 33日龄
"[-8.47, 12.34)",361,0.6697588126159555,303,58,0.16066481994459833,0.12406821638565058,0.009901418510461304,0.0012368841129769999,water_per_shift_diff_前5天,0.0007674973739597168,31 - 33日龄
"[12.34, inf)",28,0.05194805194805195,25,3,0.10714285714285714,0.5910419576227917,0.01488445110548368,0.0018339395087660524,water_per_shift_diff_前5天,0.0006739408727771393,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,31 - 33日龄
Missing,3,0.0055658627087198514,3,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,0.0005416666666666334,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.11207383193396338,0.01360034432991224,water_per_shift_diff_前5天,,31 - 33日龄
"(-inf, -14.29)",40,0.07421150278293136,26,14,0.35,-0.9101823701710758,0.07931564766398626,0.009585804290406855,water_per_shift_diff_前7天,0.000898596371916105,31 - 33日龄
"[-14.29, -1.69)",241,0.44712430426716143,207,34,0.14107883817427386,0.27713669007190833,0.03134470182575898,0.0039055970270320158,water_per_shift_diff_前7天,0.0007640290538300826,31 - 33日龄
"[-1.69, 0.85)",65,0.12059369202226346,63,2,0.03076923076923077,1.9207659672542878,0.23314037629248108,0.025354381255521204,water_per_shift_diff_前7天,0.0006040142031158031,31 - 33日龄
"[0.85, 7.80)",119,0.22077922077922077,96,23,0.19327731092436976,-0.10036760303861292,0.0022963148456680385,0.00028691893570756584,water_per_shift_diff_前7天,0.0008045171047498782,31 - 33日龄
"[7.80, 10.56)",32,0.059369202226345084,24,8,0.25,-0.43060928990918956,0.012555387497352218,0.0015574093605511064,water_per_shift_diff_前7天,0.0008470752639530062,31 - 33日龄
"[10.56, inf)",38,0.07050092764378478,23,15,0.39473684210526316,-1.1017775637503597,0.11494984599229559,0.013683396531170466,water_per_shift_diff_前7天,0.0010387819911158841,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,31 - 33日龄
Missing,4,0.0074211502782931356,4,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,0.0006443452380952,31 - 33日龄
,539,1.0,443,96,0.17810760667903525,,0.4736022741175422,0.05437350740038921,water_per_shift_diff_前7天,,31 - 33日龄
"(-inf, 21.78)",237,0.6909620991253644,201,36,0.1518987341772152,-0.1204258830110363,0.01046541780911031,0.0013073873113652566,water_per_diff,0.0007768646841050928,34 - 35日龄
"[21.78, 24.26)",20,0.05830903790087463,18,2,0.1,0.3570127247222177,0.006518202420891556,0.0008104756208787848,water_per_diff,0.0007084883205864449,34 - 35日龄
"[24.26, 43.54)",63,0.1836734693877551,60,3,0.047619047619047616,1.155520420939989,0.16047048973950975,0.01901240811641992,water_per_diff,0.0006875894612875016,34 - 35日龄
"[43.54, inf)",23,0.06705539358600583,17,6,0.2608695652173913,-0.7987579777858407,0.05609448995807692,0.006831160153491257,water_per_diff,0.0008603762581747956,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,34 - 35日龄
,343,1.0,296,47,0.13702623906705538,,0.23354859992758853,0.027961431202155218,water_per_diff,,34 - 35日龄
"(-inf, -20.43)",30,0.08746355685131195,25,5,0.16666666666666666,-0.2307739401799016,0.0050593769231505135,0.0006310224808907076,water_per_shift_diff,0.0008394445075737666,34 - 35日龄
"[-20.43, 4.23)",164,0.478134110787172,144,20,0.12195121951219512,0.13386917340800797,0.008159938114576678,0.0010192313112924786,water_per_shift_diff,0.0007492897120277975,34 - 35日龄
"[4.23, 9.38)",35,0.10204081632653061,34,1,0.02857142857142857,1.6861486720021597,0.157803735691979,0.01767746915809335,water_per_shift_diff,0.0006806571439918857,34 - 35日龄
"[9.38, 14.95)",38,0.11078717201166181,35,3,0.07894736842105263,0.6165239202073021,0.033547197210819994,0.004128223427410767,water_per_shift_diff,0.0007021549847147711,34 - 35日龄
"[14.95, 25.45)",52,0.15160349854227406,41,11,0.21153846153846154,-0.5245350587080646,0.050108330435812094,0.006192709287308317,water_per_shift_diff,0.0008150059107674827,34 - 35日龄
