Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[22.35, 23.45)",91,0.22524752475247525,84,7,0.07692307692307693,1.1017034812377826,0.19130217923262802,0.02277236808870789,鸡舍温度-平均_MEAN_25,0.07538136624278727
"[23.45, 23.95)",64,0.15841584158415842,53,11,0.171875,0.18919347220353355,0.00535118944427684,0.0006679028511752949,鸡舍温度-平均_MEAN_25,0.08907990462145486
"[23.95, 24.25)",45,0.11138613861386139,34,11,0.24444444444444444,-0.25473791673242685,0.007779520523992244,0.0009698192750724538,鸡舍温度-平均_MEAN_25,0.09951404330529068
"[24.25, 25.15)",109,0.2698019801980198,74,35,0.3211009174311927,-0.6344861368354616,0.128798527414025,0.01583508118184987,鸡舍温度-平均_MEAN_25,0.10635117613287713
"[25.15, inf)",46,0.11386138613861387,31,15,0.32608695652173914,-0.6572661651672816,0.05863468369454708,0.007200193093497141,鸡舍温度-平均_MEAN_25,0.09841868331957364
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_25,
,404,1.0,323,81,0.2004950495049505,,0.6061753582488595,0.07119576615348394,鸡舍温度-平均_MEAN_25,
"(-inf, 0.15)",87,0.21534653465346534,66,21,0.2413793103448276,-0.23807086424721535,0.013076016967597298,0.0016306530316200548,探头温度标准差_0,0.09782060704004926
"[0.15, 0.35)",167,0.41336633663366334,134,33,0.19760479041916168,0.01812906993421337,0.0001351209202756427,1.6889883739970492e-05,探头温度标准差_0,0.08919149296635268
"[0.35, 0.45)",74,0.18316831683168316,64,10,0.13513513513513514,0.4730948218154083,0.03533338232722962,0.004375939361077982,探头温度标准差_0,0.07898383649871792
"[0.45, inf)",76,0.18811881188118812,59,17,0.2236842105263158,-0.13887906870071443,0.003779455601991688,0.000472052650093706,探头温度标准差_0,0.09284865791714492
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_0,
,404,1.0,323,81,0.2004950495049505,,0.05232397581709425,0.006495534926531714,探头温度标准差_0,
"(-inf, 0.25)",240,0.594059405940594,188,52,0.21666666666666667,-0.09800492430169605,0.005873627691971845,0.0007339097692582279,探头温度标准差_1,0.09216799586969067
"[0.25, 0.45)",108,0.26732673267326734,93,15,0.1388888888888889,0.441346123500828,0.04534412643696158,0.005622457028917175,探头温度标准差_1,0.08428608798683244
"[0.45, inf)",56,0.13861386138613863,42,14,0.25,-0.28459087988210796,0.012182921892289143,0.0015177467976222776,探头温度标准差_1,0.09077602730660105
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_1,
,404,1.0,323,81,0.2004950495049505,,0.06340067602122257,0.00787411359579768,探头温度标准差_1,
"(-inf, 0.15)",123,0.30445544554455445,97,26,0.21138211382113822,-0.06658872806831684,0.0013769255010877722,0.0001720838958898848,探头温度标准差_2,0.08990198210030502
"[0.15, 0.25)",132,0.32673267326732675,107,25,0.1893939393939394,0.0707498410434877,0.0016008831516930288,0.0002000686685467313,探头温度标准差_2,0.09234205780658784
"[0.25, 0.35)",77,0.1905940594059406,63,14,0.18181818181818182,0.12087422822605642,0.0026842459427182967,0.00033532662950763216,探头温度标准差_2,0.0853321361927973
"[0.35, inf)",72,0.1782178217821782,56,16,0.2222222222222222,-0.1304402000548497,0.0031509462383772853,0.00039358928674494524,探头温度标准差_2,0.09012505728917805
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_2,
,404,1.0,323,81,0.2004950495049505,,0.008813000833876383,0.0011010684806891935,探头温度标准差_2,
"(-inf, 0.15)",134,0.3316831683168317,105,29,0.21641791044776118,-0.09653864837916837,0.0031806870352346136,0.00039743156025626343,探头温度标准差_3,0.09229078654453773
"[0.15, 0.25)",149,0.3688118811881188,123,26,0.174496644295302,0.17088464880071763,0.010221858172729557,0.0012761798804811868,探头温度标准差_3,0.08611639326444852
"[0.25, inf)",121,0.2995049504950495,95,26,0.21487603305785125,-0.08742281497115911,0.002349051673153867,0.0002935379885528767,探头温度标准差_3,0.09180467807522674
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_3,
,404,1.0,323,81,0.2004950495049505,,0.015751596881118036,0.001967149429290327,探头温度标准差_3,
"(-inf, 0.25)",300,0.7425742574257426,240,60,0.2,0.0030911925696728293,7.089078247157587e-06,8.861344281262552e-07,探头温度标准差_4,0.09031226096072116
"[0.25, 0.35)",44,0.10891089108910891,34,10,0.22727272727272727,-0.15942773692810186,0.002900569612727005,0.0003621877078327359,探头温度标准差_4,0.08523342712839405
"[0.35, inf)",60,0.1485148514851485,49,11,0.18333333333333332,0.1107218567620385,0.0017605126481293417,0.00021995173995384637,探头温度标准差_4,0.09104541597679391
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_4,
,404,1.0,323,81,0.2004950495049505,,0.004668171339103504,0.0005830255822147086,探头温度标准差_4,
"(-inf, 0.15)",146,0.3613861386138614,110,36,0.2465753424657534,-0.26624174121391153,0.02765910073842493,0.0034472121573209218,探头温度标准差_5,0.09427899436726145
"[0.15, 0.25)",138,0.3415841584158416,118,20,0.14492753623188406,0.39174918236145584,0.046387607191674916,0.005761655039758347,探头温度标准差_5,0.08220835418707677
"[0.25, inf)",120,0.297029702970297,95,25,0.20833333333333334,-0.04820210181787776,0.0007001031491340247,8.750442249305396e-05,探头温度标准差_5,0.09330989987530462
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_5,
,404,1.0,323,81,0.2004950495049505,,0.07474681107923387,0.009296371619572322,探头温度标准差_5,
"(-inf, 0.25)",181,0.44801980198019803,134,47,0.2596685082872928,-0.33551097030936505,0.05548889533037581,0.006903761360426676,探头温度标准差_6,0.09534564718668992
"[0.25, 0.35)",99,0.24504950495049505,84,15,0.15151515151515152,0.3395634291908858,0.025425400672130317,0.0031629936490264743,探头温度标准差_6,0.08680954441976668
"[0.35, 0.75)",72,0.1782178217821782,63,9,0.125,0.5627069805050955,0.04723099526771358,0.005827195474131373,探头温度标准差_6,0.08123742629190124
"[0.75, inf)",52,0.12871287128712872,42,10,0.19230769230769232,0.05188135673910477,0.00034107683977854445,4.262982401125634e-05,探头温度标准差_6,0.08857446748285874
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_6,
,404,1.0,323,81,0.2004950495049505,,0.12848636810999825,0.01593658030759578,探头温度标准差_6,
"(-inf, 0.25)",249,0.6163366336633663,203,46,0.18473895582329317,0.10136141400247478,0.006140650582651934,0.0007672528984103092,探头温度标准差_7,0.08796909828714057
"[0.25, 0.35)",64,0.15841584158415842,44,20,0.3125,-0.5947458081859475,0.06583281200575257,0.008109922600053984,探头温度标准差_7,0.10496459270939189
"[0.35, inf)",91,0.22524752475247525,76,15,0.16483516483516483,0.23947997063390325,0.012000085674465744,0.0014964365147267546,探头温度标准差_7,0.08444653443488175
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_7,
,404,1.0,323,81,0.2004950495049505,,0.08397354826287025,0.010373612013191048,探头温度标准差_7,
"(-inf, 0.15)",98,0.24257425742574257,83,15,0.15306122448979592,0.32758723814417,0.02351446062128777,0.002926234899445407,探头温度标准差_8,0.08489671767917893
"[0.15, 0.25)",161,0.39851485148514854,127,34,0.2111801242236025,-0.06537660670778789,0.001736679343420575,0.00021704626607082448,探头温度标准差_8,0.0917777067682192
"[0.25, 0.45)",98,0.24257425742574257,72,26,0.2653061224489796,-0.36463358755564457,0.03576232793134517,0.004445689487515302,探头温度标准差_8,0.09805384797982697
"[0.45, inf)",47,0.11633663366336634,41,6,0.1276595744680851,0.5386094289260352,0.028471384787857143,0.0035165190463640507,探头温度标准差_8,0.07662357055760544
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_8,
,404,1.0,323,81,0.2004950495049505,,0.08948485268391065,0.011105489699395583,探头温度标准差_8,
"(-inf, 0.15)",89,0.2202970297029703,76,13,0.14606741573033707,0.3825808142745768,0.02861715604232491,0.0035554870972549987,探头温度标准差_9,0.08295700661930078
"[0.15, 0.25)",134,0.3316831683168317,109,25,0.1865671641791045,0.08926888881072514,0.0025726691191104594,0.00032147690412591585,探头温度标准差_9,0.089542293827254
"[0.25, 0.35)",98,0.24257425742574257,74,24,0.24489795918367346,-0.25719190569399375,0.017281786118183717,0.0021542889808912336,探头温度标准差_9,0.09816810760495115
"[0.35, inf)",83,0.20544554455445543,64,19,0.2289156626506024,-0.1687590643569865,0.006147130999205285,0.0007674808590034353,探头温度标准差_9,0.088004319677329
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_9,
,404,1.0,323,81,0.2004950495049505,,0.05461874227882438,0.006798733841275583,探头温度标准差_9,
"(-inf, 0.15)",93,0.2301980198019802,77,16,0.17204301075268819,0.1880135310636848,0.00768208786098992,0.0009588491297848577,探头温度标准差_10,0.08660966347659084
"[0.15, 0.25)",129,0.3193069306930693,106,23,0.17829457364341086,0.14474170963269972,0.006400877500479065,0.0007994119838565343,探头温度标准差_10,0.08717369115370052
"[0.25, inf)",182,0.4504950495049505,140,42,0.23076923076923078,-0.17923036422428185,0.01524927534163708,0.0019036121520616157,探头温度标准差_10,0.09344268779298355
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_10,
,404,1.0,323,81,0.2004950495049505,,0.029332240703106062,0.0036618732657030077,探头温度标准差_10,
"(-inf, inf)",404,1.0,323,81,0.2004950495049505,0.0,0.0,0.0,探头温度标准差_11,0.08986800505067655
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_11,
,404,1.0,323,81,0.2004950495049505,,0.0,0.0,探头温度标准差_11,
"(-inf, inf)",404,1.0,323,81,0.2004950495049505,0.0,0.0,0.0,探头温度标准差_12,0.08986800505067655
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_12,
,404,1.0,323,81,0.2004950495049505,,0.0,0.0,探头温度标准差_12,
"(-inf, 0.15)",79,0.19554455445544555,61,18,0.22784810126582278,-0.16270106227307113,0.005428965614202924,0.0006778731827524302,探头温度标准差_13,0.09170180480048454
"[0.15, 0.25)",147,0.36386138613861385,122,25,0.17006802721088435,0.201942051314838,0.013947532267932286,0.0017404851200804837,探头温度标准差_13,0.08921838846646926
"[0.25, 0.35)",90,0.22277227722772278,74,16,0.17777777777777778,0.14827320241417086,0.004681178197993549,0.0005846118453880491,探头温度标准差_13,0.08294815626894164
"[0.35, inf)",88,0.21782178217821782,66,22,0.25,-0.28459087988210796,0.019144591545025794,0.0023850306819778663,探头温度标准差_13,0.09638402605067403
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_13,
,404,1.0,323,81,0.2004950495049505,,0.043202267625154556,0.005388000830198829,探头温度标准差_13,
"(-inf, 0.15)",74,0.18316831683168316,67,7,0.0945945945945946,0.875579301785435,0.10595436568637724,0.0128368087224183,探头温度标准差_14,0.07821994618116088
"[0.15, 0.25)",138,0.3415841584158416,100,38,0.2753623188405797,-0.41561914228851204,0.06630716278378812,0.008229250395994862,探头温度标准差_14,0.09770996905726786
"[0.25, inf)",192,0.4752475247524752,156,36,0.1875,0.08313390024320921,0.0032029572849120967,0.00040025440656701883,探头温度标准差_14,0.08872094944356484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_14,
,404,1.0,323,81,0.2004950495049505,,0.17546448575507745,0.02146631352498018,探头温度标准差_14,
"(-inf, 0.15)",66,0.16336633663366337,57,9,0.13636363636363635,0.4626235219481132,0.030236831499876684,0.0037462558277995654,探头温度标准差_15,0.08217321194061046
"[0.15, 0.35)",225,0.556930693069307,178,47,0.2088888888888889,-0.05156721996819136,0.0015038714534162715,0.00018796310599725197,探头温度标准差_15,0.09113852369262367
"[0.35, inf)",113,0.27970297029702973,88,25,0.22123893805309736,-0.12474217894021211,0.004515187228390508,0.0005640327553467096,探头温度标准差_15,0.09183251523497969
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_15,
,404,1.0,323,81,0.2004950495049505,,0.03625589018168346,0.004498251689143527,探头温度标准差_15,
"(-inf, 0.15)",58,0.14356435643564355,49,9,0.15517241379310345,0.3113925522241896,0.012639945360321418,0.0015736404364557373,探头温度标准差_16,0.0879353660633953
"[0.15, 0.25)",117,0.2896039603960396,90,27,0.23076923076923078,-0.17923036422428185,0.009803105576766695,0.0012237506691824517,探头温度标准差_16,0.0932585882232656
"[0.25, inf)",229,0.5668316831683168,184,45,0.1965065502183406,0.025070099288448278,0.00035358585167745844,4.4197074036645464e-05,探头温度标准差_16,0.08862518771473502
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_16,
,404,1.0,323,81,0.2004950495049505,,0.022796636788765572,0.0028415881796748344,探头温度标准差_16,
"(-inf, 0.15)",57,0.14108910891089108,54,3,0.05263157894736842,1.5071685893459468,0.19615139879688676,0.022433487270056014,探头温度标准差_17,0.07268697522531713
"[0.15, 0.25)",110,0.2722772277227723,82,28,0.2545454545454545,-0.3086884314611684,0.028340389571904098,0.003528550188813772,探头温度标准差_17,0.09568128875420022
"[0.25, inf)",237,0.5866336633663366,187,50,0.2109704641350211,-0.06411755712377709,0.0024580479988972315,0.00030720337950326804,探头温度标准差_17,0.09130200290999249
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_17,
,404,1.0,323,81,0.2004950495049505,,0.2269498363676881,0.026269240838373054,探头温度标准差_17,
"(-inf, 0.15)",51,0.12623762376237624,40,11,0.21568627450980393,-0.09221898723465216,0.0011032581509936173,0.00013785842253868658,探头温度标准差_18,0.09136083499948058
"[0.15, 0.25)",107,0.26485148514851486,90,17,0.1588785046728972,0.28339315772383133,0.019486461443457264,0.002427689279119738,探头温度标准差_18,0.08552546970440625
"[0.25, 0.55)",196,0.48514851485148514,155,41,0.20918367346938777,-0.05335011833527892,0.0014029309106246225,0.0001753455695412626,探头温度标准差_18,0.09183293865146785
"[0.55, inf)",50,0.12376237623762376,38,12,0.24,-0.23052365861183222,0.007031222702757412,0.0008769619142724241,探头温度标准差_18,0.08993580442881294
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_18,
,404,1.0,323,81,0.2004950495049505,,0.029023873207832913,0.0036178551854721113,探头温度标准差_18,
"(-inf, inf)",404,1.0,323,81,0.2004950495049505,0.0,0.0,0.0,探头温度标准差_19,0.08986800505067655
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_19,
,404,1.0,323,81,0.2004950495049505,,0.0,0.0,探头温度标准差_19,
"(-inf, 0.35)",227,0.5618811881188119,182,45,0.19823788546255505,0.014141028756258,0.00011188292445611394,1.3985249031615854e-05,探头温度标准差_20,0.09071395746618621
"[0.35, 0.45)",74,0.18316831683168316,61,13,0.17567567567567569,0.16272133816155665,0.004614884872372245,0.0005762250233377264,探头温度标准差_20,0.08884296167263801
"[0.45, 0.55)",52,0.12871287128712872,41,11,0.21153846153846154,-0.06752637464428046,0.0005987890883107088,7.483441862797102e-05,探头温度标准差_20,0.0855417536163545
"[0.55, inf)",51,0.12623762376237624,39,12,0.23529411764705882,-0.20454817220857158,0.005605665996771993,0.0006994892326698983,探头温度标准差_20,0.09200108517300797
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_20,
,404,1.0,323,81,0.2004950495049505,,0.010931222881911062,0.0013645339236672115,探头温度标准差_20,
"(-inf, 0.25)",113,0.27970297029702973,92,21,0.18584070796460178,0.09406297077539949,0.0024052336295051183,0.0003005434134896153,探头温度标准差_21,0.08597123446956377
"[0.25, 0.35)",102,0.2524752475247525,83,19,0.18627450980392157,0.09119846007993959,0.0020426670338586877,0.0002552449306656322,探头温度标准差_21,0.0893736721454312
"[0.35, 0.45)",74,0.18316831683168316,57,17,0.22972972972972974,-0.17336524477188386,0.005791431561006998,0.0007230237198192872,探头温度标准差_21,0.09597154525982696
"[0.45, 0.55)",55,0.13613861386138615,43,12,0.21818181818181817,-0.10690970264465549,0.0016059134326854567,0.0002006436342904868,探头温度标准差_21,0.09452521474335678
"[0.55, inf)",60,0.1485148514851485,48,12,0.2,0.0030911925696728293,1.4178156494314321e-06,1.772268856252456e-07,探头温度标准差_21,0.08625048044111364
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_21,
,404,1.0,323,81,0.2004950495049505,,0.011846663472705693,0.0014796329251506467,探头温度标准差_21,
"(-inf, 0.35)",209,0.5173267326732673,164,45,0.215311004784689,-0.08999923049633929,0.004303368778462727,0.0005377396255346958,探头温度标准差_22,0.08936194926845219
"[0.35, 0.45)",85,0.2103960396039604,74,11,0.12941176470588237,0.5229666518555813,0.04879263070670316,0.006030512968766492,探头温度标准差_22,0.08550860920409756
"[0.45, 0.55)",56,0.13861386138613863,47,9,0.16071428571428573,0.26971985582362135,0.009278288814022064,0.0011562832960452935,探头温度标准差_22,0.08913014526396786
"[0.55, inf)",54,0.13366336633663367,38,16,0.2962962962962963,-0.5182057310636132,0.04139624576397781,0.005117399020914314,探头温度标准差_22,0.0994538282636356
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_22,
,404,1.0,323,81,0.2004950495049505,,0.10377053406316576,0.012841934911260795,探头温度标准差_22,
"(-inf, 0.35)",191,0.47277227722772275,152,39,0.20418848167539266,-0.022884293833587588,0.0002492842465532436,3.115985089996616e-05,探头温度标准差_23,0.08887049445254548
"[0.35, 0.45)",87,0.21534653465346534,72,15,0.1724137931034483,0.1854127493636275,0.006994701816378106,0.0008730874640155758,探头温度标准差_23,0.08772414653629741
"[0.45, inf)",126,0.3118811881188119,99,27,0.21428571428571427,-0.08392018441995686,0.002251728374529289,0.0002813834820541211,探头温度标准差_23,0.0928603877093592
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_23,
,404,1.0,323,81,0.2004950495049505,,0.009495714437460638,0.001185630796969663,探头温度标准差_23,
"(-inf, 0.45)",258,0.6386138613861386,207,51,0.19767441860465115,0.01768999199082577,0.00019878674637093056,2.484801930407749e-05,探头温度标准差_24,0.08912000906479614
"[0.45, 0.55)",64,0.15841584158415842,53,11,0.171875,0.18919347220353355,0.00535118944427684,0.0006679028511752949,探头温度标准差_24,0.08994862366112992
"[0.55, inf)",82,0.20297029702970298,63,19,0.23170731707317074,-0.18450742132512543,0.007292002967938676,0.0009102096428768493,探头温度标准差_24,0.09215853399321466
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_24,
,404,1.0,323,81,0.2004950495049505,,0.012841979158586446,0.0016029605133562217,探头温度标准差_24,
"(-inf, 0.25)",86,0.21287128712871287,67,19,0.22093023255813954,-0.12294952832569228,0.003336550285182941,0.0004168062900231787,探头温度标准差_25,0.09065902504252783
"[0.25, 0.35)",86,0.21287128712871287,69,17,0.19767441860465115,0.01768999199082577,6.62622487903111e-05,8.282673101382655e-06,探头温度标准差_25,0.08899336684202389
"[0.35, 0.45)",94,0.23267326732673269,76,18,0.19148936170212766,0.057158413839948574,0.0007471688083653422,9.338338924997974e-05,探头温度标准差_25,0.08869828364372294
"[0.45, 0.55)",57,0.14108910891089108,52,5,0.08771929824561403,0.9586026375971093,0.09515311890225481,0.011458680008237875,探头温度标准差_25,0.07890285948732272
"[0.55, inf)",81,0.2004950495049505,59,22,0.2716049382716049,-0.396708178002814,0.03528417728137248,0.004381826321315781,探头温度标准差_25,0.09903045290264842
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_25,
,404,1.0,323,81,0.2004950495049505,,0.1345872775259659,0.016358978681928198,探头温度标准差_25,
