DOCdate,DOCAmount,HouseArea,Density,BirdsVariety,HESource,HEAge,Age,Harveststatus,Houseid,HouseName,EstimatedSlaughterDate ,FarmSupervisor,HouseAmount,ID_NUM,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,feed_per_bird,electricity_per_bird,gas_per_bird,cost_per_bird,Mortality_rate
2025-02-01,28000.0,1872.0,14.957264957264956,SZ901plus,L7,39,35.0,2025-03-08,231609.0,Grrowot_Farm_16肉鸡十六场第九栋,2025-03-10,薄明龙,20.0,G16_53_H9,28000.0,L7,1872.0,13.995192307692308,26114.0,50551.8,1.9358122080110287,134.0,127.42,85.0,163.19999999999996,3.0,115.56,34.0,26199.0,0.9356785714285716,50715.0,27.091346153846157,1.935760906904844,82200.0,1.6208222419402545,1.7493820152140434,328.6730490553886,297153.0,972.8,11130.625500000002,33600.0,50400.0,393256.4255,7.754242837424825,413834.4,20577.97450000001,11.34215046375816,0.0371311882132905,0.424849249971373,14.804130901942823,0.06432142857142842
2025-02-01,27800.0,1862.0,14.93018259935553,Cobb,L4,50,35.0,2025-03-08,231610.0,Grrowot_Farm_16肉鸡十六场第十栋,2025-03-10,薄明龙,20.0,G16_53_H10,27800.0,L4,1862.0,12.146616541353383,22447.0,38734.0,1.7255758007751594,134.0,127.42,170.0,306.0,3.0,115.56,34.0,22617.0,0.8135611510791367,39040.0,20.96670247046187,1.7261352080293584,73650.0,1.8865266393442623,2.067492837336923,218.939011962827,266244.75,869.44,11130.625500000002,33360.0,50040.0,361644.8155,9.263443019979508,318566.4,-43078.4155,11.771886191802626,0.0384418800017685,0.4921353627802096,15.302463434584602,0.18643884892086326
2025-02-02,29600.0,1872.0,15.811965811965813,Cobb,L3,60,36.0,2025-03-10,231611.0,Grrowot_Farm_16肉鸡十六场第十一栋,2025-03-11,薄明龙,20.0,G16_53_H11,29600.0,L3,1872.0,12.600961538461538,23386.0,43170.36,1.845991618917301,44.0,41.49,203.0,381.64,8.0,146.05,35.0,23589.0,0.7969256756756756,43552.0,23.264957264957264,1.846284285048116,84500.0,1.9402094048493757,2.0911383335873466,216.6704786274017,305467.5,972.8,10015.785,35520.0,53280.0,405256.085,9.305108490999263,355384.32,-49871.76499999996,12.949573953961591,0.0412395608122429,0.4245955742083174,16.415409088982152,0.20307432432432437
2025-02-01,28400.0,1862.0,15.252416756176157,SZ901plus,L7,39,35.0,2025-03-08,231612.0,Grrowot_Farm_16肉鸡十六场第十二栋,2025-03-10,薄明龙,20.0,G16_53_H12,28400.0,L7,1862.0,13.79967776584318,25535.0,46570.0,1.8237712943019384,134.0,127.42,160.0,288.0,3.0,115.56,34.0,25695.0,0.9047535211267606,46858.0,25.165413533834588,1.8236232730103128,81340.0,1.735882880191216,1.8924770619386375,279.5542318403689,294044.1,1024.48,11130.625500000002,34080.0,51120.0,391399.2055,8.352879028127534,382361.28,-9037.925499999954,11.443631056625804,0.039870791982876,0.4331825452422651,14.916684393850945,0.09524647887323945
2025-02-02,29700.0,1872.0,15.865384615384617,Cobb,L3,60,36.0,2025-03-10,231613.0,Grrowot_Farm_16肉鸡十六场第十三栋,2025-03-11,薄明龙,20.0,G16_53_H13,29700.0,L3,1872.0,12.913461538461538,23937.0,45167.33,1.886925262146468,44.0,41.49,237.0,452.67,8.0,146.05,35.0,24174.0,0.813939393939394,45620.0,24.36965811965812,1.8871514850666005,84810.0,1.8590530469092503,1.9997651756426005,236.06902427796197,306588.15,960.64,10015.785,35640.0,53460.0,406664.575,8.914173060061376,372259.2,-34405.375,12.682557706626955,0.0397385620915032,0.4143205510052122,16.13661681972367,0.18606060606060604
2025-02-01,28400.0,1862.0,15.252416756176157,SZ901plus,L7,39,35.0,2025-03-08,231614.0,Grrowot_Farm_16肉鸡十六场第十四栋,2025-03-10,薄明龙,20.0,G16_53_H14,28400.0,L7,1862.0,13.335660580021482,24715.0,45003.08,1.8208812462067567,134.0,127.42,116.0,214.92,3.0,115.56,34.0,24831.0,0.874330985915493,45218.0,24.284640171858214,1.8210301639080184,81360.0,1.7992834711840415,1.9565259302070368,260.2642408182684,294116.4,1012.32,11130.625500000002,34080.0,51120.0,391459.34550000005,8.657157448361273,368978.88,-22480.46550000005,11.84472635012686,0.0407683943457774,0.4482552253231848,15.33374996979582,0.12566901408450704
2025-02-02,29600.0,1872.0,15.811965811965813,Cobb,L3,60,36.0,2025-03-10,231615.0,Grrowot_Farm_16肉鸡十六场第十五栋,2025-03-11,薄明龙,20.0,G16_53_H15,29600.0,L3,1872.0,13.120192307692308,24361.0,47828.0,1.9633019990969167,44.0,41.48,200.0,382.0,8.0,146.05,35.0,24561.0,0.8297635135135135,48210.0,25.753205128205128,1.962867961402223,87630.0,1.8176726820161797,1.939455691665624,256.01280965026257,316782.45,960.64,10015.785,35520.0,53280.0,416558.875,8.640507674756275,393393.6,-23165.274999999965,12.897783070721877,0.0391124139896584,0.4077922315866618,16.344687716298196,0.17023648648648648
2025-02-01,27900.0,1862.0,14.98388829215897,SZ901plus,L7,39,35.0,2025-03-08,231616.0,Grrowot_Farm_16肉鸡十六场第十六栋,2025-03-10,薄明龙,20.0,G16_53_H16,27900.0,L7,1862.0,12.658968850698177,23337.0,41530.8,1.779611775292454,134.0,127.42,234.0,421.2,2.0,115.56,34.0,23571.0,0.8448387096774194,41952.0,22.53061224489796,1.779814178439608,81140.0,1.934115179252479,2.101661634642577,228.65842952350263,293321.1,966.72,11130.625500000002,33480.0,50220.0,389118.4455,9.2753252645881,342328.32,-46790.125499999966,12.444151711849305,0.0410131093292605,0.4722169403080057,15.95738176148657,0.15516129032258064
2025-02-02,29700.0,1872.0,15.865384615384617,Cobb,L3,60,36.0,2025-03-10,231617.0,Grrowot_Farm_16肉鸡十六场第十七栋,2025-03-11,薄明龙,20.0,G16_53_H17,29700.0,L3,1872.0,12.995192307692308,24078.0,47187.9,1.9597931721903812,44.0,41.48,249.0,470.1,7.0,146.05,35.0,24327.0,0.8190909090909091,47658.0,25.45833333333333,1.9590578369712663,84510.0,1.773259473750472,1.895995014507656,258.54671877249086,305503.65,1030.56,10015.785,35640.0,53460.0,405649.995,8.511687334760166,388889.28,-16760.714999999967,12.55821309655938,0.0423628067579232,0.4117147613762486,16.012290664693552,0.1809090909090909
2025-02-01,28400.0,1862.0,15.252416756176157,SZ901plus,L7,39,35.0,2025-03-08,231618.0,Grrowot_Farm_16肉鸡十六场第十八栋,2025-03-10,薄明龙,20.0,G16_53_H18,28400.0,L7,1862.0,13.997851772287865,25977.0,49772.96,1.9160395734688376,134.0,127.41,87.0,167.04000000000002,2.0,115.56,34.0,26064.0,0.9177464788732396,49940.0,26.82062298603652,1.9160527931246163,83980.0,1.6816179415298358,1.8151047432486815,307.55581920420155,303587.7,1015.36,11130.625500000002,34080.0,51120.0,400933.6855,8.02830767921506,407510.4,6576.714500000002,11.647778545119706,0.0389564149785144,0.4270497813075507,15.113784741405771,0.08225352112676043
2025-02-02,28200.0,1872.0,15.064102564102564,SZ901plus,L6,10,36.0,2025-03-10,231619.0,Grrowot_Farm_16肉鸡十六场第十九栋,2025-03-11,薄明龙,20.0,G16_53_H19,28200.0,L6,1872.0,13.254807692307692,24527.0,45503.74,1.8552509479349288,43.0,41.48,286.0,546.2600000000001,7.0,146.04000000000002,35.0,24813.0,0.8798936170212766,46050.0,24.59935897435897,1.855881997340104,84790.0,1.841259500542888,1.9897890012078625,253.3946732693072,306515.85,930.24,10015.785,33840.0,50760.0,402061.875,8.730985342019542,375768.0,-26293.87499999994,12.353034699552651,0.0374900253899165,0.4036507072905332,15.794175432233102,0.12010638297872345
2025-02-02,28200.0,1862.0,15.14500537056928,SZ901/901plus,L6,10,36.0,2025-03-10,231620.0,Grrowot_Farm_16肉鸡十六场第二十栋,2025-03-11,薄明龙,20.0,G16_53_H20,28200.0,L6,1862.0,12.107948442534909,22315.0,41537.6,1.861420569123908,43.0,41.48,230.0,432.4,7.0,146.04000000000002,35.0,22545.0,0.799468085106383,41970.0,22.54027926960258,1.861610113107119,80780.0,1.924708124851084,2.071805596574304,220.9311417328464,292019.7,1057.92,10015.785,33840.0,50760.0,387693.405,9.237393495353825,342475.2,-45218.20499999996,12.952747837658018,0.0469248170326014,0.4442574850299401,16.44393013972056,0.200531914893617
2025-01-22,28000.0,1792.0,15.625,Cobb,L3,50,37.0,2025-02-28,242701.0,Growout Farm_27肉鸡二十七场第一栋,2025-02-28,戈兆康,9.0,G27_25_H1,28000.0,L3,1792.0,13.32421875,23706.0,47794.29,2.0161262971399645,73.0,69.22,171.0,343.71,6.0,141.07,36.0,23877.0,0.85275,48138.0,26.862723214285715,2.0160824224148763,85730.0,1.7809215173044164,1.8894009117006971,268.1530427754912,309913.95,1483.52,19583.79,33600.0,50400.0,414981.26,8.620658523411858,392806.08,-22175.179999999997,12.979601708757382,0.0621317585961385,0.82019474808393,16.861928215437448,0.14725
2025-01-22,26500.0,1792.0,14.787946428571429,Cobb,L4,54,37.0,2025-02-28,242702.0,Growout Farm_27肉鸡二十七场第二栋,2025-02-28,戈兆康,9.0,G27_25_H2,26500.0,L4,1792.0,11.763392857142858,21018.0,45386.6,2.1594157388904747,73.0,69.22,62.0,136.4,5.0,141.06,36.0,21080.0,0.7954716981132075,45523.0,25.403459821428573,2.1595351043643265,83680.0,1.8381916833249128,1.9108079072338315,259.5922383012454,302503.2,1510.88,19596.96,31800.0,47700.0,403111.04,8.855107088724381,371467.68,-31643.360000000044,14.35024667931689,0.071673624288425,0.9296470588235294,18.351567362428845,0.2045283018867925
2025-01-22,26400.0,1792.0,14.732142857142858,Cobb,L4,54,37.0,2025-02-28,242703.0,Growout Farm_27肉鸡二十七场第三栋,2025-02-28,戈兆康,9.0,G27_25_H3,26400.0,L4,1792.0,12.915178571428571,23046.0,53304.4,2.312956695305042,73.0,69.22,98.0,215.6,5.0,141.06,36.0,23144.0,0.8766666666666667,53520.0,29.866071428571427,2.3124783961285864,87540.0,1.6356502242152466,1.6700306251831,344.2859022022833,316457.1,1413.6,19632.08,31680.0,47520.0,416702.78,7.785926382660687,436723.2,20020.42000000004,13.6733969927411,0.0610784652609747,0.8482578638091945,17.58273332181127,0.1233333333333333
2025-01-22,26400.0,1792.0,14.732142857142858,Cobb,L4,54,37.0,2025-02-28,242704.0,Growout Farm_27肉鸡二十七场第四栋,2025-02-28,戈兆康,9.0,G27_25_H4,26400.0,L4,1792.0,12.964285714285714,23180.0,54345.6,2.344503882657463,73.0,69.21,52.0,114.4,5.0,141.04999999999998,36.0,23232.0,0.88,54460.0,30.390625,2.34418044077135,89350.0,1.6406536907822256,1.6671085805893882,349.26437476801215,323000.25,1492.64,19649.64,31680.0,47520.0,423342.53,7.773458134410577,444393.6,21051.070000000007,13.903247675619834,0.0642493112947658,0.8458006198347107,17.813297606749313,0.12
2025-01-22,26400.0,1792.0,14.732142857142858,Cobb,L4,54,37.0,2025-02-28,242705.0,Growout Farm_27肉鸡二十七场第五栋,2025-02-28,戈兆康,9.0,G27_25_H5,26400.0,L4,1792.0,12.932477678571429,23032.0,50758.57,2.2038281521361585,73.0,69.21,143.0,287.43,5.0,141.04999999999998,36.0,23175.0,0.8778409090909091,51046.0,28.485491071428573,2.2026321467098167,86300.0,1.690631978999334,1.7524739423218798,317.691948940935,311974.5,1462.24,19671.59,31680.0,47520.0,412308.33,8.077191748618892,416535.36,4227.02999999997,13.46168284789644,0.0630955771305285,0.8488280474649407,17.37360647249191,0.12215909090909094
2025-01-23,29500.0,1792.0,16.462053571428573,901plus,L7,38,37.0,2025-03-01,242706.0,Growout Farm_27肉鸡二十七场第六栋,2025-03-01,戈兆康,9.0,G27_25_H6,29500.0,L7,1792.0,15.013950892857142,26807.0,55967.1,2.087779311373895,77.0,73.15,98.0,200.9,4.0,161.45,36.0,26905.0,0.9120338983050847,56168.0,31.34375,2.0876417022858207,95300.0,1.696695627403504,1.7872852018320486,311.71701060977034,344509.5,1526.08,18279.96,35400.0,53100.0,452815.54,8.061806366614443,458330.88,5515.339999999967,12.804664560490616,0.0567210555658799,0.6794261289723099,16.540811745028805,0.08796610169491526
2025-01-23,29600.0,1792.0,16.517857142857142,901plus,L7,38,36.0,2025-02-28,242707.0,Growout Farm_27肉鸡二十七场第七栋,2025-03-01,戈兆康,9.0,G27_25_H7,29600.0,L7,1792.0,14.203125,25340.0,46960.88,1.853231254932912,73.0,69.21,112.0,225.12,5.0,141.04999999999998,35.0,25452.0,0.8598648648648649,47186.0,26.331473214285715,1.8539211063963537,86490.0,1.83295892849574,1.981978651896652,248.48528430318237,312661.35,1027.52,18064.85,35520.0,53280.0,420553.72,8.912680032212943,385037.76,-35515.95999999996,12.284352899575673,0.0403708942322803,0.7097615118654722,16.034485305673424,0.1401351351351351
2025-01-23,29500.0,1792.0,16.462053571428573,901plus,L7,38,37.0,2025-03-01,242708.0,Growout Farm_27肉鸡二十七场第八栋,2025-03-01,戈兆康,9.0,G27_25_H8,29500.0,L7,1792.0,13.936941964285714,24875.0,49997.0,2.009929648241206,77.0,73.15,100.0,205.0,3.0,161.45,36.0,24975.0,0.8466101694915255,50202.0,28.014508928571427,2.01009009009009,90140.0,1.7955459941834986,1.905523471660976,263.2691481800439,325856.1,1510.88,18297.52,35400.0,53100.0,434164.5,8.648350663320187,409648.32,-24516.179999999997,13.047291291291293,0.0604956956956957,0.7326334334334335,16.84042042042042,0.15338983050847455
2025-01-23,29600.0,1792.0,16.517857142857142,901plus,L7,38,36.0,2025-02-28,242709.0,Growout Farm_27肉鸡二十七场第九栋,2025-03-01,戈兆康,9.0,G27_25_H9,29600.0,L7,1792.0,13.616071428571429,24182.0,45731.65,1.891144239516996,72.0,69.21,218.0,465.35,5.0,141.04999999999998,35.0,24400.0,0.8243243243243243,46197.0,25.779575892857142,1.893319672131148,86990.0,1.8830227071021928,2.022192789069406,236.8091402908336,314468.85,1516.96,18108.75,35520.0,53280.0,422894.56,9.154156330497653,376967.52,-45927.03999999998,12.88806762295082,0.0621704918032786,0.7421618852459017,16.6924,0.17567567567567566
2025-01-23,26200.0,1792.0,14.620535714285714,Cobb,L5,90,37.0,2025-03-01,232801.0,Growout Farm_28 肉鸡二十八场第一栋,2025-03-01,陈智,9.0,G28_25_H1,26200.0,L5,1792.0,11.696428571428571,20858.0,37625.36,1.803881484322562,326.0,308.91,102.0,185.64,7.0,128.77,36.0,20960.0,0.8,37811.0,21.099888392857142,1.8039599236641224,78630.0,2.0795535690672025,2.241063588151172,192.77213580811437,284247.45,1629.44,27152.15,31440.0,47160.0,391629.04,10.357542514083203,308537.76,-83091.28000000003,13.561424141221377,0.0777404580152671,1.295427003816794,17.934591603053438,0.19999999999999996
2025-01-23,26200.0,1792.0,14.620535714285714,Cobb,L5,90,37.0,2025-03-01,232802.0,Growout Farm_28 肉鸡二十八场第二栋,2025-03-01,陈智,9.0,G28_25_H2,26200.0,L5,1792.0,12.254464285714286,21873.0,45631.91,2.086220911626206,325.0,308.91,87.0,180.08999999999995,7.0,128.75,36.0,21960.0,0.8381679389312977,45812.0,25.564732142857142,2.0861566484517304,84320.0,1.8405657906225443,1.931526628509612,263.89071761841075,304816.8,1580.8,27147.76,31440.0,47160.0,412145.36,8.99644983847027,373825.92,-38319.44,13.880546448087433,0.0719854280510018,1.2362367941712202,18.188768670309653,0.1618320610687023
2025-01-23,26300.0,1792.0,14.676339285714286,Cobb,L5,90,37.0,2025-03-01,232803.0,Growout Farm_28 肉鸡二十八场第三栋,2025-03-01,陈智,9.0,G28_25_H3,26300.0,L5,1792.0,10.941964285714286,19476.0,37478.76,1.9243561306223045,325.0,308.91,132.0,240.24,7.0,128.75,36.0,19608.0,0.7455513307984791,37719.0,21.048549107142858,1.9236536107711135,80000.0,2.1209470028367665,2.252533600143988,187.8330905418251,289200.0,1431.84,27147.76,31560.0,47340.0,396679.6,10.516705108831092,307787.04,-88892.56000000006,14.749082007343942,0.0730232558139534,1.3845246838025296,19.206629946960422,0.25444866920152087
2025-01-23,26300.0,1792.0,14.676339285714286,Cobb,L5,90,37.0,2025-03-01,232804.0,Growout Farm_28 肉鸡二十八场第四栋,2025-03-01,陈智,9.0,G28_25_H4,26300.0,L5,1792.0,12.48046875,22264.0,48260.93,2.1676666367229607,325.0,308.91,101.0,209.07,7.0,128.75,36.0,22365.0,0.8503802281368821,48470.0,27.047991071428573,2.16722557567628,88600.0,1.8279348050340416,1.898628411114972,280.06192416227265,320289.0,1416.64,27143.37,31560.0,47340.0,427749.01,8.825025995461111,395515.2,-32233.81,14.320992622401072,0.0633418287502794,1.2136539235412471,18.5979883746926,0.14961977186311792
2025-01-25,27100.0,1792.0,15.122767857142858,SZ901 plus,L6,90,37.0,2025-03-03,232805.0,Growout Farm_28 肉鸡二十八场第五栋,2025-03-03,陈智,9.0,G28_25_H5,27100.0,L6,1792.0,13.160714285714286,23498.0,46065.0,1.9603796067750447,74.0,69.67,86.0,172.0,4.0,96.51,36.0,23584.0,0.8702583025830258,46237.0,25.801897321428573,1.9605240841248304,82430.0,1.7827713735752753,1.905140352544068,265.8411484302881,297984.45,1386.24,22753.37,32520.0,48780.0,403424.06,8.725134848714234,377293.92,-26130.14000000001,12.635025864993215,0.0587788331071913,0.964779935549525,16.65858463364993,0.12974169741697417
2025-01-25,26800.0,1792.0,14.955357142857142,SZ901,L6,90,35.0,2025-03-01,232806.0,Growout Farm_28 肉鸡二十八场第六栋,2025-03-03,陈智,9.0,G28_25_H6,26800.0,L6,1792.0,13.074776785714286,23367.0,45587.59,1.9509389309710277,325.0,308.91,63.0,130.41,7.0,128.75,34.0,23430.0,0.8742537313432835,45718.0,25.512276785714285,1.9512590695689287,80550.0,1.761888096592152,1.88657332919992,284.77062654740314,291188.25,1337.6,22744.59,32160.0,48240.0,395670.44,8.654587689750208,373058.88,-22611.56,12.428008962868118,0.0570892018779342,0.9707464788732394,16.45584464361929,0.12574626865671645
2025-01-25,26800.0,1792.0,14.955357142857142,SZ901,L6,90,37.0,2025-03-03,232807.0,Growout Farm_28 肉鸡二十八场第七栋,2025-03-03,陈智,9.0,G28_25_H7,26800.0,L6,1792.0,13.170758928571429,23532.0,48156.0,2.046404895461499,73.0,69.67,70.0,140.0,3.0,96.5,36.0,23602.0,0.8806716417910447,48296.0,26.950892857142858,2.046267265485976,84090.0,1.74113798244161,1.842071166070116,287.5018730425251,303985.35,1444.0,22735.81,32160.0,48240.0,408565.16,8.459606592678481,394095.36,-14469.799999999988,12.879643674264893,0.0611812558257774,0.9633001440555884,16.904125074146258,0.11932835820895527
2025-01-25,26700.0,1792.0,14.899553571428571,SZ901,L6,90,35.0,2025-03-01,232808.0,Growout Farm_28 肉鸡二十八场第八栋,2025-03-03,陈智,9.0,G28_25_H8,26700.0,L6,1792.0,12.485491071428571,22243.0,39071.58,1.756578698916513,325.0,308.9,131.0,238.42,7.0,128.75,34.0,22374.0,0.8379775280898877,39310.0,21.936383928571427,1.7569500312863144,76620.0,1.9491223607224624,2.122384852900884,222.16403858344415,276981.3,1243.36,22744.59,32040.0,48060.0,381069.25,9.693951920630882,320769.6,-60299.65000000002,12.37960579243765,0.0555716456601412,1.0165634218289086,16.451740859926698,0.16202247191011232
2025-01-25,26700.0,1792.0,14.899553571428571,SZ901,L6,90,37.0,2025-03-03,232809.0,Growout Farm_28 肉鸡二十八场第九栋,2025-03-03,陈智,9.0,G28_25_H9,26700.0,L6,1792.0,13.098214285714286,23389.0,46501.0,1.9881568258583096,73.0,69.66,83.0,166.0,3.0,96.49,36.0,23472.0,0.8791011235955056,46667.0,26.041852678571427,1.988198704839809,81170.0,1.7393447189662932,1.8547950427563409,279.1325338880996,293429.55,1295.04,22735.81,32040.0,48060.0,397560.4,8.519090577924443,380802.72,-16757.679999999935,12.501258946830266,0.0551738241308793,0.9686353953646898,16.525068166325834,0.12089887640449437
2025-02-06,42500.0,2698.0,15.75240919199407,Cobb,L3,70,37.0,2025-03-15,233002.0,Growout Farm_30肉鸡三十场第二栋,2025-03-15,王勇,17.0,G30_66_H2,42500.0,L3,2686.9,13.889240388551862,37009.0,80435.3,2.1733983625604583,67.0,62.94,310.0,672.6999999999999,11.0,212.1,36.0,37319.0,0.8780941176470588,81108.0,30.186460232982245,2.17337013317613,139470.0,1.7195591063766829,1.7887165730826504,308.28695861222525,504184.05,1915.2,24694.782941176465,51000.0,76500.0,658294.0329411764,8.116265139581502,661841.28,3547.2470588235883,13.51011683056888,0.0513197031002974,0.6617214539825951,17.22315798765177,0.1219058823529412
2025-02-08,43500.0,2698.0,16.123054114158634,SZ901plus,L7,0,37.0,2025-03-17,233003.0,Growout Farm_30肉鸡三十场第三栋,2025-03-17,王勇,17.0,G30_66_H3,43500.0,L7,2700.0,14.863333333333332,39893.0,83274.48,2.087445917830196,57.0,53.36,238.0,485.52,6.0,165.94,36.0,40131.0,0.9225517241379312,83760.0,31.022222222222226,2.087164536144128,149290.0,1.7823543457497613,1.8730632117137291,300.08954260896206,539683.35,1933.44,24694.782941176465,52200.0,78300.0,696811.5729411764,8.319144853643461,683481.6,-13329.972941176384,13.448041414367944,0.0481782163414816,0.6153542882354406,17.111573918944867,0.07744827586206882
2025-02-06,42700.0,2698.0,15.826538176426984,Cobb,L3,70,37.0,2025-03-15,233004.0,Growout Farm_30肉鸡三十场第四栋,2025-03-15,王勇,17.0,G30_66_H4,42700.0,L3,2686.9,14.617589043135212,39196.0,86786.4,2.214164710684764,66.0,62.94,80.0,173.6,11.0,212.1,36.0,39276.0,0.9198126463700236,86960.0,32.36443485057129,2.21407475302984,127820.0,1.469871205151794,1.528852516894334,384.86628977867935,462069.3,1982.08,24694.782941176465,51240.0,76860.0,616846.1629411764,7.093447135938091,709593.6,92747.43705882352,11.764673082798655,0.0504654241776148,0.6287499475806209,15.443888454556893,0.08018735362997642
2025-02-09,43500.0,2698.0,16.123054114158634,SZ901plus,L7,0,36.0,2025-03-17,233005.0,Growout Farm_30肉鸡三十场第五栋,2025-03-17,王勇,17.0,G30_66_H5,43500.0,L7,2700.0,14.866666666666667,39888.0,79016.77,1.980965954673085,56.0,53.36,252.0,488.23,6.0,165.94,35.0,40140.0,0.9227586206896552,79505.0,29.446296296296296,1.980692575984056,135820.0,1.7083202314319854,1.8256470874359716,305.6805854072774,490989.3,1735.84,24694.782941176465,52200.0,78300.0,647919.9229411765,8.149423595260378,648760.8,840.877058823593,12.23192077727952,0.0432446437468859,0.6152163164219349,15.890381737448342,0.0772413793103448
2025-02-08,44600.0,2698.0,16.53076352853966,SZ901plus,L1,27,37.0,2025-03-17,233006.0,Growout Farm_30肉鸡三十场第六栋,2025-03-17,王勇,17.0,G30_66_H6,44600.0,L1,2686.9,15.296438274591535,40775.0,77602.75,1.90319435928878,56.0,53.36,325.0,627.25,6.0,165.93,36.0,41100.0,0.92152466367713,78230.0,29.1153373776471,1.9034063260340632,134300.0,1.7167327112360986,1.8533811297275828,283.8136561127639,485494.5,1714.56,24694.782941176465,53520.0,80280.0,645703.8429411764,8.253915926641652,638356.8,-7347.0429411763325,11.812518248175182,0.0417167883211678,0.6008463002719334,15.455081336768284,0.07847533632286996
2025-02-09,41400.0,2698.0,15.344699777613046,SZ901plus,L6,53,36.0,2025-03-17,233007.0,Growout Farm_30肉鸡三十场第七栋,2025-03-18,王勇,17.0,G30_66_H7,41400.0,L6,2700.0,13.56,36442.0,75015.85,2.058499807913946,110.0,104.66,170.0,342.15,9.0,334.94000000000005,35.0,36612.0,0.8843478260869565,75358.0,27.91037037037037,2.0582869004697915,123290.0,1.6360572202022348,1.733985495084787,317.8794767631692,445693.35,1580.8,24694.782941176465,49680.0,74520.0,596168.9329411765,7.911156518766109,614921.28,18752.347058823565,12.173422648312028,0.043177100404239,0.6744996979453858,15.891099446661654,0.1156521739130435
2025-02-08,44600.0,2698.0,16.53076352853966,Cobb/SZ901plus,L3/L1,27,35.0,2025-03-15,233008.0,Growout Farm_30肉鸡三十场第八栋,2025-03-17,王勇,17.0,G30_66_H8,44600.0,L3/L1,2686.9,14.359670996315456,38015.0,71961.12,1.8929664606076548,66.0,62.94,568.0,1084.88,10.0,212.09,34.0,38583.0,0.8650896860986547,73046.0,27.18597640403439,1.8932172200191797,122610.0,1.6785313364181476,1.817727031413353,286.9810430401581,443235.15,1550.4,24694.782941176465,53520.0,80280.0,603280.3329411765,8.258909905281282,596055.36,-7224.9729411765,11.487835316071846,0.0401835005054039,0.6400431003596523,15.1680619169369,0.13491031390134534
2025-02-09,41200.0,2698.0,15.270570793180134,SZ901,L6,53,36.0,2025-03-17,233009.0,Growout Farm_30肉鸡三十场第九栋,2025-03-18,王勇,17.0,G30_66_H9,41200.0,L6,2700.0,13.91,37070.0,71308.09,1.9236064202859453,56.0,53.36,487.0,939.91,5.0,165.93,35.0,37557.0,0.9115776699029128,72248.0,26.75851851851852,1.9236893255584844,130250.0,1.8028180710884727,1.934395739698852,277.9128744732337,470853.75,1635.52,24694.782941176465,49440.0,74160.0,620784.0529411765,8.592404674747764,589543.68,-31240.372941176407,12.53704369358575,0.0435476742018798,0.6575281023824178,16.238119470170048,0.08842233009708722
2025-02-08,44100.0,2698.0,16.345441067457376,Cobb,L3,70,35.0,2025-03-15,233010.0,Growout Farm_30肉鸡三十场第十栋,2025-03-17,王勇,17.0,G30_66_H10,44100.0,L3,2686.9,14.4616472514794,38348.0,73965.35,1.9287928966308543,66.0,62.93,509.0,990.65,10.0,212.09,34.0,38857.0,0.8811111111111111,74956.0,27.896832781272096,1.929021797874257,123200.0,1.6436309301456855,1.7738754806771213,304.147737883032,445368.0,1623.36,24694.782941176465,52920.0,79380.0,603986.1429411764,8.057875859720054,611640.96,7654.817058823537,11.461718609259592,0.0417778006536788,0.6355298386693894,15.13902624858266,0.11888888888888893
2025-02-09,41500.0,2698.0,15.381764269829503,SZ901,L6,53,36.0,2025-03-17,233011.0,Growout Farm_30肉鸡三十场第十一栋,2025-03-18,王勇,17.0,G30_66_H11,41500.0,L6,2700.0,14.033333333333331,37692.0,73376.76,1.946746259153136,56.0,53.35,198.0,394.24,5.0,165.92000000000002,35.0,37890.0,0.913012048192771,73771.0,27.322592592592592,1.9469780944840327,134130.0,1.8181941413292488,1.9439496177082405,279.337521527462,484879.95,1626.4,24694.782941176465,49800.0,74700.0,635701.1329411764,8.61722266122428,601971.36,-33729.77294117643,12.797042755344416,0.0429242544206914,0.6517493518389144,16.491716361604023,0.08698795180722896
2025-02-09,42200.0,2698.0,15.6412157153447,Cobb,L4,60,37.0,2025-03-18,233012.0,Growout Farm_30肉鸡三十场第十二栋,2025-03-18,王勇,17.0,G30_66_H12,42200.0,L4,2686.9,13.01648740183855,34844.0,74663.9,2.142805074044312,54.0,51.3,130.0,282.0999999999999,4.0,169.01000000000002,36.0,34974.0,0.8287677725118483,74946.0,27.893111020134725,2.142906158860868,116850.0,1.5591225682491394,1.6358960285339226,316.41222087701044,422412.75,1699.36,24694.782941176465,50640.0,75960.0,575406.8929411764,7.677619792132688,611559.36,36152.46705882356,12.077907874421,0.0485892377194487,0.706089750705566,15.832586862846014,0.1712322274881517
