HouseNo,id_no,Age,MaxHouseTemperature,MinHouseTemperature,AvgHouseTemperature,AvgHumidityIn1,DailyTemperatureDifference,MinHouseTemperatureChangeRate,MaxHouseTemperatureChangeRate,AvgHouseTemperatureChangeRate
H19,10-62,7,31.0,28.2,29.154166666666665,83.00833333333335,2.8000000000000007,-0.010526315789473717,-0.034267912772585674,-0.03169111541655145
H19,10-62,8,30.1,27.4,28.39583333333334,86.66666666666667,2.700000000000003,-0.028368794326241176,-0.029032258064516037,-0.02601114763470036
H19,10-62,9,29.4,27.2,28.241666666666664,84.47500000000001,2.1999999999999993,-0.007299270072992692,-0.023255813953488413,-0.005429200293470604
H19,10-62,10,29.1,27.0,28.02083333333333,85.51666666666667,2.1000000000000014,-0.007352941176470562,-0.010204081632652962,-0.007819415756860515
H19,10-62,11,28.8,26.9,27.725000000000005,85.97916666666667,1.9000000000000021,-0.0037037037037037646,-0.010309278350515538,-0.010557620817843505
H19,10-62,12,28.6,26.6,27.737499999999997,87.70833333333333,2.0,-0.011152416356877248,-0.00694444444444442,0.0004508566275920334
H19,10-62,13,28.4,25.8,27.183333333333334,94.08333333333331,2.599999999999998,-0.03007518796992481,-0.006993006993007089,-0.01997896950578326
H19,10-62,14,27.9,24.9,26.75833333333333,91.17083333333333,3.0,-0.03488372093023262,-0.017605633802816878,-0.01563458001226259
H19,10-62,15,27.6,24.8,26.20833333333333,90.71666666666665,2.8000000000000007,-0.004016064257028051,-0.01075268817204289,-0.02055434444098414
H19,10-62,16,27.2,24.9,26.175000000000004,89.43124999999999,2.3000000000000007,0.004032258064516014,-0.01449275362318847,-0.0012718600953891546
H19,10-62,17,26.3,23.7,25.4375,86.7125,2.6000000000000014,-0.04819277108433728,-0.03308823529411764,-0.028175740210124367
H19,10-62,18,26.7,23.5,25.337500000000002,87.44583333333334,3.1999999999999993,-0.008438818565400852,0.015209125475285079,-0.0039312039312038305
H19,10-62,19,27.2,22.7,25.004166666666666,87.09166666666668,4.5,-0.03404255319148941,0.01872659176029967,-0.01315573096530187
H19,10-62,20,27.6,22.5,24.458333333333332,85.48750000000001,5.100000000000001,-0.008810572687224627,0.014705882352941346,-0.021829695050824882
H19,10-62,21,24.7,22.3,23.454166666666666,92.825,2.3999999999999986,-0.008888888888888835,-0.10507246376811596,-0.04105621805792159
H19,10-62,22,24.3,21.9,22.904166666666658,94.35000000000002,2.400000000000002,-0.017937219730941756,-0.0161943319838056,-0.02344999111742796
H19,10-62,23,24.5,21.2,22.645833333333332,93.61666666666669,3.3000000000000007,-0.031963470319634646,0.008230452674897082,-0.011278879388757157
H19,10-62,24,24.2,21.1,22.479166666666668,94.98750000000003,3.099999999999998,-0.004716981132075415,-0.01224489795918371,-0.007359705611775458
H19,10-62,25,23.8,20.6,22.083333333333332,93.35416666666667,3.1999999999999993,-0.023696682464455,-0.016528925619834656,-0.017608897126969558
H19,10-62,26,23.6,20.0,21.654166666666672,89.24583333333334,3.6000000000000014,-0.029126213592233108,-0.008403361344537785,-0.019433962264150617
H19,10-62,27,24.2,20.1,21.870833333333334,90.0125,4.099999999999998,0.0050000000000001155,0.025423728813559254,0.010005772561092696
H19,10-62,28,23.1,20.7,21.683333333333337,90.47916666666669,2.400000000000002,0.02985074626865658,-0.045454545454545414,-0.00857306153553039
H19,10-62,29,22.3,19.5,21.066666666666663,94.10833333333333,2.8000000000000007,-0.05797101449275355,-0.03463203463203468,-0.02843966179861679
H19,10-62,30,22.6,19.5,20.837500000000002,95.09583333333335,3.1000000000000014,0.0,0.013452914798206317,-0.010878164556961778
H19,10-62,31,21.6,18.9,20.275000000000002,91.97083333333335,2.700000000000003,-0.030769230769230882,-0.04424778761061943,-0.02699460107978402
H19,10-62,32,21.2,17.9,19.379166666666666,88.4375,3.3000000000000007,-0.05291005291005291,-0.0185185185185186,-0.04418413481298822
H19,10-62,33,21.6,18.0,19.458333333333332,85.00000000000001,3.6000000000000014,0.005586592178770999,0.018867924528301883,0.004085142980004175
H19,10-62,34,21.4,17.7,19.166666666666668,86.19583333333337,3.6999999999999993,-0.01666666666666672,-0.009259259259259411,-0.01498929336188426
H19,10-62,35,21.0,17.5,18.916666666666668,89.00416666666668,3.5,-0.011299435028248594,-0.01869158878504662,-0.013043478260869601
H19,10-62,36,19.5,16.6,18.20833333333334,93.67083333333333,2.8999999999999986,-0.05142857142857138,-0.0714285714285714,-0.03744493392070458
H19,10-62,37,19.5,16.4,17.720833333333335,94.03333333333335,3.1000000000000014,-0.012048192771084487,0.0,-0.026773455377574584
H19,10-62,38,18.7,2.1,8.124999999999998,98.00833333333333,16.599999999999998,-0.8719512195121951,-0.0410256410256411,-0.5415001175640726
H19,10-63,-1,36.0,8.5,32.58823529411765,41.294117647058826,27.5,,,
H19,10-63,9,30.2,27.8,30.0,87.55000000000001,2.3999999999999986,2.2705882352941176,-0.1611111111111111,-0.07942238267148027
H19,10-63,10,30.0,27.5,28.779166666666665,93.47500000000002,2.5,-0.010791366906474864,-0.0066225165562913135,-0.04069444444444448
H19,10-63,11,29.7,26.5,28.04583333333333,97.1041666666667,3.1999999999999993,-0.036363636363636376,-0.010000000000000009,-0.025481395685536423
H19,10-63,12,29.6,26.4,27.825000000000003,98.23333333333336,3.200000000000003,-0.0037735849056603765,-0.0033670033670032407,-0.00787401574803126
H19,10-63,13,29.0,26.3,27.520833333333332,89.04583333333336,2.6999999999999993,-0.0037878787878786735,-0.020270270270270285,-0.010931416591794085
H19,10-63,14,28.6,26.2,27.504166666666666,85.36666666666669,2.400000000000002,-0.0038022813688213253,-0.013793103448275779,-0.0006056018168054678
H19,10-63,15,27.9,25.4,26.795833333333334,83.90416666666668,2.5,-0.03053435114503822,-0.02447552447552459,-0.025753673685805167
H19,10-63,16,27.8,24.8,25.895833333333332,80.85000000000004,3.0,-0.023622047244094446,-0.0035842293906809264,-0.03358731146011518
H19,10-63,17,27.4,24.3,25.349999999999998,81.37500000000001,3.099999999999998,-0.020161290322580627,-0.014388489208633115,-0.021078037007240535
H19,10-63,18,27.0,23.6,25.008333333333336,77.40833333333337,3.3999999999999986,-0.028806584362139898,-0.014598540145985384,-0.013477975016436328
H19,10-63,19,26.6,23.2,24.6875,77.83750000000002,3.400000000000002,-0.016949152542372947,-0.014814814814814725,-0.012829056981006448
H19,10-63,20,26.4,23.3,24.45833333333334,75.18333333333332,3.099999999999998,0.004310344827586299,-0.007518796992481258,-0.009282700421940682
H19,10-63,21,26.1,22.9,24.57083333333333,73.29583333333332,3.200000000000003,-0.017167381974249052,-0.011363636363636243,0.004599659284497015
H19,10-63,22,25.8,23.1,24.3125,81.21666666666667,2.6999999999999993,0.008733624454148492,-0.011494252873563204,-0.010513820586738887
H19,10-63,23,25.8,22.9,24.0125,85.91666666666667,2.900000000000002,-0.008658008658008809,0.0,-0.012339331619537264
H19,10-63,24,25.7,22.7,23.84166666666667,84.48333333333335,3.0,-0.008733624454148492,-0.003875968992248069,-0.0071143501648446295
H19,10-63,25,25.9,21.9,23.775000000000002,82.60833333333335,4.0,-0.03524229074889873,0.0077821011673151474,-0.0027962250961202084
H19,10-63,26,26.4,21.6,23.841666666666665,82.18333333333332,4.799999999999997,-0.013698630136986134,0.019305019305019266,0.00280406589554838
H19,10-63,27,25.3,21.5,23.941666666666663,83.57083333333333,3.8000000000000007,-0.00462962962962965,-0.04166666666666663,0.004194337644180202
H19,10-63,28,25.9,21.3,24.154166666666665,83.91666666666667,4.599999999999998,-0.009302325581395321,0.02371541501976271,0.00887573964497057
H19,10-63,29,24.7,20.6,23.304166666666664,87.62916666666666,4.099999999999998,-0.032863849765258135,-0.04633204633204635,-0.035190615835777206
H19,10-63,30,24.8,20.3,23.266666666666655,89.42083333333333,4.5,-0.014563106796116498,0.004048582995951566,-0.0016091543000182895
H19,10-63,31,24.4,20.6,23.14583333333334,87.48749999999997,3.799999999999997,0.014778325123152802,-0.016129032258064613,-0.00519340974211957
H19,10-63,32,25.2,21.0,23.241666666666664,86.90833333333335,4.199999999999999,0.01941747572815533,0.032786885245901676,0.0041404140414038615
H19,10-63,33,24.6,21.0,22.841666666666665,90.95416666666671,3.6000000000000014,0.0,-0.023809523809523725,-0.017210469702402253
H19,10-63,34,24.2,20.2,22.079166666666666,90.02083333333333,4.0,-0.03809523809523818,-0.016260162601626105,-0.03338197738051807
H19,10-63,35,23.9,19.3,21.379166666666666,84.55000000000001,4.599999999999998,-0.04455445544554448,-0.012396694214876103,-0.031704095112285335
H19,10-63,36,21.9,4.1,10.178260869565218,87.5217391304348,17.799999999999997,-0.7875647668393783,-0.08368200836820083,-0.5239168566174912
H19,16-52,-1,35.0,8.6,31.81764705882352,47.17058823529412,26.4,,,
H19,16-52,0,36.0,31.2,34.300000000000004,49.30833333333333,4.800000000000001,2.6279069767441863,0.02857142857142847,0.07801811795156266
H19,16-52,1,35.8,33.1,34.1125,54.11250000000001,2.6999999999999957,0.0608974358974359,-0.005555555555555647,-0.005466472303207182
H19,16-52,2,34.9,32.3,33.34583333333333,60.495833333333316,2.6000000000000014,-0.024169184290030343,-0.025139664804469275,-0.02247465494075973
H19,16-52,3,34.3,31.6,32.62499999999999,62.82916666666667,2.6999999999999957,-0.021671826625386914,-0.017191977077363974,-0.021616893664875847
H19,16-52,4,33.3,30.7,32.095833333333324,64.98333333333333,2.599999999999998,-0.02848101265822789,-0.029154518950437303,-0.016219667943805915
H19,16-52,5,32.6,30.1,31.333333333333332,66.09166666666668,2.5,-0.019543973941367976,-0.02102102102102088,-0.023756977800856616
H19,16-52,6,32.1,29.3,30.47916666666666,69.5791666666667,2.8000000000000007,-0.02657807308970106,-0.015337423312883458,-0.027260638297872508
H19,16-52,7,31.6,28.7,29.962500000000006,69.73333333333336,2.900000000000002,-0.020477815699658786,-0.015576323987538943,-0.016951469583048162
H19,16-52,8,31.4,28.5,29.420833333333334,69.04166666666669,2.8999999999999986,-0.006968641114982521,-0.006329113924050778,-0.018078153247114592
H19,16-52,9,31.0,28.2,29.2,68.69166666666668,2.8000000000000007,-0.010526315789473717,-0.01273885350318471,-0.007506018977482043
H19,16-52,10,30.6,27.5,28.879166666666674,69.38750000000002,3.1000000000000014,-0.024822695035460973,-0.012903225806451535,-0.010987442922374191
H19,16-52,11,30.1,27.4,28.299999999999997,68.08333333333334,2.700000000000003,-0.0036363636363636598,-0.016339869281045805,-0.02005482614341403
H19,16-52,12,29.8,27.0,27.933333333333334,68.55,2.8000000000000007,-0.014598540145985384,-0.009966777408637939,-0.012956419316843215
H19,16-52,13,29.5,26.8,27.849999999999998,71.9375,2.6999999999999993,-0.007407407407407418,-0.010067114093959773,-0.002983293556085953
H19,16-52,14,29.0,26.4,27.34166666666667,71.67083333333333,2.6000000000000014,-0.014925373134328401,-0.016949152542372836,-0.018252543387193176
H19,16-52,15,28.7,25.9,27.0,70.72083333333332,2.8000000000000007,-0.018939393939393923,-0.010344827586206917,-0.012496190185918965
H19,16-52,16,28.5,25.4,26.799999999999997,73.76666666666667,3.1000000000000014,-0.019305019305019266,-0.006968641114982521,-0.007407407407407529
H19,16-52,17,28.1,25.2,26.566666666666663,75.67500000000001,2.900000000000002,-0.007874015748031482,-0.014035087719298178,-0.008706467661691586
H19,16-52,18,27.6,25.1,26.416666666666668,75.56250000000001,2.5,-0.003968253968253843,-0.017793594306049876,-0.005646173149309708
H19,16-52,19,27.4,24.9,26.379166666666663,77.07499999999999,2.5,-0.007968127490039945,-0.007246376811594346,-0.0014195583596215977
H19,16-52,20,27.4,24.4,26.05,75.72500000000001,3.0,-0.02008032128514059,0.0,-0.012478281472121155
H19,16-52,21,26.6,24.1,25.700000000000003,76.025,2.5,-0.012295081967212962,-0.029197080291970656,-0.013435700575815668
H19,16-52,22,26.6,24.2,25.5625,76.84166666666665,2.400000000000002,0.004149377593360981,0.0,-0.005350194552529275
H19,16-52,23,26.6,23.9,25.395833333333332,74.71666666666667,2.700000000000003,-0.012396694214876103,0.0,-0.006519967400163029
H19,16-52,24,26.6,23.9,25.483333333333334,73.4125,2.700000000000003,0.0,0.0,0.0034454470877769428
H19,16-52,25,26.4,23.6,24.908333333333328,73.77083333333333,2.799999999999997,-0.012552301255229992,-0.007518796992481258,-0.022563767168083948
H19,16-52,26,25.9,23.4,24.783333333333335,75.03333333333332,2.5,-0.008474576271186529,-0.018939393939393923,-0.005018400802943801
H19,16-52,27,25.7,23.0,24.616666666666664,77.63333333333334,2.6999999999999993,-0.017094017094017033,-0.007722007722007707,-0.006724949562878502
H19,16-52,28,25.9,22.8,24.337500000000002,80.03333333333332,3.099999999999998,-0.008695652173912993,0.0077821011673151474,-0.011340555179417566
H19,16-52,29,25.7,22.8,24.279166666666665,79.05416666666666,2.8999999999999986,0.0,-0.007722007722007707,-0.002396849854477079
H19,16-52,30,25.9,23.0,24.416666666666668,76.09583333333335,2.8999999999999986,0.00877192982456143,0.0077821011673151474,0.005663291573708706
H19,16-52,31,25.4,21.8,23.10833333333333,75.50416666666668,3.599999999999998,-0.05217391304347818,-0.019305019305019266,-0.05358361774744047
H19,16-52,32,24.7,21.5,22.299999999999994,77.05833333333334,3.1999999999999993,-0.013761467889908285,-0.027559055118110187,-0.034980165885322934
H19,16-52,33,23.8,20.6,22.03333333333333,77.02083333333333,3.1999999999999993,-0.041860465116279055,-0.03643724696356265,-0.011958146487294319
H19,16-52,34,22.8,20.0,20.945833333333333,77.48333333333333,2.8000000000000007,-0.029126213592233108,-0.04201680672268904,-0.04935703479576392
H19,16-52,35,22.3,19.0,20.412500000000005,76.6,3.3000000000000007,-0.050000000000000044,-0.021929824561403466,-0.025462502486572225
H19,16-52,36,21.7,8.8,16.385714285714286,69.83571428571427,12.899999999999999,-0.5368421052631578,-0.026905829596412634,-0.1972705800017498
H19,16-53,-1,34.7,17.3,33.29090909090909,50.55454545454545,17.400000000000002,,,
H19,16-53,0,36.3,31.3,34.06666666666667,51.18333333333334,4.9999999999999964,0.8092485549132948,0.04610951008645525,0.02330238485344993
H19,16-53,1,35.4,32.7,34.041666666666664,51.94166666666666,2.6999999999999957,0.04472843450479247,-0.024793388429751984,-0.0007338551859101816
H19,16-53,2,34.7,32.2,33.245833333333344,58.31666666666667,2.5,-0.015290519877675823,-0.0197740112994349,-0.023378212974295765
H19,16-53,3,34.3,31.5,32.50000000000001,60.04583333333334,2.799999999999997,-0.021739130434782705,-0.011527377521614035,-0.02243388895851617
H19,16-53,4,33.5,31.1,32.229166666666664,63.77500000000001,2.3999999999999986,-0.012698412698412653,-0.023323615160349753,-0.008333333333333637
H19,16-53,5,33.0,28.9,31.083333333333332,57.76250000000001,4.100000000000001,-0.07073954983922837,-0.014925373134328401,-0.035552682611506126
H19,16-53,6,32.2,29.4,30.658333333333335,66.14583333333333,2.8000000000000043,0.01730103806228378,-0.024242424242424176,-0.013672922252010666
H19,16-53,7,31.9,29.0,30.13333333333333,66.6,2.8999999999999986,-0.013605442176870652,-0.009316770186335588,-0.01712421853764623
H19,16-53,8,31.3,28.5,29.829166666666666,63.904166666666676,2.8000000000000007,-0.017241379310344862,-0.018808777429467072,-0.010094026548672419
H19,16-53,9,31.1,28.1,29.47083333333333,65.96666666666667,3.0,-0.014035087719298178,-0.006389776357827448,-0.012012850956837573
H19,16-53,10,30.5,27.7,29.137500000000003,69.16249999999998,2.8000000000000007,-0.014234875444839923,-0.019292604501607746,-0.011310617842499537
H19,16-53,11,30.3,27.1,28.766666666666666,68.20000000000003,3.1999999999999993,-0.02166064981949456,-0.006557377049180357,-0.01272701272701282
H19,16-53,12,29.7,27.0,28.249999999999996,72.2041666666667,2.6999999999999993,-0.0036900369003690647,-0.01980198019801982,-0.017960602549246918
H19,16-53,13,28.8,26.7,27.795833333333338,72.31666666666669,2.1000000000000014,-0.011111111111111183,-0.030303030303030276,-0.016076696165191473
H19,16-53,14,28.9,26.4,27.3875,71.12916666666668,2.5,-0.011235955056179803,0.003472222222222099,-0.01469045120671586
H19,16-53,15,28.3,26.1,27.062499999999996,68.76666666666668,2.1999999999999993,-0.011363636363636243,-0.02076124567474036,-0.01186672752167972
H19,16-53,16,28.3,25.8,26.700000000000003,68.9875,2.5,-0.011494252873563204,0.0,-0.013394919168591035
H19,16-53,17,27.8,25.4,26.425,72.98333333333333,2.400000000000002,-0.015503875968992276,-0.017667844522968212,-0.010299625468164875
H19,16-53,18,27.3,25.1,26.3125,74.49166666666669,2.1999999999999993,-0.011811023622047112,-0.017985611510791366,-0.004257332071901598
H19,16-53,19,26.8,25.0,25.954166666666666,75.12500000000001,1.8000000000000007,-0.003984063745020028,-0.01831501831501836,-0.013618368962787009
H19,16-53,20,26.5,24.6,25.524999999999995,75.31250000000001,1.8999999999999986,-0.015999999999999903,-0.011194029850746245,-0.016535559479852413
H19,16-53,21,26.3,24.5,25.108333333333334,77.66666666666667,1.8000000000000007,-0.004065040650406582,-0.007547169811320753,-0.016323865491348122
H19,16-53,22,26.9,24.4,25.441666666666666,77.00833333333334,2.5,-0.004081632653061273,0.02281368821292773,0.013275804845668704
H19,16-53,23,26.8,24.8,25.84583333333333,78.7875,2.0,0.016393442622950838,-0.0037174721189590088,0.015886013756960304
H19,16-53,24,27.3,24.5,25.833333333333325,77.78750000000001,2.8000000000000007,-0.012096774193548376,0.018656716417910557,-0.0004836369498631976
H19,16-53,25,28.5,24.9,26.004166666666666,79.32916666666667,3.6000000000000014,0.01632653061224487,0.04395604395604402,0.0066129032258066545
H19,16-53,26,28.3,24.9,26.504166666666663,82.4875,3.400000000000002,0.0,-0.007017543859649145,0.019227687870533527
H19,16-53,27,29.7,25.8,27.308333333333326,82.06666666666668,3.8999999999999986,0.03614457831325302,0.04946996466431086,0.03034114132997945
H19,16-53,28,29.1,23.7,25.92083333333333,82.12083333333335,5.400000000000002,-0.08139534883720934,-0.02020202020202011,-0.05080866646322846
H19,16-53,29,25.7,23.3,24.329166666666666,83.09583333333335,2.3999999999999986,-0.016877637130801593,-0.11683848797250862,-0.061404918823340204
H19,16-53,30,25.2,23.2,24.133333333333336,82.22916666666666,2.0,-0.0042918454935623185,-0.01945525291828798,-0.00804932351430021
H19,16-53,31,25.4,23.4,23.970833333333335,81.14999999999999,2.0,0.008620689655172376,0.007936507936507908,-0.006733425414364724
H19,16-53,32,25.2,22.5,23.675,81.42083333333336,2.6999999999999993,-0.038461538461538436,-0.007874015748031482,-0.012341387102381418
H19,16-53,33,24.3,21.3,23.20833333333333,76.57916666666668,3.0,-0.053333333333333344,-0.0357142857142857,-0.01971136923618466
H19,16-53,34,24.1,21.2,22.52083333333334,71.39166666666668,2.900000000000002,-0.0046948356807512415,-0.008230452674897082,-0.02962298025134602
H19,16-53,35,23.2,21.2,22.07692307692308,72.15384615384616,2.0,0.0,-0.03734439834024905,-0.019711093716644257
H19,30-65,-2,23.7,9.1,19.3,53.5,14.6,,,
H19,30-65,-1,31.5,23.3,29.52916666666667,49.61666666666667,8.2,1.5604395604395607,0.3291139240506329,0.5300086355785838
H19,30-65,0,35.1,29.7,32.56666666666666,47.39166666666667,5.400000000000002,0.27467811158798283,0.11428571428571432,0.10286439960491012
H19,30-65,1,35.0,30.6,34.05416666666667,49.42083333333333,4.399999999999999,0.030303030303030276,-0.002849002849002913,0.04567553735926322
H19,30-65,2,34.2,32.2,33.21666666666666,53.525,2.0,0.05228758169934644,-0.022857142857142798,-0.024593172641625083
H19,30-65,3,33.3,31.2,32.4625,59.666666666666664,2.099999999999998,-0.03105590062111807,-0.026315789473684403,-0.02270446562970385
H19,30-65,4,32.5,30.3,31.22916666666666,63.42083333333335,2.1999999999999993,-0.028846153846153855,-0.024024024024023927,-0.03799255551277125
H19,30-65,5,32.0,29.8,30.745833333333337,69.97916666666667,2.1999999999999993,-0.01650165016501648,-0.01538461538461533,-0.01547698465643732
H19,30-65,6,31.4,29.1,30.062499999999996,73.03750000000001,2.299999999999997,-0.023489932885906062,-0.018750000000000044,-0.022225233771513975
H19,30-65,7,30.6,28.4,29.654166666666672,72.17916666666669,2.200000000000003,-0.024054982817869552,-0.02547770700636931,-0.013582813582813325
H19,30-65,8,30.3,28.3,29.354166666666668,73.48333333333335,2.0,-0.0035211267605632646,-0.009803921568627527,-0.010116622172263723
H19,30-65,9,30.2,27.9,28.89166666666667,74.65833333333336,2.3000000000000007,-0.014134275618374659,-0.0033003300330033403,-0.015755855216465497
H19,30-65,10,29.4,26.8,28.770833333333332,72.65000000000002,2.599999999999998,-0.03942652329749097,-0.026490066225165587,-0.0041822901644074095
H19,30-65,11,29.3,26.8,28.216666666666665,71.42500000000003,2.5,0.0,-0.00340136054421758,-0.01926140477914562
H19,30-65,12,28.7,26.2,27.61666666666667,72.01666666666668,2.5,-0.022388059701492602,-0.020477815699658786,-0.021264028352037556
H19,30-65,13,28.5,26.2,27.558333333333334,73.69583333333335,2.3000000000000007,0.0,-0.006968641114982521,-0.002112251056125669
H19,30-65,14,28.1,25.7,26.9875,71.23333333333333,2.400000000000002,-0.01908396946564883,-0.014035087719298178,-0.020713637738131174
H19,30-65,15,27.8,25.2,26.720833333333335,71.59166666666668,2.6000000000000014,-0.01945525291828798,-0.01067615658362997,-0.009881117801451289
H19,30-65,16,27.5,25.2,26.120833333333334,69.37500000000001,2.3000000000000007,0.0,-0.010791366906474864,-0.02245438952128498
H19,30-65,17,27.3,24.5,25.720833333333335,69.825,2.8000000000000007,-0.02777777777777779,-0.0072727272727272085,-0.015313447120752888
H19,30-65,18,28.1,24.1,26.120833333333334,72.06666666666666,4.0,-0.01632653061224487,0.029304029304029422,0.015551595658512829
H19,30-65,19,26.6,23.8,25.795833333333334,69.30833333333332,2.8000000000000007,-0.012448132780083054,-0.053380782918149516,-0.012442175785611687
H19,30-65,20,26.1,23.5,25.408333333333335,71.59583333333335,2.6000000000000014,-0.012605042016806789,-0.018796992481203034,-0.015021805847197478
H19,30-65,21,25.9,23.2,25.125,72.73750000000001,2.6999999999999993,-0.012765957446808529,-0.00766283524904221,-0.011151197113807854
H19,30-65,22,26.0,22.9,24.837500000000002,69.32083333333334,3.1000000000000014,-0.012931034482758674,0.0038610038610038533,-0.011442786069651656
H19,30-65,23,25.5,22.3,24.191666666666663,69.05416666666669,3.1999999999999993,-0.026200873362445365,-0.019230769230769273,-0.026002348599228564
H19,30-65,24,25.4,22.1,24.087499999999995,68.74583333333334,3.299999999999997,-0.008968609865470767,-0.0039215686274510775,-0.004305890458146777
H19,30-65,25,25.2,22.3,24.04166666666667,69.47083333333336,2.8999999999999986,0.009049773755656076,-0.007874015748031482,-0.0019027849852962797
H19,30-65,26,25.4,22.0,23.74166666666667,70.45416666666667,3.3999999999999986,-0.013452914798206317,0.007936507936507908,-0.012478336221837139
H19,30-65,27,25.3,21.4,23.258333333333326,71.17500000000003,3.900000000000002,-0.027272727272727337,-0.00393700787401563,-0.020358020358020812
H19,30-65,28,24.8,21.3,22.937500000000004,70.51666666666667,3.5,-0.004672897196261627,-0.01976284584980237,-0.013794338946613638
H19,30-65,29,25.1,20.7,22.687499999999996,70.37500000000003,4.400000000000002,-0.028169014084507116,0.012096774193548487,-0.010899182561308174
H19,30-65,30,26.7,20.8,23.08333333333334,68.30833333333334,5.899999999999999,0.004830917874396157,0.06374501992031867,0.01744719926538152
H19,30-65,31,25.4,21.7,23.004166666666663,66.9166666666667,3.6999999999999993,0.043269230769230616,-0.048689138576779034,-0.0034296028880870244
H19,30-65,32,24.4,20.3,22.120833333333334,67.41666666666667,4.099999999999998,-0.06451612903225801,-0.03937007874015752,-0.038398840789711786
H19,30-65,33,24.1,20.5,22.087500000000002,67.92500000000001,3.6000000000000014,0.009852216748768461,-0.012295081967212962,-0.0015068751177245154
H19,30-65,34,24.4,20.6,22.033333333333335,68.90000000000002,3.799999999999997,0.004878048780487809,0.012448132780082943,-0.002452367477834394
H19,30-65,35,24.9,20.4,21.920833333333334,66.68750000000003,4.5,-0.009708737864077777,0.020491803278688492,-0.00510590015128598
H19,30-65,36,24.8,19.7,21.6875,64.77500000000002,5.100000000000001,-0.03431372549019607,-0.004016064257028051,-0.01064436418931769
H19,30-66,-2,32.2,5.4,25.175,58.162499999999994,26.800000000000004,,,
H19,30-66,-1,35.2,31.4,33.33333333333333,58.14166666666667,3.8000000000000043,4.814814814814814,0.0931677018633541,0.32406487917907945
H19,30-66,0,35.5,31.8,34.333333333333336,58.90416666666666,3.6999999999999993,0.01273885350318471,0.008522727272727293,0.03000000000000025
H19,30-66,1,35.0,33.1,34.041666666666664,69.07083333333334,1.8999999999999986,0.04088050314465419,-0.014084507042253502,-0.008495145631068124
H19,30-66,2,34.3,31.8,33.2125,72.58333333333336,2.4999999999999964,-0.0392749244712991,-0.02000000000000013,-0.024357405140758903
H19,30-66,3,33.7,30.9,32.37499999999999,68.28750000000001,2.8000000000000043,-0.028301886792452935,-0.017492711370262204,-0.025216409484381086
H19,30-66,4,33.0,30.4,31.933333333333326,63.70416666666668,2.6000000000000014,-0.016181229773462813,-0.020771513353115778,-0.01364221364221363
H19,30-66,5,32.4,29.3,30.8,62.54583333333334,3.099999999999998,-0.03618421052631571,-0.018181818181818188,-0.035490605427974664
H19,30-66,6,31.4,28.4,29.96666666666667,56.354166666666664,3.0,-0.03071672354948818,-0.030864197530864224,-0.027056277056277
H19,30-66,7,30.8,27.9,29.2375,56.479166666666686,2.900000000000002,-0.017605633802816878,-0.019108280254776955,-0.024332591768631895
H19,30-66,8,30.4,27.4,28.750000000000004,55.8125,3.0,-0.017921146953404965,-0.012987012987013102,-0.016673792218896866
H19,30-66,9,30.0,27.3,28.504166666666663,58.92083333333334,2.6999999999999993,-0.0036496350364962904,-0.013157894736842035,-0.008550724637681362
H19,30-66,10,29.6,26.9,28.191666666666666,62.24166666666668,2.700000000000003,-0.014652014652014711,-0.013333333333333308,-0.010963309457681536
H19,30-66,11,29.3,26.6,27.879166666666663,65.84583333333336,2.6999999999999993,-0.011152416356877248,-0.010135135135135198,-0.011084835944428106
H19,30-66,12,28.9,26.3,28.1125,69.48750000000003,2.599999999999998,-0.011278195488721776,-0.013651877133105894,0.008369451502017844
H19,30-66,13,28.5,25.8,27.483333333333334,72.25416666666668,2.6999999999999993,-0.019011406844106515,-0.01384083044982698,-0.022380317178005038
H19,30-66,14,28.1,25.7,26.85833333333333,70.94583333333335,2.400000000000002,-0.003875968992248069,-0.014035087719298178,-0.022741055184960723
H19,30-66,15,28.0,25.3,26.67083333333333,69.41250000000002,2.6999999999999993,-0.015564202334630295,-0.003558718861210064,-0.006981073533974591
H19,30-66,16,27.9,24.9,26.49166666666667,68.87500000000001,3.0,-0.015810276679842028,-0.0035714285714286698,-0.0067177003593186235
H19,30-66,17,27.9,24.8,26.449999999999992,68.79166666666669,3.099999999999998,-0.004016064257028051,0.0,-0.001572821642026212
H19,30-66,18,28.7,24.6,26.67916666666666,71.00000000000001,4.099999999999998,-0.008064516129032251,0.028673835125448077,0.008664146187775668
H19,30-66,19,30.8,26.1,27.57083333333334,75.66666666666666,4.699999999999999,0.060975609756097615,0.07317073170731714,0.03342183351554007
H19,30-66,20,28.5,24.5,26.204166666666666,78.26666666666668,4.0,-0.06130268199233724,-0.07467532467532467,-0.0495692912195862
H19,30-66,21,27.0,24.4,25.529166666666672,74.21666666666667,2.6000000000000014,-0.004081632653061273,-0.052631578947368474,-0.02575926220384772
H19,30-66,22,26.8,24.1,25.920833333333334,74.27499999999999,2.6999999999999993,-0.012295081967212962,-0.007407407407407418,0.015341929165986423
H19,30-66,23,27.0,24.1,26.108333333333334,77.45416666666668,2.8999999999999986,0.0,0.00746268656716409,0.007233563735733695
H19,30-66,24,26.9,23.2,25.370833333333337,75.94583333333334,3.6999999999999993,-0.03734439834024905,-0.0037037037037037646,-0.02824768592403437
