Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[32.95, 33.25)",59,0.21691176470588236,47,12,0.2033898305084746,-0.0073232163859304755,1.1658241418740997e-05,1.4572769209557942e-06,鸡舍温度-平均_MEAN_2,406.65193195184787
"[33.25, 33.55)",78,0.2867647058823529,62,16,0.20512820512820512,-0.01801850550267825,9.360262598793993e-05,1.1700169971666638e-05,鸡舍温度-平均_MEAN_2,406.66607637435106
"[33.55, inf)",42,0.15441176470588236,27,15,0.35714285714285715,-0.7847775034058696,0.11638510104971836,0.014185940790793425,鸡舍温度-平均_MEAN_2,423.78578852312046
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_2,
,272,1.0,217,55,0.20220588235294118,,0.22419814060641569,0.027340122400452076,鸡舍温度-平均_MEAN_2,
"(-inf, 32.05)",78,0.2867647058823529,65,13,0.16666666666666666,0.23687374412611173,0.014964625309684804,0.0018662172045343754,鸡舍温度-平均_MEAN_3,399.0058474458496
"[32.05, 32.35)",54,0.19852941176470587,45,9,0.16666666666666666,0.23687374412611173,0.010360125214397173,0.0012919965262161263,鸡舍温度-平均_MEAN_3,400.04962637918936
"[32.35, 32.55)",36,0.1323529411764706,25,11,0.3055555555555556,-0.5515836162381584,0.04677022368102358,0.005773274911132591,鸡舍温度-平均_MEAN_3,416.26374367946573
"[32.55, 32.75)",33,0.1213235294117647,24,9,0.2727272727272727,-0.39173491529626225,0.020776556462717557,0.0025805902429258867,鸡舍温度-平均_MEAN_3,414.86434722159464
"[32.75, 32.85)",35,0.12867647058823528,28,7,0.2,0.01373019281190202,2.4158697029739755e-05,3.0198134083475603e-06,鸡舍温度-平均_MEAN_3,400.2125189546912
"[32.85, inf)",36,0.1323529411764706,30,6,0.16666666666666666,0.23687374412611173,0.006906750142931462,0.0008613310174774196,鸡舍温度-平均_MEAN_3,413.93272633819527
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,
,272,1.0,217,55,0.20220588235294118,,0.09980243950778431,0.012376429715694748,鸡舍温度-平均_MEAN_3,
"(-inf, 31.15)",40,0.14705882352941177,35,5,0.125,0.5733459807473247,0.04035279629893193,0.004976126946010366,鸡舍温度-平均_MEAN_4,388.0369349799987
"[31.15, 31.35)",34,0.125,29,5,0.14705882352941177,0.3852937492443851,0.016464165237925127,0.0020453845732773274,鸡舍温度-平均_MEAN_4,395.187061994681
"[31.35, 31.85)",101,0.3713235294117647,84,17,0.16831683168316833,0.22503928647910887,0.01755438422388357,0.0021896795066827027,鸡舍温度-平均_MEAN_4,404.44391687738863
"[31.85, 32.15)",65,0.23897058823529413,48,17,0.26153846153846155,-0.3345765014563138,0.029406849604329533,0.0036588065649634655,鸡舍温度-平均_MEAN_4,410.4631086569545
"[32.15, inf)",32,0.11764705882352941,21,11,0.34375,-0.7259370033829361,0.07493543260727085,0.009166523944618723,鸡舍温度-平均_MEAN_4,431.9811029149284
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_4,
,272,1.0,217,55,0.20220588235294118,,0.17871362797234103,0.022036521535552585,鸡舍温度-平均_MEAN_4,
"(-inf, 30.65)",64,0.23529411764705882,60,4,0.0625,1.3354860327942215,0.27213255398035585,0.03169459169457615,鸡舍温度-平均_MEAN_5,388.34947074154803
"[30.65, 30.95)",47,0.17279411764705882,41,6,0.1276595744680851,0.5492484291682644,0.043857038374307135,0.005414243728240977,鸡舍温度-平均_MEAN_5,395.0025224371941
"[30.95, 31.25)",49,0.1801470588235294,40,9,0.1836734693877551,0.11909070846972813,0.0024646338493525687,0.0003078973033591465,鸡舍温度-平均_MEAN_5,397.58291932574605
"[31.25, 31.45)",47,0.17279411764705882,32,15,0.3191489361702128,-0.6148784666104721,0.07702080499226273,0.009478745845017272,鸡舍温度-平均_MEAN_5,420.70773302103464
"[31.45, inf)",65,0.23897058823529413,44,21,0.3230769230769231,-0.6328969721131505,0.11332223120283222,0.013933496913153286,鸡舍温度-平均_MEAN_5,425.16706594858033
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_5,
,272,1.0,217,55,0.20220588235294118,,0.5087972623991105,0.06082897548434683,鸡舍温度-平均_MEAN_5,
"(-inf, 29.95)",49,0.1801470588235294,46,3,0.061224489795918366,1.3574649395129965,0.21371400262630252,0.024835268686237914,鸡舍温度-平均_MEAN_6,379.86673830734475
"[29.95, 30.55)",107,0.39338235294117646,91,16,0.14953271028037382,0.3657066159690805,0.04697345976377043,0.005839179441958543,鸡舍温度-平均_MEAN_6,395.1123527763357
"[30.55, 30.85)",37,0.13602941176470587,21,16,0.43243243243243246,-1.1006304528243467,0.21367077999111952,0.02543743726021084,鸡舍温度-平均_MEAN_6,437.28038331574515
"[30.85, inf)",79,0.29044117647058826,59,20,0.25316455696202533,-0.29075899795626015,0.026676254944457908,0.0033228352961567342,鸡舍温度-平均_MEAN_6,420.7633463393003
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_6,
,272,1.0,217,55,0.20220588235294118,,0.5010344973256504,0.05943472068456403,鸡舍温度-平均_MEAN_6,
"(-inf, 29.45)",52,0.19117647058823528,41,11,0.21153846153846154,-0.05688737440205127,0.0006291691178107084,7.863553675268014e-05,鸡舍温度-平均_MEAN_7,395.29472933846966
"[29.45, 29.75)",72,0.2647058823529412,63,9,0.125,0.5733459807473247,0.07263503333807751,0.008957028502818657,鸡舍温度-平均_MEAN_7,396.2727076407732
"[29.75, 30.05)",47,0.17279411764705882,45,2,0.0425531914893617,1.7409511409023857,0.29771942007388097,0.03312895601666618,鸡舍温度-平均_MEAN_7,377.21358997899284
"[30.05, 30.55)",42,0.15441176470588236,30,12,0.2857142857142857,-0.45627343643383345,0.03647129102286359,0.004519772692988418,鸡舍温度-平均_MEAN_7,420.36519793701274
"[30.55, inf)",59,0.21691176470588236,38,21,0.3559322033898305,-0.7795004463050257,0.1611250608323837,0.01964572600632951,鸡舍温度-平均_MEAN_7,437.9463143985052
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_7,
,272,1.0,217,55,0.20220588235294118,,0.5685799743850164,0.06633011875555545,鸡舍温度-平均_MEAN_7,
"(-inf, 29.15)",50,0.18382352941176472,40,10,0.2,0.01373019281190202,3.451242432819949e-05,4.314019154761815e-06,鸡舍温度-平均_MEAN_8,398.7417420981295
"[29.15, 29.25)",28,0.10294117647058823,24,4,0.14285714285714285,0.4191953009200664,0.01587568295063847,0.0019700568968110104,鸡舍温度-平均_MEAN_8,397.63002272297985
"[29.25, 29.35)",31,0.11397058823529412,28,3,0.0967741935483871,0.8610280531991057,0.06413522742304188,0.007778088544565185,鸡舍温度-平均_MEAN_8,394.00988182650485
"[29.35, 29.55)",43,0.15808823529411764,40,3,0.06976744186046512,1.2177029971378381,0.1580412184806461,0.01861848625581277,鸡舍温度-平均_MEAN_8,378.67911314874095
"[29.55, 30.45)",70,0.25735294117647056,59,11,0.15714285714285714,0.3070780027993605,0.02207565365746552,0.0027486655599034925,鸡舍温度-平均_MEAN_8,409.16318861431586
"[30.45, inf)",50,0.18382352941176472,26,24,0.48,-1.292521460634452,0.40914504216815756,0.047856229482479064,鸡舍温度-平均_MEAN_8,442.01022642891144
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_8,
,272,1.0,217,55,0.20220588235294118,,0.6693073371042777,0.07897584075872628,鸡舍温度-平均_MEAN_8,
"(-inf, 28.85)",49,0.1801470588235294,46,3,0.061224489795918366,1.3574649395129965,0.21371400262630252,0.024835268686237914,鸡舍温度-平均_MEAN_9,383.96540038230006
"[28.85, 29.35)",106,0.3897058823529412,93,13,0.12264150943396226,0.5950859673837305,0.11438015996466508,0.014090221718450854,鸡舍温度-平均_MEAN_9,389.7140240535466
"[29.35, 29.55)",28,0.10294117647058823,24,4,0.14285714285714285,0.4191953009200664,0.01587568295063847,0.0019700568968110104,鸡舍温度-平均_MEAN_9,403.2650194646384
"[29.55, inf)",89,0.3272058823529412,54,35,0.39325842696629215,-0.938928183233128,0.3638494216550663,0.043880862053796946,鸡舍温度-平均_MEAN_9,437.0197612831077
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_9,
,272,1.0,217,55,0.20220588235294118,,0.7078192671966723,0.08477640935529673,鸡舍温度-平均_MEAN_9,
"(-inf, 28.65)",52,0.19117647058823528,51,1,0.019230769230769232,2.559261464416337,0.554953386670254,0.055054282785876665,鸡舍温度-平均_MEAN_10,376.59353105625536
"[28.65, 28.85)",59,0.21691176470588236,53,6,0.1016949152542373,0.805968276016078,0.10892558267397857,0.013258742923072494,鸡舍温度-平均_MEAN_10,395.6696203451394
"[28.85, 29.75)",100,0.36764705882352944,84,16,0.16,0.2856639082955439,0.027477349536932077,0.0034230377078611797,鸡舍温度-平均_MEAN_10,403.04718522701
"[29.75, 30.50)",29,0.10661764705882353,10,19,0.6551724137931034,-2.014418054480383,0.6030595482746887,0.06476718908641246,鸡舍温度-平均_MEAN_10,451.606546681972
"[30.50, inf)",32,0.11764705882352941,19,13,0.40625,-0.9930745466030848,0.14777548343251604,0.017748453410728404,鸡舍温度-平均_MEAN_10,436.9215898702631
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_10,
,272,1.0,217,55,0.20220588235294118,,1.4421913505883692,0.1542517059139512,鸡舍温度-平均_MEAN_10,
"(-inf, 28.65)",125,0.45955882352941174,112,13,0.104,0.7809853455255693,0.21849267437870765,0.026637985306933558,鸡舍温度-平均_MEAN_11,391.513116255581
"[28.65, 28.95)",58,0.21323529411764705,54,4,0.06896551724137931,1.2301255171363952,0.21665051001430272,0.025493390912608507,鸡舍温度-平均_MEAN_11,393.24298907945087
"[28.95, 29.75)",37,0.13602941176470587,25,12,0.32432432432432434,-0.6385949932277882,0.06575896494989121,0.008082987235651703,鸡舍温度-平均_MEAN_11,421.1690762687305
"[29.75, inf)",52,0.19117647058823528,26,26,0.5,-1.3725641683079886,0.48439382295041883,0.05620326651161904,鸡舍温度-平均_MEAN_11,441.9169566753135
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_11,
,272,1.0,217,55,0.20220588235294118,,0.9852959722933203,0.1164176299668128,鸡舍温度-平均_MEAN_11,
"(-inf, 27.85)",59,0.21691176470588236,45,14,0.23728813559322035,-0.20495900815292734,0.009668363769593473,0.0012064345371190551,鸡舍温度-平均_MEAN_12,402.14709879882344
"[27.85, 28.35)",78,0.2867647058823529,73,5,0.0641025641025641,1.3084573604063023,0.3212216226217398,0.03751311704750533,鸡舍温度-平均_MEAN_12,391.4858256169568
"[28.35, 28.85)",51,0.1875,50,1,0.0196078431372549,2.5394588371201574,0.5389567854566701,0.05363050659210163,鸡舍温度-平均_MEAN_12,385.4207983590411
"[28.85, 29.45)",37,0.13602941176470587,28,9,0.24324324324324326,-0.2375842354690041,0.008221389966376098,0.0010252635322831223,鸡舍温度-平均_MEAN_12,417.1587918726061
"[29.45, inf)",47,0.17279411764705882,21,26,0.5531914893617021,-1.5861382686060477,0.59631356608591,0.06759278922779141,鸡舍温度-平均_MEAN_12,445.87789839924193
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_12,
,272,1.0,217,55,0.20220588235294118,,1.4743817279002895,0.16096811093680055,鸡舍温度-平均_MEAN_12,
"(-inf, 27.45)",54,0.19852941176470587,35,19,0.35185185185185186,-0.7616550859850154,0.14026961700838408,0.017121808148440006,鸡舍温度-平均_MEAN_13,410.5808112352955
"[27.45, 27.85)",62,0.22794117647058823,54,8,0.12903225806451613,0.53697833657645,0.05552000564183824,0.006857804574268916,鸡舍温度-平均_MEAN_13,395.73564283945666
"[27.85, 28.25)",52,0.19117647058823528,48,4,0.07692307692307693,1.1123424814800118,0.16515047148576298,0.01964130069081831,鸡舍温度-平均_MEAN_13,386.6888593381895
"[28.25, 29.45)",67,0.24632352941176472,59,8,0.11940298507462686,0.625531733917895,0.07908901436800195,0.009728034678128349,鸡舍温度-平均_MEAN_13,406.82056394763003
"[29.45, inf)",37,0.13602941176470587,21,16,0.43243243243243246,-1.1006304528243467,0.21367077999111952,0.02543743726021084,鸡舍温度-平均_MEAN_13,438.8756306698855
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_13,
,272,1.0,217,55,0.20220588235294118,,0.6536998884951067,0.07878638535186641,鸡舍温度-平均_MEAN_13,
"(-inf, 27.25)",64,0.23529411764705882,41,23,0.359375,-0.7944863175328305,0.182129414727258,0.022185699125032494,鸡舍温度-平均_MEAN_14,415.0922399757591
"[27.25, 27.35)",31,0.11397058823529412,30,1,0.03225806451612903,2.028633213354167,0.2435719643683721,0.026108520452762244,鸡舍温度-平均_MEAN_14,386.0877194599972
"[27.35, 27.95)",88,0.3235294117647059,80,8,0.09090909090909091,0.9300209246860573,0.20758908616369137,0.02505212889272103,鸡舍温度-平均_MEAN_14,389.44316280033314
"[27.95, 28.65)",35,0.12867647058823528,30,5,0.14285714285714285,0.4191953009200664,0.019844603688298077,0.002462571121013746,鸡舍温度-平均_MEAN_14,405.42811561862226
"[28.65, inf)",54,0.19852941176470587,36,18,0.3333333333333333,-0.6794169877480433,0.10964031155448105,0.01344737855352423,鸡舍温度-平均_MEAN_14,431.75121171899104
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_14,
,272,1.0,217,55,0.20220588235294118,,0.7627753805021006,0.08925629814505376,鸡舍温度-平均_MEAN_14,
"(-inf, 26.75)",46,0.16911764705882354,35,11,0.2391304347826087,-0.2151113796169455,0.008326892114204352,0.001038859325590752,鸡舍温度-平均_MEAN_15,400.12852553910614
"[26.75, 26.95)",35,0.12867647058823528,27,8,0.22857142857142856,-0.1561688439834954,0.0032843217293554517,0.00041012353485015383,鸡舍温度-平均_MEAN_15,396.2728070680767
"[26.95, 27.25)",60,0.22058823529411764,52,8,0.13333333333333333,0.4992380085936028,0.047016633570105534,0.005816796655374611,鸡舍温度-平均_MEAN_15,391.339768894044
"[27.25, 27.45)",31,0.11397058823529412,29,2,0.06451612903225806,1.3015844811185402,0.12661412505895478,0.014796393168133392,鸡舍温度-平均_MEAN_15,394.2884629253517
"[27.45, 29.00)",63,0.23161764705882354,47,16,0.25396825396825395,-0.29500528883771127,0.021924565663933786,0.0027306759708180597,鸡舍温度-平均_MEAN_15,419.5960184973853
"[29.00, inf)",37,0.13602941176470587,27,10,0.2702702702702703,-0.3793123952977052,0.021770338565473658,0.0027050948756198977,鸡舍温度-平均_MEAN_15,429.64411880458704
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_15,
,272,1.0,217,55,0.20220588235294118,,0.22893687670202756,0.027497943530386867,鸡舍温度-平均_MEAN_15,
"(-inf, 26.65)",98,0.3602941176470588,80,18,0.1836734693877551,0.11909070846972813,0.004929267698705137,0.000615794606718293,鸡舍温度-平均_MEAN_16,395.5221578233395
"[26.65, 26.85)",36,0.1323529411764706,32,4,0.1111111111111111,0.7068773733718472,0.0528307178087715,0.006469694686751515,鸡舍温度-平均_MEAN_16,394.52073138209073
"[26.85, 27.25)",51,0.1875,45,6,0.11764705882352941,0.6423388522342761,0.06313058011485596,0.007758396144385293,鸡舍温度-平均_MEAN_16,396.18835058415283
"[27.25, inf)",87,0.31985294117647056,60,27,0.3103448275862069,-0.5740564720902169,0.12308424902210852,0.015177695026878053,鸡舍温度-平均_MEAN_16,426.90398610782495
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_16,
,272,1.0,217,55,0.20220588235294118,,0.24397481464444112,0.030021580464733154,鸡舍温度-平均_MEAN_16,
"(-inf, 25.95)",42,0.15441176470588236,35,7,0.16666666666666666,0.23687374412611173,0.008057875166753365,0.001004886187056981,鸡舍温度-平均_MEAN_17,399.46782414465054
"[25.95, 26.25)",45,0.16544117647058823,42,3,0.06666666666666667,1.2664931613072699,0.17604626347790206,0.020643740315398135,鸡舍温度-平均_MEAN_17,382.8973564457709
"[26.25, 26.45)",40,0.14705882352941177,37,3,0.075,1.1397414556681262,0.13216608082485856,0.01568088761606358,鸡舍温度-平均_MEAN_17,380.9301384250112
"[26.45, 26.75)",35,0.12867647058823528,31,4,0.11428571428571428,0.6751286750572669,0.04734668630271742,0.005808437677986292,鸡舍温度-平均_MEAN_17,398.52683587962775
"[26.75, 27.55)",54,0.19852941176470587,38,16,0.2962962962962963,-0.507566730821384,0.058773122915387756,0.007268781098604696,鸡舍温度-平均_MEAN_17,421.15999213587133
"[27.55, inf)",56,0.20588235294117646,34,22,0.39285714285714285,-0.9372460970501431,0.22804881992740814,0.027506517789723024,鸡舍温度-平均_MEAN_17,435.2474365242074
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_17,
,272,1.0,217,55,0.20220588235294118,,0.6504388486150272,0.07791325068483271,鸡舍温度-平均_MEAN_17,
"(-inf, 25.45)",29,0.10661764705882353,22,7,0.2413793103448276,-0.22743186400498616,0.005888265268331849,0.0007344509372796751,鸡舍温度-平均_MEAN_18,404.5660664965055
"[25.45, 25.95)",54,0.19852941176470587,48,6,0.1111111111111111,0.7068773733718472,0.07924607671315727,0.009704542030127276,鸡舍温度-平均_MEAN_18,390.69002987847114
"[25.95, 26.45)",82,0.3014705882352941,80,2,0.024390243902439025,2.3163152858059477,0.7697114724345528,0.07920651474934604,鸡舍温度-平均_MEAN_18,383.9053462254196
"[26.45, 26.95)",51,0.1875,33,18,0.35294117647058826,-0.7664283647376732,0.13427747889957892,0.016385569769721185,鸡舍温度-平均_MEAN_18,425.00084258666095
"[26.95, inf)",56,0.20588235294117646,34,22,0.39285714285714285,-0.9372460970501431,0.22804881992740814,0.027506517789723024,鸡舍温度-平均_MEAN_18,434.3787779174087
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_18,
,272,1.0,217,55,0.20220588235294118,,1.217172113243029,0.13353759527619719,鸡舍温度-平均_MEAN_18,
"(-inf, 25.45)",62,0.22794117647058823,51,11,0.1774193548387097,0.1613661916179665,0.00565153482164307,0.000705676387829696,鸡舍温度-平均_MEAN_19,396.1722973072481
"[25.45, 25.65)",33,0.1213235294117647,30,3,0.09090909090909091,0.9300209246860573,0.07784590731138429,0.009394548334770398,鸡舍温度-平均_MEAN_19,382.9904547886636
"[25.65, 25.85)",31,0.11397058823529412,30,1,0.03225806451612903,2.028633213354167,0.2435719643683721,0.026108520452762244,鸡舍温度-平均_MEAN_19,380.8252612224283
"[25.85, 26.05)",33,0.1213235294117647,31,2,0.06060606060606061,1.3682758556172123,0.14571249371507972,0.016914200576395904,鸡舍温度-平均_MEAN_19,387.17480280675295
"[26.05, 26.45)",34,0.125,30,4,0.11764705882352941,0.6423388522342761,0.04208705340990399,0.005172264096256858,鸡舍温度-平均_MEAN_19,414.80674805054434
"[26.45, inf)",79,0.29044117647058826,45,34,0.43037974683544306,-1.0922622031538305,0.4487106478477779,0.0534570432418624,鸡舍温度-平均_MEAN_19,435.7344557253569
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_19,
,272,1.0,217,55,0.20220588235294118,,0.9635796014741611,0.1117522530898775,鸡舍温度-平均_MEAN_19,
"(-inf, 25.25)",72,0.2647058823529412,62,10,0.1388888888888889,0.4519851237430572,0.04695949337590203,0.005820476001523623,鸡舍温度-平均_MEAN_20,392.84908971765384
"[25.25, 25.55)",64,0.23529411764705882,58,6,0.09375,0.8961193730103756,0.1417573000623033,0.017149597319602233,鸡舍温度-平均_MEAN_20,389.3104630415814
"[25.55, 25.95)",52,0.19117647058823528,48,4,0.07692307692307693,1.1123424814800118,0.16515047148576298,0.01964130069081831,鸡舍温度-平均_MEAN_20,395.59157072980366
"[25.95, 27.05)",50,0.18382352941176472,30,20,0.4,-0.9670990601998242,0.21797205462400732,0.02623200455694373,鸡舍温度-平均_MEAN_20,434.325253040142
"[27.05, inf)",34,0.125,19,15,0.4411764705882353,-1.1361753902437581,0.210385220983553,0.02496907336972791,鸡舍温度-平均_MEAN_20,435.9453542154685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_20,
,272,1.0,217,55,0.20220588235294118,,0.7822245405315287,0.0938124519386158,鸡舍温度-平均_MEAN_20,
"(-inf, 24.95)",73,0.26838235294117646,69,4,0.0547945205479452,1.4752479751693803,0.36179730400676796,0.04152368949153061,鸡舍温度-平均_MEAN_21,385.39188788085374
"[24.95, 25.35)",79,0.29044117647058826,71,8,0.10126582278481013,0.8106741670534912,0.14732737899782342,0.017927647460955806,鸡舍温度-平均_MEAN_21,394.0269222232933
"[25.35, 25.55)",37,0.13602941176470587,27,10,0.2702702702702703,-0.3793123952977052,0.021770338565473658,0.0027050948756198977,鸡舍温度-平均_MEAN_21,409.85878008447776
"[25.55, 26.65)",44,0.16176470588235295,29,15,0.3409090909090909,-0.7133185394237245,0.09921313577238228,0.012145227200834809,鸡舍温度-平均_MEAN_21,428.29119415880814
"[26.65, inf)",39,0.14338235294117646,21,18,0.46153846153846156,-1.2184134884807305,0.28084252256476655,0.03308323991977151,鸡舍温度-平均_MEAN_21,436.8935484758815
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_21,
,272,1.0,217,55,0.20220588235294118,,0.9109506799072138,0.10738489894871263,鸡舍温度-平均_MEAN_21,
"(-inf, 23.85)",28,0.10294117647058823,23,5,0.17857142857142858,0.15349213518706062,0.002314921184220436,0.000289081424086218,鸡舍温度-平均_MEAN_22,394.6984580962207
"[23.85, 24.65)",67,0.24632352941176472,65,2,0.029850746268656716,2.1086759210277033,0.5549519118515304,0.058832169131276583,鸡舍温度-平均_MEAN_22,381.3657466884743
"[24.65, 24.85)",34,0.125,29,5,0.14705882352941177,0.3852937492443851,0.016464165237925127,0.0020453845732773274,鸡舍温度-平均_MEAN_22,397.32578349801486
"[24.85, 25.45)",78,0.2867647058823529,63,15,0.19230769230769232,0.06252035698133396,0.001100064932222891,0.00013748572544379587,鸡舍温度-平均_MEAN_22,407.15493548917806
"[25.45, inf)",65,0.23897058823529413,37,28,0.4307692307692308,-1.0938507658389682,0.3703603640347941,0.044116830824574634,鸡舍温度-平均_MEAN_22,437.5376462416115
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_22,
,272,1.0,217,55,0.20220588235294118,,0.9451914272406929,0.10542095167865856,鸡舍温度-平均_MEAN_22,
"(-inf, 23.45)",33,0.1213235294117647,20,13,0.3939393939393939,-0.9417812522155341,0.13580272602119264,0.016374558876793153,鸡舍温度-平均_MEAN_23,414.08636350232155
"[23.45, 24.35)",70,0.25735294117647056,65,5,0.07142857142857142,1.1923851891535482,0.24876741692436816,0.02937552005433458,鸡舍温度-平均_MEAN_23,382.65272616411266
"[24.35, 24.75)",59,0.21691176470588236,49,10,0.1694915254237288,0.21667103680859245,0.009530984023838366,0.001189048017882088,鸡舍温度-平均_MEAN_23,403.4659536643046
"[24.75, 25.75)",72,0.2647058823529412,57,15,0.20833333333333334,-0.03756310157564857,0.00037767676489969216,4.720682030380681e-05,鸡舍温度-平均_MEAN_23,412.0923688697633
"[25.75, inf)",38,0.13970588235294118,26,12,0.3157894736842105,-0.5993742800745067,0.058958140327395984,0.007261395677133301,鸡舍温度-平均_MEAN_23,431.17073199299176
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_23,
,272,1.0,217,55,0.20220588235294118,,0.4534369440616948,0.05424772944644693,鸡舍温度-平均_MEAN_23,
"(-inf, 23.05)",44,0.16176470588235295,31,13,0.29545454545454547,-0.503526321284379,0.04708298069152636,0.005823976458641734,鸡舍温度-平均_MEAN_24,403.3350568865549
"[23.05, 23.85)",46,0.16911764705882354,41,5,0.10869565217391304,0.7315699859622189,0.07171653821330505,0.008769860185494721,鸡舍温度-平均_MEAN_24,387.06358384580255
"[23.85, 24.35)",48,0.17647058823529413,46,2,0.041666666666666664,1.7629300476211611,0.30960212650305435,0.034357558567149483,鸡舍温度-平均_MEAN_24,384.7364917022978
"[24.35, 24.75)",50,0.18382352941176472,43,7,0.14,0.4427257983302604,0.031382155457679146,0.003891043192070162,鸡舍温度-平均_MEAN_24,400.12182394553497
"[24.75, inf)",84,0.3088235294117647,56,28,0.3333333333333333,-0.6794169877480433,0.17055159575141493,0.02091814441659324,鸡舍温度-平均_MEAN_24,431.96500367515154
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_24,
,272,1.0,217,55,0.20220588235294118,,0.6303353966169798,0.07376058281994935,鸡舍温度-平均_MEAN_24,
"(-inf, 23.15)",70,0.25735294117647056,53,17,0.24285714285714285,-0.23548559881208275,0.015271541975747975,0.0019045442113456556,鸡舍温度-平均_MEAN_25,401.46853302576454
"[23.15, 23.95)",53,0.1948529411764706,51,2,0.03773584905660377,1.8661142838563918,0.3707211535000843,0.04060511151261492,鸡舍温度-平均_MEAN_25,382.5695891216819
"[23.95, 24.45)",44,0.16176470588235295,42,2,0.045454545454545456,1.6719582694154345,0.26280634381427354,0.0294903112687409,鸡舍温度-平均_MEAN_25,385.6677141595423
